Order,,,,,,
101407,1407,3.35,10/13/2022,721405,618,True,['Chick-n-Strips 3 Pc.']
101408,1408,12.65,10/13/2022,748375,443,True,"['Grilled Nuggets - 6 Pc.', 'Chick-n-Strips 3 Pc.', 'Sausage Egg & Cheese Biscuit']"
101409,1409,5.34,10/13/2022,150541,733,True,"['Lemonade', '1/2 Sweet Tea 1/2 Unsweet Tea']"
101410,1410,10.59,10/13/2022,274617,810,True,"['Nuggets - 6 Pc.', 'Chocolate Chunk Cookie', 'Grilled Nuggets - 6 Pc.']"
101411,1411,5.19,10/13/2022,721405,145,True,['Vanilla Milkshake']
101412,1412,15.85,10/13/2022,738176,345,True,"['Chick-fil-A Nuggets 8 Pc.', 'Grilled Chicken Cool Wrap - Combo', 'Bacon Egg & Cheese Muffin']"
101413,1413,12.23,10/13/2022,871851,615,True,"['Frosted Coffee', 'Grilled Chicken Club Sandwich', 'Buttered Biscuit']"
101414,1414,21.76,10/13/2022,721405,519,True,"['Grilled Market Salad w/ Spicy Filet', 'Spicy Chicken Deluxe Sandwich - Combo', 'Spicy Chicken Deluxe Sandwich', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)']"
101415,1415,21.65,10/13/2022,748375,101,True,"['Spicy Chicken Sandwich', 'Chicken Egg & Cheese Biscuit', 'Chicken Egg & Cheese Muffin', 'Diet Lemonade', 'Cookies & Cream Milkshake']"
101416,1416,9.04,10/13/2022,528785,82,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Vanilla Milkshake']"
101417,1417,9.00,10/13/2022,415480,49,True,"['Bacon Egg & Cheese Biscuit', 'Grilled Nuggets - 6 Pc.']"
101418,1418,20.77,10/13/2022,908714,423,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Iced Coffee', 'Grilled Market Salad w/ Grilled Filet', 'Chick-n-Strips 1 Pc.', 'Kale Crunch']"
101419,1419,13.58,10/13/2022,486708,31,True,"['Sprite', 'Nuggets - 4 Pc.', 'Vanilla Milkshake', 'Chocolate Fudge Brownie']"
101420,1420,18.18,10/13/2022,274617,887,True,"['Freshly Brewed Iced Tea Sweetened', 'Grilled Nuggets - 6 Pc.', 'Grilled Market Salad w/ Spicy Filet', 'Diet Lemonade']"
101421,1421,5.34,10/13/2022,274617,217,True,"['Diet Lemonade', '1/2 Sweet Tea 1/2 Unsweet Tea']"
101422,1422,1.95,10/13/2022,274617,48,True,['English Muffin']
101423,1423,21.18,10/13/2022,699912,268,True,"['Waffle Potato Fries - Large', 'Cobb Salad', 'Coca-Cola', 'Strawberry Milkshake']"
101424,1424,19.14,10/13/2022,486708,698,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Grilled Market Salad w/ Spicy Grilled Filet', 'English Muffin', 'Coca-Cola']"
101425,1425,23.68,10/13/2022,699912,294,True,"['English Muffin', 'Cobb Salad', 'Grilled Market Salad w/ Grilled Filet', 'Waffle Potato Fries - Large']"
101426,1426,34.51,10/13/2022,150541,673,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Spicy Southwest Salad', 'Grilled Market Salad w/ Nuggets', 'Spicy Chicken Sandwich', 'Lemonade']"
101427,1427,8.49,10/13/2022,871008,736,True,"['Dr Pepper', 'Bacon Egg & Cheese Biscuit', 'Hash Browns']"
101428,1428,31.97,10/13/2022,669838,57,True,"['Autumn Spice Milkshake', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Hash Brown Scramble Bowl', 'Spicy Southwest Salad', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
101429,1429,23.11,10/13/2022,699912,773,True,"['Cookies & Cream Milkshake', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Spicy Chicken Deluxe Sandwich - Combo', 'Waffle Potato Chips', 'Chocolate Fudge Brownie']"
101430,1430,4.65,10/13/2022,669838,72,True,['Grilled Nuggets - 6 Pc.']
101431,1431,11.95,10/13/2022,669838,311,True,['Spicy Southwest Salad']
101432,1432,20.92,10/13/2022,415480,346,True,"['Egg White Grill', 'Grilled Nuggets - 4 Pc.', 'Chick-n-Strips 3 Pc.', 'Chicken Egg & Cheese Biscuit', 'Grilled Chicken Cool Wrap']"
101433,1433,21.29,10/13/2022,871851,670,True,"['Grilled Chicken Cool Wrap - Combo', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Grilled Market Salad']"
101434,1434,18.01,10/13/2022,274617,381,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Spicy Chicken Deluxe Sandwich', 'Honest Kids Apple Juice', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', '1/2 Sweet Tea 1/2 Unsweet Tea']"
101435,1435,8.19,10/13/2022,415480,494,True,['Grilled Market Salad w/ Chick-fil-A Filet']
101436,1436,11.69,10/13/2022,493194,115,True,"['Chick-n-Strips 1 Pc.', 'Freshly Brewed Iced Tea Unsweetened', 'Spicy Chicken Sandwich - Combo']"
101437,1437,7.19,10/13/2022,493194,315,True,['Grilled Chicken Sandwich - Combo']
101438,1438,28.38,10/13/2022,528785,347,True,"['Chick-fil-A Nuggets 8 Pc.', 'Vanilla Milkshake', 'Spicy Southwest Salad', 'Grilled Market Salad w/ Grilled Nuggets']"
101439,1439,12.14,10/13/2022,738176,120,True,"['English Muffin', 'Grilled Chicken Sandwich', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Chick-n-Strips 3 Pc.']"
101440,1440,1.69,10/13/2022,706968,193,True,['Hash Browns']
101441,1441,12.54,10/13/2022,871008,548,True,"['Bacon Egg & Cheese Biscuit', 'Grilled Market Salad w/ Chick-fil-A Filet']"
101442,1442,25.72,10/13/2022,871008,882,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Hash Brown Scramble Burrito', 'Spicy Chicken Biscuit', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Chicken Club Sandwich']"
101443,1443,7.19,10/13/2022,727301,375,True,['Grilled Market Salad']
101444,1444,16.47,10/13/2022,871851,926,True,"['Chocolate Chunk Cookie', 'Fruit Cup Small', 'Bacon Egg & Cheese Biscuit', 'Honest Kids Apple Juice', 'Spicy Chicken Sandwich - Combo']"
101445,1445,10.47,10/13/2022,865465,489,True,"['Honest Kids Apple Juice', 'Grilled Chicken Sandwich', 'Chick-n-Strips 2 Pc.']"
101446,1446,23.16,10/13/2022,908714,458,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Grilled Market Salad w/ Spicy Filet', 'Chicken Egg & Cheese Muffin', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)']"
101447,1447,16.73,10/13/2022,908714,432,True,"['Cookies & Cream Milkshake', 'Waffle Potato Fries - Small', 'Greek Yogurt Parfait', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Grilled Nuggets - 6 Pc.']"
101448,1448,9.19,10/13/2022,714610,496,True,"['Chicken Soup', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Chick-fil-A Chicken Deluxe Sandwich']"
101449,1449,23.47,10/13/2022,150541,568,True,"['Hash Brown Scramble Burrito', 'Grilled Market Salad w/ Chick-n-Strips', 'Chick-n-Strips 1 Pc.', 'Iced Coffee', 'Kale Crunch']"
101450,1450,8.33,10/13/2022,699912,909,True,"['Spicy Chicken Sandwich', 'Dr Pepper', 'Dasani Bottled Water']"
101451,1451,13.13,10/13/2022,493194,926,True,"['Chick-fil-A Nuggets 8 Pc.', 'Lemonade', 'Grilled Chicken Sandwich - Combo']"
101452,1452,25.87,10/13/2022,714610,716,True,"['Grilled Market Salad w/ Spicy Filet', 'Chick-n-Strips 3 Pc.', 'Waffle Potato Fries - Small', 'Grilled Chicken Club Sandwich', 'Grilled Market Salad']"
101453,1453,17.72,10/13/2022,415480,660,True,"['Vanilla Milkshake', 'Hash Browns', 'Grilled Chicken Club Sandwich - Combo', 'Dr Pepper']"
101454,1454,11.02,10/13/2022,721405,466,True,"['Kale Crunch', 'Greek Yogurt Parfait', '1/2 Lemonade 1/2 Diet Lemonade', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)']"
101455,1455,14.74,10/13/2022,150541,294,True,"['Vanilla Milkshake', 'Grilled Nuggets - 6 Pc.', 'Sprite', 'Freshly Brewed Iced Tea Unsweetened']"
101456,1456,15.57,10/13/2022,528785,11,True,"['Hash Brown Scramble Burrito', 'Kale Crunch', 'Grilled Chicken Sandwich - Combo']"
101457,1457,1.99,10/13/2022,669838,554,True,['1% Chocolate Milk']
101458,1458,10.90,10/13/2022,415480,986,True,"['Bacon Egg & Cheese Biscuit', 'Nuggets - 6 Pc.', 'Spicy Chicken Biscuit']"
101459,1459,3.29,10/13/2022,274617,245,True,['Spicy Chicken Sandwich']
101460,1460,4.10,10/13/2022,727301,967,True,"['Dr Pepper', 'Waffle Potato Fries - Medium']"
101461,1461,14.78,10/13/2022,748375,690,True,"['Chocolate Chunk Cookie', 'Nuggets - 6 Pc.', 'Chick-n-Strips - Combo 3 Pc.', 'Waffle Potato Chips']"
101462,1462,4.25,10/13/2022,486708,448,True,['Fruit Cup Large']
101463,1463,13.63,10/13/2022,871008,519,True,"['Chick-fil-A Chicken Sandwich', 'Chick-fil-A Chicken Deluxe Sandwich', 'Chocolate Chunk Cookie', 'Sprite', 'Chocolate Fudge Brownie']"
101464,1464,15.07,10/13/2022,150541,44,True,"['Grilled Chicken Sandwich - Combo', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Chick-n-Minis']"
101465,1465,17.68,10/13/2022,706968,654,True,"['Egg White Grill', 'Honest Kids Apple Juice', 'Nuggets - 4 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich', 'Frosted Lemonade']"
101466,1466,18.28,10/13/2022,908714,423,True,"['Chicken Egg & Cheese Biscuit', 'Frosted Lemonade', 'Grilled Chicken Cool Wrap', 'Chick-fil-A Chicken Sandwich']"
101467,1467,4.39,10/14/2022,706968,420,True,['Grilled Chicken Sandwich']
101468,1468,20.72,10/14/2022,486708,986,True,"['Chicken Egg & Cheese Muffin', 'Vanilla Milkshake', 'Fruit Cup Small', 'Grilled Market Salad w/ Chick-fil-A Filet']"
101469,1469,9.64,10/14/2022,738176,339,True,"['Grilled Chicken Sandwich - Combo', 'Freshly Brewed Iced Tea Unsweetened']"
101470,1470,4.99,10/14/2022,274617,646,True,['Chick-n-Minis']
101471,1471,8.48,10/14/2022,738176,15,True,"['Hash Brown Scramble Bowl', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
101472,1472,21.12,10/14/2022,699912,535,True,"['Simply Orange', 'Grilled Nuggets - 4 Pc.', 'Grilled Chicken Club Sandwich', 'Grilled Market Salad w/ Chick-n-Strips']"
101473,1473,19.74,10/14/2022,669838,656,True,"['Fruit Cup Medium', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Grilled Chicken Cool Wrap - Combo', '1/2 Lemonade 1/2 Diet Lemonade']"
101474,1474,3.75,10/14/2022,274617,430,True,['Grilled Nuggets - 4 Pc.']
101475,1475,11.59,10/14/2022,865465,74,True,"['Chick-n-Strips - Combo 3 Pc.', '1/2 Lemonade 1/2 Diet Lemonade', 'Freshly Brewed Iced Tea Unsweetened']"
101476,1476,19.15,10/14/2022,738176,84,True,"['Spicy Southwest Salad', 'Chick-fil-A Chicken Sandwich', 'Chicken Biscuit', 'Chocolate Chunk Cookie']"
101477,1477,4.99,10/14/2022,415480,602,True,['Chick-n-Minis']
101478,1478,6.74,10/14/2022,865465,939,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
101479,1479,2.59,10/14/2022,106478,958,True,['Chocolate Fudge Brownie']
101480,1480,11.95,10/14/2022,669838,193,True,"['Spicy Chicken Deluxe Sandwich', 'Nuggets - 4 Pc.', 'Chicken Biscuit', 'Sprite']"
101481,1481,32.02,10/14/2022,871851,438,True,"['Spicy Southwest Salad', 'Dasani Bottled Water', 'Gallon Beverage', 'Chocolate Chunk Cookie']"
101482,1482,7.10,10/14/2022,721405,197,True,"['Frosted Coffee', 'Fruit Cup Small']"
101483,1483,13.77,10/14/2022,727301,790,True,"['Simply Orange', 'Grilled Market Salad w/ Spicy Grilled Filet', '1% Chocolate Milk']"
101484,1484,11.05,10/14/2022,274617,822,True,"['Chicken Soup', 'Freshly Brewed Iced Tea Unsweetened', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
101485,1485,32.25,10/14/2022,493194,543,True,"['Chick-fil-A Chicken Sandwich - Combo', 'Sausage Egg & Cheese Biscuit', 'Spicy Southwest Salad', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Grilled Nuggets - 4 Pc.']"
101486,1486,17.03,10/14/2022,727301,301,True,"['Vanilla Milkshake', 'Chick-n-Strips - Combo 3 Pc.', 'Hash Brown Scramble Bowl']"
101487,1487,2.45,10/14/2022,415480,290,True,['Freshly Brewed Iced Tea Unsweetened']
101488,1488,15.74,10/14/2022,738176,281,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Kale Crunch', 'Waffle Potato Fries - Large', 'Chicken Biscuit', 'Chicken Egg & Cheese Biscuit']"
101489,1489,27.22,10/14/2022,871008,26,True,"['Grilled Market Salad', 'Chocolate Milkshake', 'Spicy Southwest Salad', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
101490,1490,2.85,10/14/2022,871851,996,True,['Buddy Fruits Apple Sauce']
101491,1491,3.05,10/14/2022,727301,390,True,['Chick-fil-A Nuggets 8 Pc.']
101492,1492,22.32,10/14/2022,669838,87,True,"['Nuggets - 4 Pc.', 'Autumn Spice Milkshake', 'Cookies & Cream Milkshake', 'Grilled Market Salad w/ Nuggets']"
101493,1493,2.89,10/14/2022,274617,76,True,['Sunjoy (1/2 Sweet Tea 1/2 Lemonade)']
101494,1494,11.64,10/14/2022,908714,344,True,"['Diet Lemonade', 'Chick-fil-A Nuggets 8 Pc.', 'Waffle Potato Fries - Large', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
101495,1495,25.16,10/14/2022,714610,11,True,"['Cobb Salad', 'Spicy Chicken Sandwich', 'Grilled Market Salad w/ Nuggets', 'Honest Kids Apple Juice']"
101496,1496,5.19,10/14/2022,865465,104,True,['Grilled Chicken Cool Wrap']
101497,1497,19.07,10/14/2022,871851,354,True,"['Chick-n-Strips 2 Pc.', 'Grilled Chicken Sandwich - Combo', 'Lemonade', 'Chick-n-Strips 1 Pc.', 'Waffle Potato Fries - Large']"
101498,1498,14.13,10/14/2022,714610,754,True,"['Grilled Market Salad w/ Grilled Filet', 'Waffle Potato Chips', 'Chick-n-Strips 3 Pc.']"
101499,1499,4.90,10/14/2022,865465,857,True,"['Freshly Brewed Iced Tea Unsweetened', 'Freshly Brewed Iced Tea Sweetened']"
101500,1500,21.23,10/14/2022,106478,830,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Chick-n-Strips 3 Pc.', 'Spicy Chicken Deluxe Sandwich', 'Waffle Potato Fries - Large', 'Spicy Chicken Sandwich - Combo']"
101501,1501,25.14,10/14/2022,415480,288,True,"['Iced Coffee', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Gallon Beverage', 'Waffle Potato Fries - Large']"
101502,1502,20.38,10/14/2022,106478,789,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Grilled Chicken Club Sandwich', 'Waffle Potato Fries - Medium', 'Grilled Market Salad']"
101503,1503,30.43,10/14/2022,699912,38,True,"['Bacon Egg & Cheese Biscuit', 'Cobb Salad', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Coca-Cola', 'Grilled Nuggets - 4 Pc.']"
101504,1504,13.83,10/14/2022,714610,96,True,"['Grilled Market Salad w/ Nuggets', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Fruit Cup Medium']"
101505,1505,11.08,10/14/2022,528785,699,True,"['Spicy Chicken Deluxe Sandwich', 'Grilled Chicken Sandwich - Combo']"
101506,1506,17.74,10/14/2022,493194,465,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Chick-n-Minis', 'Bacon Egg & Cheese Biscuit', 'Sprite']"
101507,1507,19.42,10/14/2022,106478,122,True,"['Fruit Cup Small', 'Dr Pepper', 'Egg White Grill', 'Grilled Market Salad', 'Chick-n-Strips 2 Pc.']"
101508,1508,10.34,10/14/2022,486708,995,True,"['Grilled Chicken Sandwich', 'Chick-fil-A Chicken Sandwich - Combo']"
101509,1509,18.23,10/14/2022,486708,352,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Iced Coffee', 'Spicy Chicken Sandwich - Combo']"
101510,1510,18.57,10/14/2022,748375,278,True,"['Spicy Chicken Sandwich - Combo', 'Spicy Chicken Deluxe Sandwich - Combo', 'Autumn Spice Milkshake']"
101511,1511,11.46,10/14/2022,669838,74,True,"['Dasani Bottled Water', 'Kale Crunch', 'Hash Browns', 'Grilled Chicken Sandwich']"
101512,1512,19.17,10/14/2022,727301,675,True,"['Grilled Market Salad', 'Egg White Grill', 'Grilled Chicken Club Sandwich', 'Fruit Cup Medium']"
101513,1513,5.20,10/14/2022,908714,197,True,"['Waffle Potato Fries - Small', 'Chick-fil-A Chicken Deluxe Sandwich']"
101514,1514,2.45,10/14/2022,486708,12,True,['Dr Pepper']
101515,1515,9.84,10/14/2022,721405,295,True,"['Grilled Nuggets - 6 Pc.', 'Chocolate Milkshake']"
101516,1516,21.62,10/14/2022,706968,278,True,"['Grilled Market Salad w/ Spicy Filet', 'Kale Crunch', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad w/ Chick-n-Strips']"
101517,1517,12.84,10/14/2022,727301,276,True,"['Grilled Market Salad w/ Grilled Filet', 'Bacon Egg & Cheese Muffin']"
101518,1518,5.54,10/14/2022,865465,868,True,"['Chicken Soup', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
101519,1519,14.49,10/14/2022,871851,253,True,"['Strawberry Milkshake', 'Nuggets - 4 Pc.', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
101520,1520,2.85,10/14/2022,714610,689,True,['Buddy Fruits Apple Sauce']
101521,1521,18.62,10/14/2022,748375,145,True,"['Kale Crunch', 'Vanilla Milkshake', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Chick-n-Strips 2 Pc.']"
101522,1522,15.58,10/14/2022,871851,201,True,"['Grilled Chicken Sandwich - Combo', 'Diet Lemonade', 'Chick-fil-A Nuggets 8 Pc.', 'Greek Yogurt Parfait']"
101523,1523,16.03,10/14/2022,738176,624,True,"['Chick-n-Strips 1 Pc.', 'Sprite', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Vanilla Milkshake', 'Freshly Brewed Iced Tea Unsweetened']"
101524,1524,3.05,10/14/2022,865465,910,True,['Chick-fil-A Nuggets 8 Pc.']
101525,1525,18.91,10/14/2022,748375,814,True,"['Cookies & Cream Milkshake', 'Chocolate Milkshake', 'Chick-fil-A Nuggets 8 Pc.', 'Diet Lemonade', 'Chocolate Fudge Brownie']"
101526,1526,7.08,10/14/2022,871008,311,True,"['Chocolate Chunk Cookie', 'Vanilla Milkshake']"
101527,1527,16.14,10/14/2022,714610,235,True,"['Chick-n-Strips - Combo 3 Pc.', 'Simply Orange', 'Waffle Potato Fries - Medium', 'Sausage Egg & Cheese Biscuit']"
101528,1528,9.17,10/14/2022,865465,808,True,"['Chick-n-Strips 2 Pc.', 'Lemonade', 'Breakfast Filets']"
101529,1529,11.54,10/14/2022,721405,457,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Chick-n-Strips 3 Pc.']"
101530,1530,12.69,10/14/2022,415480,147,True,"['Strawberry Milkshake', 'Frosted Lemonade', 'Sprite']"
101531,1531,5.00,10/14/2022,486708,589,True,"['English Muffin', 'Chick-fil-A Chicken Sandwich']"
101532,1532,4.74,10/14/2022,727301,43,True,"['Chick-fil-A Chicken Sandwich', 'Hash Browns']"
101533,1533,16.94,10/14/2022,528785,618,True,"['Greek Yogurt Parfait', 'Spicy Chicken Biscuit', 'Grilled Market Salad', 'Fruit Cup Small', 'Fruit Cup Medium']"
101534,1534,6.79,10/14/2022,871008,716,True,['Spicy Chicken Deluxe Sandwich - Combo']
101535,1535,13.93,10/14/2022,721405,752,True,"['Vanilla Milkshake', 'Spicy Chicken Biscuit', 'Chick-n-Strips 3 Pc.', '1/2 Lemonade 1/2 Diet Lemonade']"
101536,1536,7.19,10/14/2022,706968,723,True,['Grilled Market Salad']
101537,1537,21.14,10/14/2022,486708,821,True,"['Chicken Biscuit', 'Spicy Chicken Sandwich', 'Gallon Beverage']"
101538,1538,25.92,10/14/2022,415480,843,True,"['Grilled Market Salad w/ Nuggets', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Spicy Chicken Deluxe Sandwich - Combo', 'Chick-n-Minis']"
101539,1539,21.83,10/14/2022,871008,226,True,"['Nuggets - 4 Pc.', 'Grilled Chicken Sandwich', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Spicy Chicken Sandwich', 'Fruit Cup Large']"
101540,1540,16.48,10/14/2022,669838,876,True,"['Strawberry Milkshake', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Dr Pepper', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)']"
101541,1541,12.14,10/14/2022,699912,469,True,"['Bacon Egg & Cheese Muffin', 'Grilled Nuggets - 4 Pc.', 'Waffle Potato Fries - Small', 'Breakfast Filets']"
101542,1542,4.09,10/14/2022,528785,68,True,['Chick-n-Strips 2 Pc.']
101543,1543,37.21,10/14/2022,871008,8,True,"['Honest Kids Apple Juice', 'Spicy Chicken Sandwich', 'Bacon Egg & Cheese Muffin', 'Gallon Beverage', 'Cobb Salad']"
101544,1544,9.83,10/14/2022,699912,501,True,"['Nuggets - 4 Pc.', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Simply Orange']"
101545,1545,6.70,10/14/2022,714610,626,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Chick-n-Strips 1 Pc.']"
101546,1546,8.49,10/14/2022,106478,776,True,"['Nuggets - 6 Pc.', 'Freshly Brewed Iced Tea Sweetened', 'Honest Kids Apple Juice']"
101547,1547,25.67,10/14/2022,871851,388,True,"['Sprite', 'Grilled Market Salad', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Spicy Chicken Deluxe Sandwich - Combo', 'Spicy Chicken Sandwich']"
101548,1548,2.45,10/14/2022,738176,874,True,['Freshly Brewed Iced Tea Unsweetened']
101549,1549,12.75,10/14/2022,865465,936,True,"['Chicken Biscuit', 'Simply Orange', 'Chick-fil-A Nuggets 8 Pc.', 'Iced Coffee']"
101550,1550,14.97,10/14/2022,871008,815,True,"['Grilled Market Salad w/ Nuggets', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Spicy Chicken Deluxe Sandwich']"
101551,1551,2.45,10/14/2022,738176,835,True,['Sprite']
101552,1552,11.08,10/14/2022,871008,623,True,"['Lemonade', 'Grilled Market Salad w/ Nuggets']"
101553,1553,28.17,10/14/2022,699912,5,True,"['Grilled Market Salad', 'Vanilla Milkshake', 'Nuggets - 6 Pc.', 'Grilled Chicken Club Sandwich - Combo', 'Chick-n-Strips 3 Pc.']"
101554,1554,30.71,10/14/2022,714610,239,True,"['Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Grilled Market Salad w/ Grilled Nuggets', 'Grilled Market Salad w/ Nuggets', 'Spicy Chicken Sandwich', 'Grilled Chicken Cool Wrap - Combo']"
101555,1555,12.87,10/14/2022,865465,350,True,"['Spicy Chicken Sandwich - Combo', 'Chicken Egg & Cheese Biscuit', 'Hash Browns']"
101556,1556,3.05,10/14/2022,486708,129,True,['Chick-fil-A Nuggets 8 Pc.']
101557,1557,3.29,10/14/2022,908714,438,True,['Spicy Chicken Sandwich']
101558,1558,8.48,10/14/2022,908714,211,True,"['Buttered Biscuit', 'Dasani Bottled Water', 'Fruit Cup Medium', 'Waffle Potato Fries - Small']"
101559,1559,16.62,10/14/2022,871008,629,True,"['Chicken Egg & Cheese Muffin', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Simply Orange', 'Spicy Chicken Deluxe Sandwich']"
101560,1560,10.79,10/14/2022,415480,138,True,"['Waffle Potato Fries - Medium', 'Chick-n-Strips - Combo 3 Pc.', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
101561,1561,12.83,10/14/2022,727301,410,True,"['Greek Yogurt Parfait', 'Cookies & Cream Milkshake', 'Chocolate Milkshake']"
101562,1562,12.72,10/14/2022,706968,367,True,"['Hash Browns', 'Waffle Potato Fries - Large', 'Chicken Egg & Cheese Muffin', 'Spicy Chicken Deluxe Sandwich']"
101563,1563,23.33,10/14/2022,150541,160,True,"['Grilled Chicken Club Sandwich - Combo', 'Frosted Coffee', 'Chocolate Milkshake', 'Waffle Potato Fries - Medium', 'Chick-n-Strips 1 Pc.']"
101564,1564,21.37,10/14/2022,738176,682,True,"['Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Gallon Beverage', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
101565,1565,2.59,10/14/2022,150541,793,True,['Chocolate Fudge Brownie']
101566,1566,11.04,10/14/2022,865465,847,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Grilled Chicken Cool Wrap - Combo']"
101567,1567,10.34,10/14/2022,721405,337,True,"['Grilled Chicken Sandwich', 'Chick-fil-A Chicken Sandwich - Combo']"
101568,1568,17.03,10/14/2022,493194,828,True,"['Bacon Egg & Cheese Biscuit', 'Honest Kids Apple Juice', 'Spicy Chicken Biscuit', 'Grilled Market Salad w/ Chick-n-Strips']"
101569,1569,2.89,10/14/2022,699912,427,True,['Lemonade']
101570,1570,13.28,10/14/2022,871008,369,True,"['Diet Lemonade', 'Bacon Egg & Cheese Muffin', 'Chick-n-Strips 2 Pc.', 'Waffle Potato Fries - Medium']"
101571,1571,3.05,10/14/2022,748375,257,True,['Chick-fil-A Nuggets 8 Pc.']
101572,1572,14.69,10/14/2022,106478,868,True,"['Bacon Egg & Cheese Muffin', 'Grilled Chicken Sandwich - Combo', 'Buddy Fruits Apple Sauce']"
101573,1573,17.64,10/14/2022,871851,877,True,"['Nuggets - 4 Pc.', 'Chick-n-Strips 3 Pc.', 'Grilled Market Salad w/ Grilled Filet', 'Fruit Cup Medium']"
101574,1574,17.47,10/14/2022,415480,668,True,"['Hash Brown Scramble Bowl', 'Chick-fil-A Nuggets 8 Pc.', 'Fruit Cup Medium', 'Chick-n-Strips 2 Pc.', '1% Chocolate Milk']"
101575,1575,11.68,10/14/2022,714610,944,True,"['Egg White Grill', 'Simply Orange', 'Spicy Chicken Biscuit', 'English Muffin']"
101576,1576,2.45,10/14/2022,486708,504,True,['Freshly Brewed Iced Tea Sweetened']
101577,1577,25.38,10/14/2022,908714,904,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Bacon Egg & Cheese Muffin', 'Bacon Egg & Cheese Biscuit', 'Grilled Market Salad w/ Spicy Filet']"
101578,1578,10.59,10/14/2022,274617,138,True,"['Bacon Egg & Cheese Muffin', 'Fruit Cup Small', 'Spicy Chicken Deluxe Sandwich']"
101579,1579,15.48,10/14/2022,865465,742,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Iced Coffee', '1/2 Lemonade 1/2 Diet Lemonade', 'Breakfast Filets']"
101580,1580,19.03,10/15/2022,150541,169,True,"['Grilled Market Salad w/ Spicy Filet', 'Sprite', 'Grilled Chicken Club Sandwich - Combo']"
101581,1581,8.97,10/15/2022,865465,228,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Kale Crunch', 'Spicy Chicken Sandwich']"
