Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
201,2810,9.79,10/16/2022,3,4,True,['Grilled Nuggets - 4 Pc.']
641,2811,18.16,10/16/2022,3,72,True,"['Kale Crunch', 'Sprite', 'Kale Crunch']"
287,2812,17.62,10/16/2022,2,216,True,"['Grilled Market Salad w/ Spicy Filet', 'Grilled Chicken Cool Wrap - Combo', 'Grilled Market Salad w/ Grilled Nuggets', 'Chick-fil-A Chicken Sandwich']"
643,2813,6.12,10/16/2022,2,33,True,['Grilled Market Salad']
424,2814,18.90,10/16/2022,3,150,True,"['Sprite', '1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Nuggets - 6 Pc.', 'Spicy Chicken Deluxe Sandwich', 'Spicy Chicken Sandwich']"
633,2815,7.55,10/16/2022,3,88,True,"['Chick-n-Strips 1 Pc.', 'Chick-fil-A Chicken Sandwich  Combo', 'Grilled Chicken Cool Wrap', 'Vanilla Milkshake', 'Honest Kids Apple Juice']"
668,2816,15.30,10/16/2022,3,104,True,"['Honest Kids Apple Juice', 'Chick-fil-A Nuggets 8 Pc.', 'Grilled Market Salad w/ Grilled Nuggets', 'Grilled Chicken Sandwich  Combo', '1/2 Lemonade, 1/2 Diet Lemonade']"
942,2817,17.51,10/16/2022,2,203,True,"['Coca-Cola', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Cookies & Cream Milkshake', 'Grilled Market Salad w/ Grilled Filet', 'Gallon Beverage']"
731,2818,15.90,10/16/2022,2,196,True,"['Chocolate Chunk Cookie', 'Gallon Beverage', 'Chicken, Egg, & Cheese Biscuit', 'Egg White Grill']"
405,2819,13.43,10/16/2022,3,130,True,"['Chick-n-Strips 1 Pc.', 'Grilled Chicken Sandwich  Combo', 'Grilled Market Salad w/ Grilled Nuggets', 'Chick-fil-A Chicken Sandwich  Combo']"
929,2820,7.49,10/16/2022,2,11,True,"['Spicy Chicken Sandwich  Combo', 'Chick-fil-A Nuggets 8 Pc.']"
392,2821,9.62,10/16/2022,2,31,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chocolate Chunk Cookie', 'Iced Coffee', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Chick-fil-A Chicken Sandwich  Combo']"
823,2822,10.48,10/16/2022,2,192,True,"['Bacon, Egg, & Cheese Muffin', 'Hash Brown Scramble Bowl', 'Chicken Soup']"
520,2823,8.87,10/16/2022,3,38,True,"['Chick-n-Strips 3 Pc.', 'Grilled Chicken Cool Wrap - Combo', 'Diet Lemonade']"
794,2824,16.92,10/16/2022,3,83,True,"['Chick-n-Strips 3 Pc.', 'Spicy Chicken Sandwich']"
589,2825,15.73,10/16/2022,3,78,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Market Salad w/ Grilled Filet', 'Egg White Grill']"
416,2826,16.35,10/16/2022,2,117,True,"['Grilled Chicken Cool Wrap', 'Sprite']"
306,2827,15.23,10/16/2022,2,268,True,"['Waffle Potato Fries - Large', 'Egg White Grill', 'Chick-n-Strips 3 Pc.']"
691,2828,15.11,10/16/2022,2,115,True,"['Grilled Chicken Sandwich  Combo', 'Diet Lemonade']"
652,2829,12.90,10/16/2022,3,186,True,"['Chocolate Milkshake', 'Chicken, Egg, & Cheese Biscuit', 'Grilled Market Salad']"
387,2830,11.74,10/16/2022,3,94,True,['Gallon Beverage']
1000,2831,19.77,10/16/2022,3,74,True,"['Chicken, Egg, & Cheese Muffin', 'Simply Orange', 'Grilled Market Salad w/ Spicy Filet', 'Fruit Cup Small', 'Bacon, Egg, & Cheese Muffin']"
499,2832,10.62,10/16/2022,3,195,True,"['Grilled Chicken Club Sandwich  Combo', 'Chicken, Egg, & Cheese Muffin', 'Chick-fil-A Chicken Sandwich', 'Fruit Cup Large']"
974,2833,9.26,10/16/2022,2,85,True,"['Fruit Cup Small', 'Iced Coffee']"
233,2834,5.65,10/16/2022,3,204,True,['Gallon Beverage']
690,2835,16.49,10/16/2022,2,271,True,"['Strawberry Milkshake', '1% Chocolate Milk', 'English Muffin', 'Grilled Chicken Sandwich']"
851,2836,15.12,10/16/2022,3,89,True,"['Chicken Soup', 'Chicken, Egg, & Cheese Biscuit']"
985,2837,19.20,10/16/2022,2,4,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Frosted Lemonade', 'English Muffin']"
715,2838,6.36,10/16/2022,2,1,True,"['Chicken Biscuit', 'Chicken, Egg, & Cheese Biscuit', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chicken, Egg, & Cheese Biscuit']"
848,2839,9.61,10/16/2022,3,224,True,['Waffle Potato Fries - Small']
280,2840,15.18,10/16/2022,3,55,True,"['Chicken, Egg, & Cheese Biscuit', 'Chocolate Milkshake', 'Chick-n-Strips 1 Pc.', 'Grilled Nuggets - 6 Pc.', 'Chicken, Egg, & Cheese Biscuit']"
913,2841,19.47,10/16/2022,2,73,True,"['Grilled Chicken Sandwich  Combo', 'Chick-n-Strips  Combo 3 Pc.', 'Lemonade', 'Waffle Potato Fries - Large']"
433,2842,15.12,10/16/2022,2,201,True,"['Vanilla Milkshake', 'Iced Coffee']"
877,2843,10.58,10/16/2022,3,298,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Hash Brown Scramble Burrito', 'Spicy Southwest Salad', 'Chick-fil-A Chicken Sandwich  Combo']"
417,2844,17.97,10/16/2022,2,4,True,"['Breakfast Filets', 'Grilled Market Salad w/ Grilled Filet', 'Bacon, Egg, & Cheese Muffin', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Nuggets - 4 Pc.']"
348,2845,18.05,10/16/2022,3,240,True,"['Cookies & Cream Milkshake', 'Buttered Biscuit', 'Lemonade', 'Frosted Coffee', 'Strawberry Milkshake']"
159,2846,7.87,10/16/2022,2,177,True,"['Nuggets - 4 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Chicken Cool Wrap - Combo']"
658,2847,10.23,10/16/2022,2,299,True,"['Breakfast Filets', 'Dasani Bottled Water', 'Honest Kids Apple Juice']"
307,2848,9.61,10/16/2022,3,47,True,"['Sprite', 'Bacon, Egg, & Cheese Muffin', 'Cookies & Cream Milkshake']"
198,2849,9.31,10/16/2022,3,140,True,"['Hash Brown Scramble Burrito', 'Bacon, Egg, & Cheese Muffin']"
357,2850,8.28,10/16/2022,2,120,True,"['Nuggets - 6 Pc.', 'Grilled Market Salad w/ Nuggets', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Grilled Chicken Sandwich  Combo']"
358,2851,8.88,10/17/2022,2,57,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea']"
174,2852,18.87,10/17/2022,2,35,True,['Chocolate Milkshake']
104,2853,13.96,10/17/2022,3,219,True,"['Chicken, Egg, & Cheese Biscuit', 'Lemonade', 'Frosted Lemonade']"
653,2854,6.80,10/17/2022,2,157,True,"['Chicken, Egg, & Cheese Biscuit', 'Waffle Potato Fries - Large', 'Gallon Beverage']"
572,2855,13.25,10/17/2022,2,62,True,"['Waffle Potato Fries - Medium', 'Grilled Chicken Cool Wrap']"
813,2856,5.44,10/17/2022,2,186,True,"['Kale Crunch', 'Spicy Chicken Deluxe Sandwich', 'Nuggets - 6 Pc.', 'Bacon, Egg, & Cheese Muffin', 'Grilled Market Salad w/ Grilled Nuggets']"
201,2857,12.64,10/17/2022,2,270,True,"['Grilled Nuggets - 6 Pc.', 'Spicy Southwest Salad', 'Grilled Nuggets - 6 Pc.', 'Chocolate Milkshake']"
822,2858,15.96,10/17/2022,2,261,True,"['Chicken Soup', 'Honest Kids Apple Juice', 'Chocolate Milkshake', 'Dr Pepper']"
554,2859,5.76,10/17/2022,3,253,True,"['Chick-n-Strips 3 Pc.', 'Grilled Chicken Cool Wrap', 'Waffle Potato Fries - Medium', 'Lemonade']"
332,2860,9.93,10/17/2022,2,35,True,"['Chicken, Egg, & Cheese Biscuit']"
651,2861,7.14,10/17/2022,3,115,True,['Freshly Brewed Iced Tea Unsweetened']
533,2862,8.76,10/17/2022,3,137,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
789,2863,5.00,10/17/2022,3,162,True,"['Sprite', 'Simply Orange', 'Hash Browns', 'Cobb Salad']"
791,2864,15.97,10/17/2022,2,139,True,"['Sprite', 'Dasani Bottled Water', 'Iced Coffee', 'Bacon, Egg, & Cheese Biscuit', 'Grilled Chicken Club Sandwich  Combo']"
146,2865,7.62,10/17/2022,2,172,True,"['Grilled Chicken Club Sandwich', 'Grilled Market Salad w/ Nuggets', 'English Muffin', 'Chocolate Fudge Brownie']"
202,2866,6.73,10/17/2022,2,217,True,"['Spicy Southwest Salad', 'Buddy Fruits Apple Sauce']"
754,2867,9.65,10/17/2022,2,48,True,"['Chicken, Egg, & Cheese Muffin', 'Chocolate Chunk Cookie', 'Dasani Bottled Water', 'Waffle Potato Fries - Large']"
605,2868,15.39,10/17/2022,2,266,True,['Buttered Biscuit']
347,2869,11.30,10/17/2022,2,89,True,['Grilled Nuggets - 6 Pc.']
706,2870,11.91,10/17/2022,3,198,True,"['Frosted Lemonade', 'Waffle Potato Chips']"
292,2871,9.52,10/17/2022,3,133,True,"['Chicken Biscuit', 'Simply Orange', 'Chick-fil-A Chicken Sandwich  Combo', 'Bacon, Egg, & Cheese Biscuit', 'Vanilla Milkshake']"
737,2872,13.59,10/17/2022,3,179,True,"['Diet Coke', 'Freshly Brewed Iced Tea Unsweetened', 'Chocolate Chunk Cookie']"
166,2873,11.23,10/17/2022,3,263,True,"['Chicken, Egg, & Cheese Biscuit']"
561,2874,16.72,10/17/2022,2,96,True,"['Freshly Brewed Iced Tea Unsweetened', 'Frosted Lemonade', 'Freshly Brewed Iced Tea Sweetened']"
695,2875,11.46,10/17/2022,2,11,True,"['Nuggets - 6 Pc.', 'Chicken, Egg, & Cheese Muffin']"
354,2876,15.22,10/17/2022,3,91,True,['Sprite']
1000,2877,11.24,10/17/2022,3,142,True,"['1% Chocolate Milk', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chicken, Egg, & Cheese Biscuit']"
133,2878,8.38,10/17/2022,2,85,True,"['Bacon, Egg, & Cheese Biscuit', 'Chick-n-Strips 1 Pc.', 'Chick-n-Strips 2 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Nuggets - 4 Pc.']"
596,2879,8.88,10/17/2022,3,288,True,['Grilled Chicken Cool Wrap - Combo']
834,2880,9.24,10/17/2022,2,193,True,"['Bacon, Egg, & Cheese Biscuit', 'Chocolate Fudge Brownie', 'Coca-Cola', 'Grilled Nuggets - 6 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
432,2881,15.22,10/17/2022,3,152,True,"['Strawberry Milkshake', 'Chick-n-Strips 3 Pc.', 'Chicken, Egg, & Cheese Muffin', 'Lemonade']"
386,2882,12.57,10/17/2022,2,151,True,"['Fruit Cup Medium', 'Grilled Chicken Sandwich', 'Fruit Cup Large', 'Fruit Cup Medium']"
327,2883,18.06,10/17/2022,3,206,True,['Chick-fil-A Chicken Deluxe Sandwich  Combo']
479,2884,7.73,10/17/2022,2,284,True,"['Waffle Potato Chips', '1% Chocolate Milk']"
908,2885,7.26,10/17/2022,3,67,True,"['Nuggets - 4 Pc.', 'Bacon, Egg, & Cheese Biscuit', 'Frosted Coffee', 'Bacon, Egg, & Cheese Biscuit', 'Spicy Chicken Sandwich']"
807,2886,19.11,10/17/2022,3,119,True,"['Greek Yogurt Parfait', 'Chick-fil-A Chicken Deluxe Sandwich', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Grilled Market Salad w/ Grilled Filet', 'Grilled Chicken Club Sandwich']"
642,2887,13.14,10/17/2022,3,246,True,"['Cookies & Cream Milkshake', 'Waffle Potato Fries - Medium', 'Chicken Biscuit', 'Dr Pepper']"
118,2888,14.36,10/17/2022,3,220,True,"['Grilled Chicken Cool Wrap', 'Chicken, Egg, & Cheese Muffin', 'Chicken, Egg, & Cheese Muffin', 'Grilled Nuggets - 4 Pc.', 'Chocolate Chunk Cookie']"
304,2889,17.30,10/17/2022,2,291,True,"['Honest Kids Apple Juice', 'Chick-n-Strips  Combo 3 Pc.', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chocolate Milkshake', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
487,2890,12.14,10/17/2022,2,291,True,"['Greek Yogurt Parfait', 'Iced Coffee', 'English Muffin', 'Hash Browns']"
773,2891,7.82,10/17/2022,2,51,True,['Grilled Market Salad w/ Spicy Filet']
161,2892,8.97,10/17/2022,2,122,True,['Spicy Chicken Sandwich']
660,2893,9.52,10/17/2022,3,246,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Frosted Coffee', 'Grilled Chicken Club Sandwich  Combo']"
513,2894,16.46,10/17/2022,2,272,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Buddy Fruits Apple Sauce', 'Dr Pepper', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Fruit Cup Medium']"
281,2895,15.83,10/17/2022,2,243,True,"['Chocolate Fudge Brownie', 'Sausage, Egg, & Cheese Biscuit', 'Waffle Potato Fries - Medium', 'Greek Yogurt Parfait']"
271,2896,13.37,10/17/2022,3,44,True,"['1/2 Lemonade, 1/2 Diet Lemonade']"
906,2897,16.30,10/17/2022,2,186,True,['Grilled Chicken Sandwich']
134,2898,6.52,10/17/2022,3,159,True,"['Spicy Chicken Sandwich  Combo', 'Spicy Southwest Salad', 'Nuggets - 6 Pc.', 'Chick-fil-A Chicken Sandwich  Combo']"
815,2899,7.94,10/17/2022,2,170,True,['Frosted Coffee']
284,2900,11.31,10/17/2022,3,113,True,"['Frosted Lemonade', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Waffle Potato Fries - Small', 'Waffle Potato Fries - Large']"
303,2901,11.45,10/17/2022,2,56,True,"['Honest Kids Apple Juice', 'Grilled Chicken Cool Wrap - Combo', 'Waffle Potato Fries - Small']"
427,2902,5.85,10/17/2022,3,92,True,"['Grilled Chicken Sandwich', 'Chick-n-Strips 2 Pc.', 'Simply Orange', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
320,2903,12.61,10/17/2022,3,183,True,"['Grilled Market Salad w/ Nuggets', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chicken Soup', 'Bacon, Egg, & Cheese Muffin', '1/2 Lemonade, 1/2 Diet Lemonade']"
377,2904,9.72,10/17/2022,2,264,True,"['Chick-fil-A Chicken Sandwich', 'Cobb Salad', 'Chocolate Fudge Brownie', 'Grilled Market Salad w/ Spicy Filet', 'Frosted Lemonade']"
313,2905,13.53,10/17/2022,2,275,True,"['Chicken, Egg, & Cheese Muffin']"
549,2906,9.73,10/17/2022,2,212,True,"['Diet Coke', 'Hash Browns']"
845,2907,9.88,10/17/2022,2,14,True,"['Vanilla Milkshake', 'Buttered Biscuit', 'Honest Kids Apple Juice', 'Waffle Potato Chips', 'Spicy Chicken Deluxe Sandwich  Combo']"
642,2908,16.21,10/17/2022,3,196,True,"['Simply Orange', 'Spicy Chicken Sandwich']"
376,2909,9.24,10/17/2022,3,2,True,['Chick-fil-A Chicken Sandwich']
604,2910,13.83,10/17/2022,3,133,True,"['Dr Pepper', 'Chick-fil-A Nuggets 8 Pc.', 'Chocolate Milkshake', 'Waffle Potato Fries - Small']"
439,2911,8.02,10/17/2022,2,236,True,"['Diet Coke', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Simply Orange', 'Spicy Chicken Sandwich', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
301,2912,19.04,10/17/2022,3,217,True,"['Waffle Potato Fries - Large', 'Bacon, Egg, & Cheese Biscuit', 'Kale Crunch', 'Chick-fil-A Chicken Sandwich  Combo']"
993,2913,8.01,10/17/2022,2,39,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Fruit Cup Medium', 'Chick-fil-A Chicken Sandwich  Combo']"
563,2914,16.66,10/17/2022,3,115,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chick-fil-A Nuggets 8 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade']"
662,2915,5.53,10/17/2022,3,51,True,['Freshly Brewed Iced Tea Unsweetened']
209,2916,12.85,10/17/2022,2,18,True,"['Chocolate Milkshake', 'Lemonade', 'Waffle Potato Chips']"
203,2917,6.88,10/17/2022,3,261,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Bacon, Egg, & Cheese Muffin', 'Spicy Chicken Deluxe Sandwich', 'Grilled Market Salad w/ Chick-fil-A Filet']"
491,2918,10.63,10/17/2022,3,86,True,"['Spicy Chicken Sandwich', 'Diet Coke', 'Egg White Grill', 'Grilled Market Salad w/ Spicy Filet']"
332,2919,6.19,10/17/2022,3,109,True,"['Gallon Beverage', 'Greek Yogurt Parfait']"
926,2920,19.68,10/17/2022,3,17,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Bacon, Egg, & Cheese Biscuit', 'Cobb Salad']"
907,2921,17.05,10/17/2022,2,299,True,"['Chicken, Egg, & Cheese Muffin', 'Cookies & Cream Milkshake', 'Grilled Market Salad', 'Diet Coke', 'Grilled Market Salad w/ Chick-fil-A Filet']"
124,2922,19.97,10/17/2022,2,277,True,"['Chick-n-Strips 1 Pc.', 'Diet Coke']"
697,2923,14.96,10/17/2022,2,234,True,"['Coca-Cola', 'Breakfast Filets', 'Diet Coke']"
542,2924,13.02,10/17/2022,3,148,True,"['Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Chick-n-Strips 3 Pc.', 'Grilled Market Salad w/ Spicy Filet']"
613,2925,14.75,10/17/2022,3,276,True,"['Chick-fil-A Chicken Sandwich', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
873,2926,13.52,10/17/2022,2,181,True,"['English Muffin', 'Chicken, Egg, & Cheese Muffin', 'Cookies & Cream Milkshake', 'Grilled Chicken Sandwich', 'Gallon Beverage']"
371,2927,8.37,10/17/2022,2,63,True,['1% Chocolate Milk']
701,2928,10.55,10/17/2022,2,206,True,['Honest Kids Apple Juice']
609,2929,19.31,10/17/2022,2,58,True,['Chicken Biscuit']
511,2930,7.41,10/17/2022,3,65,True,['Kale Crunch']
703,2931,9.34,10/17/2022,2,296,True,"['Freshly Brewed Iced Tea Unsweetened', '1/2 Lemonade, 1/2 Diet Lemonade', 'Dr Pepper', 'Buddy Fruits Apple Sauce', 'Chocolate Fudge Brownie']"
524,2932,19.77,10/17/2022,2,87,True,['Chick-fil-A Chicken Sandwich']
256,2933,9.57,10/17/2022,3,70,True,"['Nuggets - 4 Pc.', 'Sprite', 'Chick-n-Strips  Combo 3 Pc.']"
427,2934,5.85,10/17/2022,3,3,True,"['Grilled Market Salad w/ Grilled Filet', 'Grilled Market Salad w/ Spicy Filet']"
253,2935,9.07,10/17/2022,3,142,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Breakfast Filets', 'Grilled Market Salad w/ Nuggets', 'Sprite']"
851,2936,19.80,10/17/2022,3,271,True,"['Grilled Market Salad w/ Grilled Filet', 'Hash Brown Scramble Burrito']"
674,2937,11.20,10/17/2022,3,93,True,"['Egg White Grill', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
556,2938,12.40,10/17/2022,3,66,True,"['Freshly Brewed Iced Tea Unsweetened', 'Nuggets - 4 Pc.', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Simply Orange', 'Chocolate Milkshake']"
271,2939,12.09,10/17/2022,2,281,True,"['Spicy Southwest Salad', 'Autumn Spice Milkshake', 'Chicken, Egg, & Cheese Muffin', 'Chicken Soup', 'Chicken, Egg, & Cheese Biscuit']"
171,2940,18.37,10/17/2022,2,46,True,['Freshly Brewed Iced Tea Unsweetened']
251,2941,14.61,10/17/2022,2,8,True,"['English Muffin', 'Diet Coke']"
822,2942,6.71,10/17/2022,2,150,True,"['Bacon, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Grilled Nuggets']"
429,2943,11.20,10/17/2022,2,87,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Egg White Grill']"
884,2944,19.39,10/17/2022,3,264,True,"['Spicy Chicken Sandwich  Combo', 'Chick-fil-A Chicken Sandwich', 'Cobb Salad', 'Nuggets - 6 Pc.']"
172,2945,18.99,10/17/2022,2,215,True,"['Simply Orange', 'Nuggets - 4 Pc.', 'Chicken, Egg, & Cheese Muffin']"
441,2946,5.10,10/17/2022,3,273,True,['Freshly Brewed Iced Tea Unsweetened']
461,2947,8.26,10/17/2022,3,151,True,"['Cobb Salad', 'Nuggets - 6 Pc.']"
890,2948,10.52,10/17/2022,2,286,True,"['Coca-Cola', 'Strawberry Milkshake']"
859,2949,5.79,10/17/2022,2,159,True,"['Grilled Chicken Sandwich', 'Simply Orange']"
623,2950,15.72,10/17/2022,3,90,True,"['Kale Crunch', 'Cookies & Cream Milkshake']"
307,2951,17.89,10/17/2022,2,62,True,"['Dasani Bottled Water', 'Hash Brown Scramble Bowl', 'Waffle Potato Fries - Medium', 'Grilled Nuggets - 4 Pc.', 'Chick-n-Strips 3 Pc.']"
490,2952,14.45,10/17/2022,3,198,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Bacon, Egg, & Cheese Biscuit', 'Waffle Potato Fries - Medium', 'Sprite']"
398,2953,10.50,10/17/2022,3,114,True,"['Sprite', 'Chicken Soup', 'Freshly Brewed Iced Tea Unsweetened', 'Diet Coke', 'Grilled Market Salad']"
801,2954,12.30,10/17/2022,2,97,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'English Muffin', 'Frosted Coffee']"
582,2955,20.00,10/17/2022,3,56,True,"['Honest Kids Apple Juice', 'Chick-n-Strips 2 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Diet Coke', 'Diet Lemonade']"
206,2956,18.73,10/17/2022,2,196,True,"['Grilled Market Salad w/ Grilled Filet', 'Grilled Market Salad w/ Nuggets', 'Grilled Chicken Club Sandwich', 'Grilled Market Salad w/ Grilled Filet', 'Spicy Southwest Salad']"
854,2957,19.29,10/17/2022,2,66,True,['Strawberry Milkshake']
181,2958,9.35,10/17/2022,3,107,True,['Fruit Cup Small']
904,2959,19.30,10/17/2022,2,139,True,['Chick-fil-A Chicken Sandwich  Combo']
228,2960,10.55,10/17/2022,3,234,True,"['Nuggets - 4 Pc.', 'Hash Brown Scramble Burrito', 'Frosted Lemonade']"
579,2961,17.73,10/17/2022,3,77,True,['Chick-n-Strips 2 Pc.']
991,2962,19.84,10/17/2022,2,166,True,"['Frosted Coffee', 'Chick-fil-A Chicken Sandwich  Combo']"
261,2963,12.72,10/17/2022,2,268,True,"['Grilled Market Salad', 'Simply Orange', 'Dr Pepper', 'Cobb Salad']"
593,2964,11.54,10/17/2022,3,6,True,"['Frosted Lemonade', 'Chicken, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Grilled Nuggets', 'Iced Coffee', 'Hash Brown Scramble Bowl']"
710,2965,8.25,10/17/2022,3,31,True,"['Iced Coffee', 'Nuggets - 4 Pc.', 'Waffle Potato Fries - Medium', 'Egg White Grill']"
322,2966,18.75,10/17/2022,3,198,True,"['Chick-fil-A Chicken Sandwich  Combo', 'Greek Yogurt Parfait', 'Chick-n-Strips 1 Pc.', 'Chicken, Egg, & Cheese Muffin']"
322,2967,12.92,10/17/2022,3,2,True,"['Diet Coke', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Market Salad w/ Grilled Filet', 'Dasani Bottled Water', 'Grilled Market Salad w/ Nuggets']"
487,2968,6.52,10/17/2022,2,238,True,"['Spicy Chicken Sandwich', 'Spicy Chicken Sandwich', 'Cookies & Cream Milkshake']"
762,2969,17.73,10/17/2022,3,290,True,"['English Muffin', 'Fruit Cup Medium', 'Chick-n-Strips 3 Pc.', 'Coca-Cola']"
419,2970,14.94,10/17/2022,2,205,True,"['Chick-n-Strips 1 Pc.', 'Nuggets - 6 Pc.']"
310,2971,13.46,10/17/2022,3,100,True,['Chick-n-Strips  Combo 3 Pc.']
633,2972,9.34,10/17/2022,3,74,True,"['Grilled Chicken Sandwich  Combo', 'Chick-fil-A Chicken Sandwich  Combo', 'Sprite', 'Chicken Biscuit']"
628,2973,6.99,10/17/2022,2,100,True,"['Spicy Chicken Deluxe Sandwich', 'English Muffin', '1/2 Lemonade, 1/2 Diet Lemonade', 'Waffle Potato Fries - Small', 'Buttered Biscuit']"
454,2974,7.49,10/17/2022,2,83,True,"['Diet Coke', 'Iced Coffee']"
253,2975,15.12,10/17/2022,3,38,True,['Chick-n-Strips  Combo 3 Pc.']
870,2976,14.69,10/17/2022,3,7,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Chick-fil-A Chicken Sandwich']"
113,2977,16.75,10/17/2022,2,201,True,"['Grilled Chicken Cool Wrap - Combo', 'Waffle Potato Fries - Small', 'Sausage, Egg, & Cheese Biscuit']"
812,2978,17.73,10/17/2022,2,206,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Chicken Sandwich', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Coca-Cola']"
358,2979,8.91,10/17/2022,2,98,True,"['Cookies & Cream Milkshake', 'Dasani Bottled Water', 'Grilled Chicken Sandwich  Combo', 'Sausage, Egg, & Cheese Biscuit', 'Gallon Beverage']"
494,2980,14.93,10/17/2022,2,207,True,"['Bacon, Egg, & Cheese Biscuit', 'Grilled Chicken Sandwich  Combo', '1/2 Lemonade, 1/2 Diet Lemonade', 'Waffle Potato Chips']"
392,2981,9.24,10/17/2022,3,116,True,"['Grilled Chicken Club Sandwich  Combo', 'Chocolate Fudge Brownie', 'Chick-n-Strips 1 Pc.', 'Dasani Bottled Water', 'Kale Crunch']"
607,2982,13.51,10/17/2022,3,59,True,"['Spicy Chicken Biscuit', 'Simply Orange']"
186,2983,6.84,10/17/2022,3,45,True,"['English Muffin', 'Chocolate Milkshake', 'Strawberry Milkshake', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
759,2984,11.67,10/17/2022,2,276,True,['Sprite']
897,2985,16.26,10/17/2022,3,76,True,"['Breakfast Filets', 'Grilled Market Salad w/ Spicy Grilled Filet']"
787,2986,9.41,10/17/2022,2,220,True,"['Grilled Chicken Cool Wrap - Combo', 'Coca-Cola', 'Grilled Chicken Cool Wrap']"
621,2987,8.67,10/17/2022,3,16,True,"['Waffle Potato Fries - Small', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Chicken Biscuit']"
409,2988,19.02,10/17/2022,3,50,True,"['Nuggets - 6 Pc.', 'Grilled Chicken Cool Wrap - Combo', 'Spicy Southwest Salad']"
787,2989,5.62,10/17/2022,2,16,True,"['Chocolate Fudge Brownie', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Honest Kids Apple Juice']"
928,2990,12.13,10/17/2022,3,36,True,"['Gallon Beverage', 'Grilled Chicken Cool Wrap - Combo', 'Spicy Chicken Biscuit', 'Grilled Market Salad w/ Spicy Filet']"
