Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
434,403,17.84,577809,711383,True,Grilled Chicken Club Sandwich  Combo
910,514,15.02,368096,813167,True,Chicken Salad Sandwich
127,540,13.52,767393,457210,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
351,184,9.27,752812,540768,True,Chick-fil-A Nuggets  Combo 8 Pc.
304,980,5.30,588840,294149,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
722,292,9.19,973330,602692,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
558,615,15.44,112823,540522,True,Chicken Salad Sandwich  Combo
411,343,12.29,772111,992235,True,Chick-fil-A Chicken Sandwich  Combo
176,789,5.71,715256,872358,True,Chicken Salad Cup
309,238,17.19,387247,495219,True,Chick-fil-A Nuggets  Combo 8 Pc.
278,630,13.00,804925,335291,True,Spicy Chicken Deluxe Sandwich  Combo
634,536,17.10,973425,559893,True,Grilled Chicken Sandwich  Combo
476,758,7.24,253018,710258,True,Spicy Chicken Sandwich
157,825,18.33,447891,326724,True,Grilled Chicken Cool Wrap
604,945,17.19,338925,374973,True,Grilled Chicken Sandwich
236,254,16.14,777805,764244,True,Soup & Salad (Large Chicken Soup and Side Salad)
304,355,5.50,817171,676182,True,Chicken Salad Sandwich  Combo
249,604,16.59,980801,789852,True,Upsize Fries & Drink
187,183,8.70,325636,480686,True,Grilled Chicken Club Sandwich  Combo
907,562,19.82,985084,659556,True,Chick-fil-A Nuggets 8 Pc.
715,185,10.25,860324,977598,True,Chicken Soup
639,635,13.11,683784,572052,True,Upsize Fries & Drink
600,644,7.98,764357,419445,True,Chick-fil-A Chicken Sandwich
722,222,14.56,954922,441995,True,Spicy Chicken Deluxe Sandwich
947,670,6.55,356360,543528,True,Substitute Medium Premium Side
868,235,8.04,521704,258422,True,Grilled Chicken Sandwich
671,323,5.14,856013,394556,True,Chick-fil-A Chicken Sandwich
837,705,12.92,888273,862509,True,Grilled Chicken Club Sandwich  Combo
405,474,11.57,397959,483374,True,Chick-fil-A Chicken Deluxe Sandwich
622,893,13.92,621142,808846,True,Chicken Salad Sandwich
987,761,16.92,810724,351887,True,Substitute Medium Premium Side
687,406,6.91,119285,384792,True,Chick-fil-A Nuggets 8 Pc.
852,357,16.57,849271,596822,True,Chicken Salad Sandwich  Combo
404,947,8.61,853810,665208,True,Chick-n-Strips  Combo	3 Pc.
704,291,12.07,402502,442018,True,Chick-fil-A Nuggets 8 Pc.
692,465,10.48,410526,353400,True,Chick-fil-A Nuggets 8 Pc.
689,667,7.99,368521,813679,True,Spicy Chicken Sandwich
510,328,14.31,205417,747259,True,Chicken Salad Sandwich  Combo
155,226,15.18,893576,733076,True,Chick-fil-A Chicken Sandwich
805,118,7.46,236523,893262,True,Chicken Salad Sandwich
585,437,12.24,614062,604444,True,Yogurt Parfait
777,580,13.44,692128,673978,True,Grilled Chicken Club Sandwich
740,646,13.06,770884,591163,True,Grilled Chicken Cool Wrap
981,850,18.35,321343,887943,True,Upsize Fries & Drink
718,328,10.98,301481,887938,True,Upsize Fries & Drink
380,679,7.97,138268,285637,True,Spicy Chicken Deluxe Sandwich
770,270,8.81,696130,675469,True,Substitute Medium Premium Side
636,695,6.43,686572,715094,True,Chick-fil-A Nuggets  Combo 8 Pc.
627,274,19.07,727443,974091,True,Chick-fil-A Chicken Deluxe Sandwich
709,565,9.96,375513,752654,True,Substitute Medium Premium Side
279,733,17.93,658365,845931,True,Chick-n-Strips	3 Pc.
133,841,12.62,290733,407675,True,Chick-fil-A Chicken Deluxe Sandwich
735,346,5.11,780021,377179,True,Chick-fil-A Chicken Sandwich  Combo
211,882,17.38,360286,853401,True,Spicy Chicken Deluxe Sandwich  Combo
392,586,19.10,953724,536204,True,Chick-fil-A Nuggets 8 Pc.
127,903,6.31,665253,214718,True,Chicken Soup
256,440,10.36,836511,945344,True,Chick-n-Strips	3 Pc.
690,710,5.35,727361,468972,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
150,949,17.78,542993,506744,True,Chick-fil-A Chicken Sandwich
234,988,19.16,971603,475326,True,Spicy Chicken Deluxe Sandwich
396,523,17.13,791748,214075,True,Chicken Salad Sandwich
613,1000,14.72,372710,118003,True,Grilled Chicken Sandwich  Combo
390,815,12.17,362692,542058,True,Substitute Medium Premium Side
985,407,17.32,807103,411089,True,Spicy Chicken Deluxe Sandwich
906,326,5.94,660470,143586,True,Chicken Salad Cup
802,947,5.17,717841,711524,True,Chick-fil-A Nuggets 8 Pc.
355,704,19.95,337433,690335,True,Grilled Chicken Cool Wrap
741,775,10.57,511781,882534,True,Upsize Fries & Drink
112,394,12.87,114623,780968,True,Spicy Chicken Sandwich  Combo
740,681,11.60,590538,158837,True,Upsize Fries & Drink
211,410,9.03,252161,394584,True,Spicy Chicken Deluxe Sandwich
720,853,5.18,929658,940874,True,Grilled Chicken Club Sandwich
434,661,19.15,363931,947651,True,Spicy Chicken Sandwich
175,293,13.46,870276,565106,True,Spicy Chicken Sandwich
233,310,10.23,276604,989187,True,Chicken Salad Sandwich
987,266,6.99,941655,226325,True,Chick-fil-A Chicken Deluxe Sandwich
396,871,8.74,269985,906181,True,Chicken Salad Sandwich  Combo
955,199,6.17,380003,321130,True,Spicy Chicken Deluxe Sandwich  Combo
292,790,14.22,901072,807350,True,Chick-n-Strips	3 Pc.
595,1000,9.56,701199,465746,True,Grilled Chicken Cool Wrap
684,525,9.92,975321,535041,True,Spicy Chicken Sandwich  Combo
390,574,6.72,345321,269291,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
296,367,18.29,562708,584051,True,Chicken Salad Sandwich
560,282,6.18,307100,977916,True,Upsize Fries & Drink
896,233,8.29,420603,673340,True,Grilled Chicken Sandwich  Combo
802,988,9.54,414029,187033,True,Chicken Salad Cup
503,585,16.11,854659,550638,True,Chicken Salad Sandwich  Combo
879,171,16.95,178922,769339,True,Grilled Chicken Cool Wrap
561,160,9.20,697340,733544,True,Spicy Chicken Sandwich  Combo
112,232,7.47,977280,908330,True,Grilled Chicken Sandwich
938,413,12.15,209153,944989,True,Grilled Chicken Club Sandwich  Combo
757,246,10.61,521158,978621,True,Chick-fil-A Nuggets  Combo 8 Pc.
850,579,11.25,366420,783575,True,Yogurt Parfait
354,495,9.84,314317,421960,True,Chicken Soup
952,233,12.81,464444,909859,True,Yogurt Parfait
150,550,13.01,275498,823748,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
972,640,19.10,177200,947581,True,Spicy Chicken Sandwich
777,803,13.73,143947,575235,True,Grilled Chicken Sandwich
498,110,7.67,374603,795653,True,Chicken Salad Cup
846,689,14.71,242962,871049,True,Grilled Chicken Club Sandwich
219,483,17.51,339202,273873,True,Chick-fil-A Nuggets 8 Pc.
132,453,13.34,628841,576407,True,Chicken Salad Sandwich
611,769,12.52,661992,891384,True,Grilled Chicken Sandwich
267,500,16.95,404338,500684,True,Chick-fil-A Nuggets  Combo 8 Pc.
470,625,18.92,801942,923361,True,Substitute Medium Premium Side
196,219,17.78,609977,870916,True,Chick-fil-A Chicken Sandwich
724,239,7.71,751882,468480,True,Chicken Salad Sandwich
817,143,11.58,841853,689701,True,Spicy Chicken Sandwich  Combo
499,820,13.70,919818,242868,True,Upsize Fries & Drink
913,943,12.15,108201,635332,True,Upsize Fries & Drink
262,909,10.50,511012,445485,True,Chick-n-Strips	3 Pc.
856,478,11.56,584011,732095,True,Chick-fil-A Chicken Sandwich
533,465,8.32,556700,864194,True,Chicken Salad Sandwich  Combo
237,843,12.48,973371,378578,True,Grilled Chicken Cool Wrap
259,695,16.86,845271,830291,True,Chicken Salad Sandwich  Combo
602,292,10.66,650314,386745,True,Chicken Salad Cup
943,118,19.01,437905,900255,True,Chicken Salad Cup
342,495,18.61,223354,789764,True,Spicy Chicken Deluxe Sandwich  Combo
926,438,11.12,257977,366650,True,Grilled Chicken Club Sandwich
905,906,13.28,354378,262682,True,Grilled Chicken Club Sandwich
171,339,10.65,101047,343728,True,Spicy Chicken Sandwich
987,927,12.61,312750,768321,True,Spicy Chicken Deluxe Sandwich  Combo
915,511,14.35,348115,654337,True,Grilled Chicken Club Sandwich
720,335,10.41,298191,145901,True,Side Salad
346,156,6.95,422667,276050,True,Chick-fil-A Nuggets  Combo 8 Pc.
134,695,5.55,533811,279913,True,Substitute Medium Premium Side
376,327,5.93,325283,854315,True,Grilled Chicken Sandwich
524,630,12.70,345828,476631,True,Soup & Salad (Large Chicken Soup and Side Salad)
825,857,15.63,566984,889841,True,Upsize Fries & Drink
970,450,16.96,921538,998799,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
989,747,6.36,186416,240396,True,Grilled Chicken Club Sandwich  Combo
327,888,7.04,787031,568344,True,Chick-fil-A Nuggets  Combo 8 Pc.
519,349,14.39,183851,339462,True,Chick-fil-A Nuggets  Combo 8 Pc.
413,233,18.89,469405,634097,True,Chick-n-Strips	3 Pc.
634,976,5.14,695423,237324,True,Chick-fil-A Chicken Sandwich  Combo
365,599,14.69,689971,317278,True,Spicy Chicken Deluxe Sandwich
506,885,18.20,930474,974642,True,Chick-n-Strips  Combo	3 Pc.
347,712,18.56,909729,119421,True,Chicken Salad Sandwich  Combo
724,552,18.59,322052,964445,True,Chick-fil-A Nuggets  Combo 8 Pc.
917,511,15.70,130772,832018,True,Spicy Chicken Sandwich
116,264,8.99,142247,476026,True,Spicy Chicken Sandwich
689,513,7.78,238614,833219,True,Grilled Chicken Cool Wrap
531,523,18.00,519694,437205,True,Spicy Chicken Sandwich
600,631,19.29,270115,901052,True,Grilled Chicken Cool Wrap
533,492,14.90,920793,990758,True,Spicy Chicken Deluxe Sandwich  Combo
722,115,15.93,657771,311398,True,Chick-fil-A Chicken Sandwich  Combo
185,620,12.18,915269,843919,True,Spicy Chicken Sandwich
327,347,9.43,274388,961805,True,Chick-fil-A Chicken Deluxe Sandwich
404,207,5.01,950589,188058,True,Yogurt Parfait
460,431,14.78,550504,349866,True,Grilled Chicken Cool Wrap
590,761,13.05,827553,915042,True,Upsize Fries & Drink
667,282,19.34,314994,997230,True,Chick-fil-A Nuggets  Combo 8 Pc.
998,519,7.45,362601,277397,True,Chick-fil-A Nuggets  Combo 8 Pc.
697,990,5.58,375937,387061,True,Side Salad
300,844,19.21,474112,703731,True,Side Salad
437,298,6.36,513983,475845,True,Grilled Chicken Club Sandwich  Combo
882,593,14.37,513030,924960,True,Upsize Fries & Drink
803,825,5.93,129732,935096,True,Grilled Chicken Sandwich
302,810,17.58,851019,709464,True,Grilled Chicken Sandwich
732,448,10.87,794030,509640,True,Chicken Salad Sandwich
845,853,9.60,915733,615393,True,Chick-fil-A Chicken Deluxe Sandwich
788,629,6.41,254886,341516,True,Chick-fil-A Nuggets 8 Pc.
281,478,16.68,915941,510972,True,Spicy Chicken Sandwich
127,132,17.40,815826,832067,True,Side Salad
782,938,16.41,360358,553730,True,Side Salad
492,899,17.01,759061,228998,True,Spicy Chicken Deluxe Sandwich
800,270,8.92,819309,465726,True,Soup & Salad (Large Chicken Soup and Side Salad)
352,475,5.05,617915,831924,True,Side Salad
241,940,7.62,284733,115271,True,Spicy Chicken Deluxe Sandwich  Combo
476,116,14.45,687342,604210,True,Chicken Salad Cup
797,417,18.40,153103,897221,True,Chicken Soup
830,117,13.43,619194,271088,True,Grilled Chicken Sandwich
703,708,13.53,245399,248061,True,Grilled Chicken Sandwich  Combo
508,176,9.63,282841,197641,True,Yogurt Parfait
626,627,17.26,456376,452450,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
794,796,19.39,708746,690346,True,Grilled Chicken Cool Wrap
100,105,18.67,827431,666331,True,Chick-n-Strips  Combo	3 Pc.
299,778,8.50,112138,321037,True,Chicken Salad Cup
951,241,14.06,835502,500894,True,Upsize Fries & Drink
813,271,19.65,751685,739581,True,Side Salad
368,715,18.40,189797,786453,True,Grilled Chicken Sandwich
367,545,10.75,980135,952474,True,Chick-n-Strips	3 Pc.
986,669,7.57,889460,819630,True,Substitute Medium Premium Side
520,465,8.42,938932,493891,True,Grilled Chicken Club Sandwich
130,965,15.16,865621,999928,True,Spicy Chicken Sandwich  Combo
950,671,6.30,360606,977763,True,Substitute Medium Premium Side
340,722,5.52,768673,757303,True,Spicy Chicken Sandwich
426,278,13.44,467219,971174,True,Chick-fil-A Chicken Sandwich  Combo
211,295,5.38,625666,293976,True,Spicy Chicken Sandwich
270,387,17.91,446943,876312,True,Spicy Chicken Deluxe Sandwich
902,535,15.31,564012,880548,True,Chicken Soup
441,825,9.01,214372,305820,True,Chick-fil-A Nuggets 8 Pc.
652,758,19.26,722583,145062,True,Chick-n-Strips  Combo	3 Pc.
870,360,12.77,280912,818732,True,Chick-fil-A Nuggets  Combo 8 Pc.
693,840,19.42,168003,656369,True,Chick-fil-A Nuggets 8 Pc.
432,687,19.93,223448,394561,True,Grilled Chicken Sandwich  Combo
468,302,18.91,817433,764314,True,Chicken Soup
557,184,13.74,127166,684470,True,Substitute Medium Premium Side
150,297,17.50,702300,853732,True,Chick-fil-A Nuggets 8 Pc.
469,900,7.33,297289,348513,True,Chicken Soup
417,711,8.69,993740,911813,True,Chicken Salad Cup
292,735,16.27,911031,321118,True,Chick-fil-A Chicken Sandwich  Combo
828,753,9.83,369439,289669,True,Substitute Medium Premium Side
193,461,13.50,738123,200163,True,Spicy Chicken Sandwich
971,263,6.30,767605,914846,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
647,673,8.89,338444,922694,True,Soup & Salad (Large Chicken Soup and Side Salad)
680,207,13.09,833841,655248,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
109,403,5.78,623791,674654,True,Chicken Salad Sandwich
725,825,5.27,158443,854489,True,Chick-fil-A Nuggets  Combo 8 Pc.
489,696,16.43,132361,462145,True,Spicy Chicken Sandwich  Combo
296,473,17.65,745602,503431,True,Chick-fil-A Chicken Sandwich
548,526,13.75,407123,805370,True,Spicy Chicken Sandwich  Combo
448,752,6.88,909573,328787,True,Grilled Chicken Sandwich  Combo
790,592,5.77,117057,983670,True,Grilled Chicken Sandwich  Combo
754,968,14.88,384468,594803,True,Chick-fil-A Chicken Deluxe Sandwich
602,897,12.71,410874,972615,True,Grilled Chicken Sandwich  Combo
211,333,17.15,250275,104249,True,Chicken Salad Sandwich
800,352,14.88,281038,714075,True,Spicy Chicken Deluxe Sandwich  Combo
694,190,5.84,321151,882180,True,Grilled Chicken Sandwich
556,580,18.13,671676,421941,True,Chicken Soup
745,465,14.22,845993,980893,True,Soup & Salad (Large Chicken Soup and Side Salad)
574,310,7.46,579102,715285,True,Grilled Chicken Cool Wrap
525,619,6.36,815941,313977,True,Yogurt Parfait
261,308,5.08,255975,187576,True,Upsize Fries & Drink
435,351,18.58,903167,840286,True,Chick-fil-A Nuggets  Combo 8 Pc.
764,879,15.43,382833,719254,True,Chick-fil-A Nuggets  Combo 8 Pc.
205,394,14.41,754323,819475,True,Spicy Chicken Deluxe Sandwich  Combo
813,418,17.27,146082,308168,True,Soup & Salad (Large Chicken Soup and Side Salad)
596,431,5.58,147025,645152,True,Spicy Chicken Deluxe Sandwich  Combo
167,560,17.40,626698,482755,True,Chick-fil-A Chicken Deluxe Sandwich
800,413,18.38,944004,607334,True,Chicken Soup
591,729,6.03,205534,285392,True,Chicken Salad Cup
193,388,13.74,925559,946046,True,Yogurt Parfait
153,908,11.44,620184,834056,True,Grilled Chicken Sandwich
885,966,13.15,700936,754302,True,Upsize Fries & Drink
732,741,13.34,377483,441278,True,Chicken Soup
864,510,9.82,854108,787599,True,Spicy Chicken Sandwich  Combo
634,648,6.52,847000,861835,True,Spicy Chicken Deluxe Sandwich
767,939,5.52,719380,974313,True,Chick-fil-A Chicken Sandwich
166,553,8.85,936634,188851,True,Spicy Chicken Sandwich  Combo
333,191,12.15,552569,660856,True,Grilled Chicken Sandwich  Combo
233,256,18.16,303321,357756,True,Grilled Chicken Sandwich
786,828,13.69,271121,692842,True,Side Salad
669,211,16.79,514073,811702,True,Chick-fil-A Nuggets  Combo 8 Pc.
723,898,9.94,597431,233643,True,Grilled Chicken Sandwich  Combo
681,410,14.29,760332,487239,True,Chick-n-Strips  Combo	3 Pc.
895,829,8.05,677090,431088,True,Spicy Chicken Deluxe Sandwich  Combo
278,725,8.06,161945,926356,True,Grilled Chicken Sandwich
716,124,18.69,615524,209653,True,Chicken Salad Sandwich  Combo
750,320,6.73,389358,109861,True,Chick-fil-A Nuggets 8 Pc.
804,908,8.53,649082,757787,True,Spicy Chicken Sandwich  Combo
813,365,5.64,388162,953993,True,Grilled Chicken Sandwich
271,754,19.75,338635,243142,True,Spicy Chicken Sandwich  Combo
114,477,11.36,298809,547823,True,Grilled Chicken Sandwich
286,764,11.15,505469,596636,True,Side Salad
122,135,7.07,433263,656848,True,Grilled Chicken Cool Wrap
382,863,17.38,333386,308228,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
624,439,5.36,371574,637742,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
201,760,6.28,969373,789072,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
495,866,16.30,733983,988894,True,Grilled Chicken Cool Wrap
961,792,12.02,462666,751826,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
598,961,11.28,538994,462501,True,Soup & Salad (Large Chicken Soup and Side Salad)
696,797,8.17,567671,464207,True,Grilled Chicken Club Sandwich
841,414,9.83,905985,240290,True,Spicy Chicken Deluxe Sandwich  Combo
446,124,7.38,341441,348959,True,Chick-fil-A Chicken Sandwich  Combo
723,672,10.02,978420,667078,True,Spicy Chicken Deluxe Sandwich
600,143,18.76,159555,505160,True,Side Salad
104,181,15.68,202661,989936,True,Side Salad
495,190,11.33,669155,658448,True,Grilled Chicken Club Sandwich
947,993,11.13,667278,734582,True,Chick-fil-A Chicken Sandwich
748,209,19.80,803249,878173,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
275,788,5.33,500300,745025,True,Chicken Salad Sandwich  Combo
277,133,19.03,551947,365768,True,Grilled Chicken Sandwich  Combo
255,198,7.60,693606,604944,True,Chick-fil-A Chicken Sandwich
122,834,17.98,507974,177506,True,Soup & Salad (Large Chicken Soup and Side Salad)
661,410,12.11,297126,912117,True,Yogurt Parfait
241,452,18.66,928518,131706,True,Chick-n-Strips	3 Pc.
373,620,13.54,453912,245567,True,Spicy Chicken Deluxe Sandwich  Combo
463,219,6.87,228148,701121,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
366,523,18.42,338579,496969,True,Grilled Chicken Sandwich
193,693,9.70,135199,175871,True,Chick-fil-A Chicken Sandwich
218,755,7.07,191527,558994,True,Spicy Chicken Sandwich
504,822,13.08,419499,216305,True,Chicken Salad Sandwich
700,463,8.23,270186,806075,True,Chick-n-Strips  Combo	3 Pc.
765,268,17.95,361512,339744,True,Soup & Salad (Large Chicken Soup and Side Salad)
535,742,11.71,700182,872990,True,Grilled Chicken Club Sandwich
233,255,10.54,264236,498505,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
150,555,5.21,388134,620910,True,Chicken Salad Cup
796,134,9.00,636310,697659,True,Chicken Salad Sandwich  Combo
471,359,7.36,428059,190308,True,Chicken Salad Sandwich
162,827,9.32,278914,698460,True,Grilled Chicken Sandwich  Combo
487,379,15.18,413241,291366,True,Chick-fil-A Chicken Deluxe Sandwich
520,669,9.53,768443,892970,True,Chick-n-Strips  Combo	3 Pc.
486,614,15.81,800270,480891,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
956,304,9.61,622573,860268,True,Chick-fil-A Chicken Sandwich  Combo
279,803,15.31,633803,636564,True,Yogurt Parfait
639,916,8.29,999154,293264,True,Grilled Chicken Cool Wrap
837,278,5.62,574660,575439,True,Spicy Chicken Deluxe Sandwich  Combo
765,142,5.09,686024,965409,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
466,367,16.93,429393,492366,True,Spicy Chicken Sandwich
621,787,15.74,524810,320770,True,Chick-fil-A Nuggets 8 Pc.
396,221,6.75,330225,303228,True,Grilled Chicken Club Sandwich
114,813,11.05,789210,737734,True,Chick-fil-A Nuggets  Combo 8 Pc.
859,189,19.66,496370,903715,True,Spicy Chicken Deluxe Sandwich
376,119,16.24,334814,650902,True,Chick-fil-A Chicken Sandwich  Combo
254,369,18.53,357710,892535,True,Substitute Medium Premium Side
473,149,5.59,406585,688700,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
413,997,7.40,381185,591602,True,Spicy Chicken Deluxe Sandwich  Combo
344,980,19.58,690129,115553,True,Chick-fil-A Chicken Sandwich
570,288,5.96,673758,133273,True,Soup & Salad (Large Chicken Soup and Side Salad)
756,930,7.13,228545,591846,True,Upsize Fries & Drink
720,515,11.39,283210,242849,True,Chicken Salad Sandwich
529,549,15.94,853899,437751,True,Grilled Chicken Club Sandwich  Combo
772,812,15.47,210449,498771,True,Chick-fil-A Chicken Deluxe Sandwich
473,255,15.81,548447,836595,True,Upsize Fries & Drink
199,679,9.75,689666,597280,True,Chick-fil-A Nuggets  Combo 8 Pc.
604,467,9.18,101428,818803,True,Chicken Salad Sandwich
324,528,13.77,929032,852298,True,Spicy Chicken Sandwich  Combo
721,200,7.70,661339,203143,True,Chicken Salad Sandwich  Combo
773,923,17.75,115892,640103,True,Chick-fil-A Chicken Sandwich
400,355,16.13,496662,517066,True,Spicy Chicken Sandwich  Combo
808,374,18.91,784582,512721,True,Grilled Chicken Sandwich
948,923,11.52,251005,335194,True,Upsize Fries & Drink
670,221,18.60,775157,776651,True,Grilled Chicken Club Sandwich
336,719,13.00,620900,889227,True,Spicy Chicken Sandwich  Combo
866,234,14.85,399505,930504,True,Chick-n-Strips  Combo	3 Pc.
349,212,12.78,761576,230265,True,Chick-n-Strips	3 Pc.
500,142,8.11,397267,327388,True,Chick-fil-A Chicken Deluxe Sandwich
410,447,18.60,611082,255643,True,Chick-fil-A Nuggets 8 Pc.
833,425,5.84,789894,476411,True,Spicy Chicken Sandwich  Combo
105,607,10.75,695699,411624,True,Chick-fil-A Chicken Sandwich  Combo
576,840,11.81,215123,733260,True,Upsize Fries & Drink
146,173,5.91,951383,469348,True,Yogurt Parfait
877,832,11.51,880319,952235,True,Grilled Chicken Sandwich
912,899,12.74,626999,927817,True,Grilled Chicken Sandwich  Combo
141,480,17.88,571999,262710,True,Grilled Chicken Cool Wrap
249,957,15.34,968319,771095,True,Chick-fil-A Chicken Sandwich
423,871,7.68,327302,690397,True,Spicy Chicken Sandwich  Combo
388,335,6.50,523205,712580,True,Grilled Chicken Club Sandwich  Combo
490,919,5.02,365304,944391,True,Chick-fil-A Chicken Sandwich  Combo
830,280,10.54,805408,860354,True,Chick-fil-A Chicken Sandwich  Combo
232,369,6.60,718429,220956,True,Chick-n-Strips  Combo	3 Pc.
101,431,7.04,884916,172267,True,Grilled Chicken Cool Wrap
503,166,16.37,417569,580577,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
892,496,6.12,793927,126867,True,Side Salad
270,934,17.67,241539,400395,True,Chick-fil-A Chicken Sandwich
143,852,9.53,285220,778603,True,Chicken Salad Cup
538,300,12.19,297647,265702,True,Grilled Chicken Club Sandwich
459,302,15.36,967596,556938,True,Grilled Chicken Club Sandwich  Combo
255,825,9.74,342290,711976,True,Chicken Salad Sandwich  Combo
534,900,11.14,522053,521047,True,Chicken Salad Cup
190,250,6.78,365474,535690,True,Spicy Chicken Sandwich
800,418,15.35,984458,514428,True,Grilled Chicken Sandwich  Combo
237,206,11.22,630149,141306,True,Chick-fil-A Chicken Deluxe Sandwich
306,852,10.42,715425,813400,True,Grilled Chicken Cool Wrap
748,597,10.16,366491,730066,True,Chick-n-Strips	3 Pc.
511,593,5.50,417950,247874,True,Soup & Salad (Large Chicken Soup and Side Salad)
698,717,11.68,612470,823646,True,Chick-fil-A Chicken Sandwich
930,567,12.17,305749,663038,True,Spicy Chicken Deluxe Sandwich
234,354,14.78,702208,385154,True,Chick-fil-A Chicken Sandwich
370,847,18.42,594960,849425,True,Chicken Salad Sandwich
229,340,15.27,614677,653029,True,Spicy Chicken Deluxe Sandwich
906,369,5.26,722100,383993,True,Chick-fil-A Nuggets  Combo 8 Pc.
636,241,11.79,892732,851985,True,Chicken Salad Cup
508,116,5.47,614065,636120,True,Chicken Soup
254,348,12.73,105116,827196,True,Grilled Chicken Sandwich
777,788,19.48,946148,987228,True,Chick-fil-A Chicken Sandwich
912,517,13.35,674996,357948,True,Substitute Medium Premium Side
475,244,18.67,339766,240025,True,Substitute Medium Premium Side
148,955,19.34,669867,202699,True,Yogurt Parfait
308,429,13.70,541267,917495,True,Chick-n-Strips  Combo	3 Pc.
309,904,19.44,561420,971755,True,Chicken Salad Cup
781,442,13.31,107174,702359,True,Substitute Medium Premium Side
999,524,12.81,785844,233649,True,Chick-fil-A Nuggets 8 Pc.
962,304,7.75,365393,366083,True,Chick-n-Strips	3 Pc.
149,753,10.92,573755,122723,True,Upsize Fries & Drink
587,110,7.00,840902,697558,True,Chick-fil-A Chicken Sandwich
670,734,15.99,941618,230695,True,Chicken Salad Cup
199,364,9.47,223977,772314,True,Chick-n-Strips	3 Pc.
335,464,19.62,647019,858014,True,Chick-fil-A Chicken Deluxe Sandwich
772,986,13.18,786374,164526,True,Soup & Salad (Large Chicken Soup and Side Salad)
462,887,10.84,298791,763636,True,Chicken Salad Sandwich  Combo
506,991,9.04,738051,792446,True,Grilled Chicken Sandwich  Combo
314,437,12.49,642873,225147,True,Chick-fil-A Chicken Sandwich
701,310,11.64,284201,924962,True,Chick-fil-A Chicken Sandwich  Combo
769,931,10.77,607085,442484,True,Grilled Chicken Club Sandwich  Combo
895,780,11.94,202605,782169,True,Chicken Salad Sandwich
314,352,7.29,957388,796256,True,Grilled Chicken Club Sandwich  Combo
207,923,10.39,875624,290887,True,Chick-fil-A Chicken Deluxe Sandwich
876,685,12.21,227236,337076,True,Grilled Chicken Sandwich
212,765,18.01,725664,149380,True,Spicy Chicken Sandwich
904,215,5.03,504680,653624,True,Chicken Salad Sandwich  Combo
981,548,16.58,452857,530189,True,Grilled Chicken Sandwich
320,190,7.97,707069,359328,True,Chick-fil-A Nuggets 8 Pc.
414,121,7.24,801596,610600,True,Spicy Chicken Sandwich
284,208,18.43,431026,484427,True,Grilled Chicken Sandwich
451,215,7.78,870894,682379,True,Substitute Medium Premium Side
751,633,8.07,745347,830638,True,Grilled Chicken Sandwich
668,217,11.25,297425,599612,True,Substitute Medium Premium Side
736,344,7.58,518864,522200,True,Grilled Chicken Cool Wrap
265,235,10.31,841052,122563,True,Spicy Chicken Sandwich  Combo
139,412,6.64,404706,416720,True,Spicy Chicken Sandwich
316,175,7.14,460347,711774,True,Grilled Chicken Sandwich  Combo
464,613,11.67,489123,943980,True,Grilled Chicken Cool Wrap
664,667,8.36,685434,716232,True,Chick-n-Strips  Combo	3 Pc.
238,748,16.40,110488,183557,True,Upsize Fries & Drink
264,162,7.63,572665,331594,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
394,346,16.62,549144,669217,True,Chicken Salad Sandwich
918,554,14.85,980766,478555,True,Grilled Chicken Sandwich  Combo
261,129,19.49,193236,867868,True,Chicken Soup
467,439,6.67,498269,427492,True,Chicken Salad Sandwich
927,826,13.95,872949,924820,True,Soup & Salad (Large Chicken Soup and Side Salad)
259,640,14.82,530980,518207,True,Chick-n-Strips	3 Pc.
977,726,14.01,154728,807150,True,Substitute Medium Premium Side
156,910,7.17,628903,969940,True,Chicken Salad Cup
674,400,15.27,102377,886229,True,Spicy Chicken Deluxe Sandwich
946,447,16.12,541507,422787,True,Yogurt Parfait
201,269,10.90,951051,455436,True,Spicy Chicken Sandwich
425,383,7.51,750165,539794,True,Chick-fil-A Chicken Sandwich  Combo
