914,2615,17.96,10/15/2022,2,63,True,Dr Pepper
772,2616,7.44,10/15/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
886,2617,18.61,10/15/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
793,2618,9.62,10/15/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
368,2619,6.91,10/15/2022,2,63,True,Chick-n-Minis
108,2620,6.20,10/15/2022,2,63,True,Chicken Biscuit
228,2621,18.75,10/15/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
418,2622,10.26,10/15/2022,2,63,True,Diet Lemonade
834,2623,8.25,10/15/2022,2,63,True,English Muffin
525,2624,17.76,10/15/2022,2,63,True,Waffle Potato Fries - Small
706,2625,9.87,10/15/2022,2,63,True,Autumn Spice Milkshake
901,2626,5.25,10/15/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
174,2627,15.01,10/15/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
545,2628,19.77,10/15/2022,2,63,True,Diet Coke
848,2629,6.48,10/15/2022,2,63,True,Spicy Chicken Sandwich  Combo
432,2630,15.15,10/15/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
320,2631,11.12,10/15/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
174,2632,14.88,10/15/2022,2,63,True,Spicy Chicken Deluxe Sandwich
896,2633,12.08,10/15/2022,2,63,True,English Muffin
990,2634,18.71,10/15/2022,2,63,True,Lemonade
368,2635,12.49,10/15/2022,2,63,True,Frosted Coffee
325,2636,14.26,10/15/2022,2,63,True,Vanilla Milkshake
502,2637,15.40,10/15/2022,2,63,True,Grilled Market Salad
476,2638,15.08,10/15/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
136,2639,18.94,10/15/2022,2,63,True,Sprite
475,2640,10.34,10/15/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
742,2641,11.23,10/15/2022,2,63,True,Diet Lemonade
823,2642,13.30,10/15/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
611,2643,17.48,10/15/2022,2,63,True,Waffle Potato Fries - Large
665,2644,13.05,10/15/2022,2,63,True,Kale Crunch
323,2645,9.07,10/15/2022,2,63,True,Lemonade
180,2646,14.65,10/15/2022,2,63,True,Honest Kids Apple Juice
327,2647,13.03,10/15/2022,2,63,True,Spicy Southwest Salad
506,2648,7.19,10/15/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
613,2649,7.94,10/15/2022,2,63,True,Gallon Beverage
542,2650,7.09,10/15/2022,2,63,True,Fruit Cup Medium
789,2651,5.52,10/16/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
942,2652,16.54,10/16/2022,2,63,True,Grilled Chicken Sandwich  Combo
670,2653,7.82,10/16/2022,2,63,True,Chocolate Chunk Cookie
143,2654,14.10,10/16/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
743,2655,16.40,10/16/2022,2,63,True,Dasani Bottled Water
965,2656,8.44,10/16/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
145,2657,16.25,10/16/2022,2,63,True,Buttered Biscuit
879,2658,12.34,10/16/2022,2,63,True,Grilled Chicken Cool Wrap
497,2659,14.19,10/16/2022,2,63,True,Grilled Chicken Sandwich
313,2660,10.91,10/16/2022,2,63,True,Breakfast Filets
642,2661,8.15,10/16/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
918,2662,9.80,10/16/2022,2,63,True,Chick-fil-A Chicken Sandwich
835,2663,7.95,10/16/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
930,2664,13.46,10/16/2022,2,63,True,Grilled Chicken Cool Wrap
167,2665,7.02,10/16/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
276,2666,13.67,10/16/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
420,2667,12.36,10/16/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
654,2668,5.76,10/16/2022,2,63,True,Dasani Bottled Water
950,2669,16.08,10/16/2022,2,63,True,Chick-fil-A Chicken Sandwich
200,2670,19.95,10/16/2022,2,63,True,Grilled Market Salad w/ Nuggets
490,2671,16.81,10/16/2022,2,63,True,Coca-Cola
778,2672,10.44,10/16/2022,2,63,True,Dr Pepper
202,2673,14.78,10/16/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
216,2674,18.75,10/16/2022,2,63,True,Chocolate Chunk Cookie
436,2675,8.99,10/16/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
576,2676,7.80,10/16/2022,2,63,True,Chick-n-Strips	3 Pc.
263,2677,17.31,10/16/2022,2,63,True,Chick-n-Strips	3 Pc.
419,2678,9.30,10/16/2022,2,63,True,Frosted Lemonade
311,2679,6.41,10/16/2022,2,63,True,Vanilla Milkshake
174,2680,12.87,10/16/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
596,2681,11.48,10/16/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
795,2682,16.06,10/16/2022,2,63,True,Fruit Cup Medium
258,2683,12.48,10/16/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
242,2684,11.45,10/16/2022,2,63,True,Grilled Market Salad
870,2685,15.78,10/16/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
178,2686,12.08,10/16/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
156,2687,12.89,10/16/2022,2,63,True,English Muffin
771,2688,17.86,10/16/2022,2,63,True,Frosted Coffee
499,2689,8.36,10/16/2022,2,63,True,Simply Orange
452,2690,6.38,10/16/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
991,2691,16.89,10/16/2022,2,63,True,Nuggets - 4 Pc.
783,2692,18.40,10/16/2022,2,63,True,Nuggets - 4 Pc.
816,2693,14.29,10/16/2022,2,63,True,Grilled Chicken Cool Wrap
735,2694,19.91,10/16/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
115,2695,11.13,10/16/2022,2,63,True,Fruit Cup Large
648,2696,15.28,10/16/2022,2,63,True,Spicy Chicken Deluxe Sandwich
235,2697,19.66,10/16/2022,2,63,True,Hash Brown Scramble Burrito
801,2698,8.08,10/16/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
357,2699,19.01,10/16/2022,2,63,True,Simply Orange
657,2700,15.45,10/16/2022,2,63,True,Hash Browns
995,2701,16.34,10/16/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
955,2702,14.84,10/16/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
432,2703,6.98,10/16/2022,2,63,True,Iced Coffee
144,2704,13.12,10/16/2022,2,63,True,Dr Pepper
501,2705,10.12,10/16/2022,2,63,True,Breakfast Filets
587,2706,14.34,10/16/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
683,2707,5.53,10/16/2022,2,63,True,Waffle Potato Fries - Medium
139,2708,19.36,10/16/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
442,2709,12.55,10/16/2022,2,63,True,Grilled Chicken Sandwich
684,2710,7.45,10/16/2022,2,63,True,Grilled Market Salad
912,2711,17.64,10/16/2022,2,63,True,Chick-fil-A Chicken Sandwich
831,2712,7.73,10/16/2022,2,63,True,Cobb Salad
510,2713,8.02,10/16/2022,2,63,True,Grilled Chicken Sandwich  Combo
762,2714,19.22,10/16/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
768,2715,7.63,10/16/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
976,2716,15.53,10/16/2022,2,63,True,Chick-n-Strips	3 Pc.
866,2717,17.78,10/16/2022,2,63,True,Chick-n-Strips 1 Pc.
748,2718,16.01,10/16/2022,2,63,True,Fruit Cup Large
841,2719,7.95,10/16/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
848,2720,16.80,10/16/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
965,2721,17.94,10/16/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
898,2722,6.88,10/16/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
765,2723,9.12,10/16/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
627,2724,14.59,10/16/2022,2,63,True,Honest Kids Apple Juice
459,2725,10.78,10/16/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
320,2726,6.24,10/16/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
249,2727,18.73,10/16/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
552,2728,10.21,10/16/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
292,2729,14.41,10/16/2022,2,63,True,Cookies & Cream Milkshake
212,2730,15.90,10/16/2022,2,63,True,Honest Kids Apple Juice
331,2731,10.50,10/16/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
559,2732,8.22,10/16/2022,2,63,True,Breakfast Filets
832,2733,13.67,10/16/2022,2,63,True,Cookies & Cream Milkshake
371,2734,10.64,10/16/2022,2,63,True,Fruit Cup Medium
240,2735,17.27,10/16/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
956,2736,11.83,10/16/2022,2,63,True,Chocolate Milkshake
794,2737,7.97,10/16/2022,2,63,True,Cobb Salad
714,2738,5.96,10/16/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
426,2739,5.58,10/16/2022,2,63,True,Vanilla Milkshake
733,2740,14.22,10/16/2022,2,63,True,Diet Lemonade
420,2741,16.74,10/16/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
412,2742,15.57,10/16/2022,2,63,True,Frosted Coffee
316,2743,16.81,10/16/2022,2,63,True,Chocolate Milkshake
581,2744,12.28,10/16/2022,2,63,True,Honest Kids Apple Juice
999,2745,7.85,10/16/2022,2,63,True,Chicken Salad Sandwich  Combo
390,2746,17.84,10/16/2022,2,63,True,Egg White Grill
969,2747,13.43,10/16/2022,2,63,True,Grilled Chicken Sandwich
146,2748,18.33,10/16/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
814,2749,18.79,10/16/2022,2,63,True,Buttered Biscuit
815,2750,17.04,10/16/2022,2,63,True,Cobb Salad
903,2751,14.14,10/16/2022,2,63,True,Nuggets - 4 Pc.
505,2752,16.67,10/16/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
923,2753,8.52,10/16/2022,2,63,True,Chick-n-Minis
262,2754,16.19,10/16/2022,2,63,True,Chicken Salad Sandwich
317,2755,15.43,10/16/2022,2,63,True,Waffle Potato Fries - Small
869,2756,11.89,10/16/2022,2,63,True,Spicy Chicken Deluxe Sandwich
470,2757,5.58,10/16/2022,2,63,True,English Muffin
991,2758,12.67,10/16/2022,2,63,True,Autumn Spice Milkshake
997,2759,11.81,10/16/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
670,2760,17.33,10/16/2022,2,63,True,Cobb Salad
852,2761,11.85,10/16/2022,2,63,True,Egg White Grill
239,2762,15.79,10/16/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
190,2763,5.40,10/16/2022,2,63,True,Spicy Chicken Sandwich  Combo
947,2764,6.71,10/16/2022,2,63,True,Hash Brown Scramble Burrito
244,2765,19.54,10/16/2022,2,63,True,Cobb Salad
606,2766,11.78,10/16/2022,2,63,True,Grilled Chicken Sandwich
871,2767,12.99,10/16/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
610,2768,18.00,10/16/2022,2,63,True,Spicy Chicken Sandwich  Combo
630,2769,16.01,10/16/2022,2,63,True,Grilled Chicken Cool Wrap
678,2770,16.11,10/16/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
219,2771,17.98,10/16/2022,2,63,True,Grilled Market Salad
917,2772,17.70,10/16/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
889,2773,9.78,10/16/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
692,2774,7.00,10/16/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
540,2775,6.77,10/16/2022,2,63,True,Waffle Potato Fries - Small
282,2776,18.46,10/16/2022,2,63,True,Egg White Grill
925,2777,16.36,10/16/2022,2,63,True,Fruit Cup Large
656,2778,11.40,10/16/2022,2,63,True,Diet Coke
873,2779,16.92,10/16/2022,2,63,True,Chick-n-Strips 2 Pc.
862,2780,15.68,10/16/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
727,2781,10.44,10/16/2022,2,63,True,Chocolate Milkshake
436,2782,18.68,10/16/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
582,2783,5.25,10/16/2022,2,63,True,Iced Coffee
508,2784,7.17,10/16/2022,2,63,True,Waffle Potato Fries - Large
126,2785,14.73,10/16/2022,2,63,True,Chick-n-Strips 1 Pc.
819,2786,11.79,10/16/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
488,2787,18.82,10/16/2022,2,63,True,Chick-n-Strips	3 Pc.
131,2788,13.89,10/16/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
384,2789,16.62,10/16/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
707,2790,11.96,10/16/2022,2,63,True,Buddy Fruits Apple Sauce
602,2791,10.62,10/16/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
956,2792,19.04,10/16/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
257,2793,15.89,10/16/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
201,2794,12.51,10/16/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
259,2795,6.73,10/16/2022,2,63,True,Strawberry Milkshake
988,2796,7.80,10/16/2022,2,63,True,Spicy Chicken Deluxe Sandwich
713,2797,14.19,10/16/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
950,2798,13.61,10/16/2022,2,63,True,Waffle Potato Fries - Medium
349,2799,13.54,10/16/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
408,2800,14.89,10/16/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
962,2801,11.04,10/16/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
860,2802,13.21,10/16/2022,2,63,True,Strawberry Milkshake
441,2803,10.14,10/16/2022,2,63,True,Waffle Potato Chips
458,2804,15.71,10/16/2022,2,63,True,Waffle Potato Fries - Large
373,2805,16.86,10/16/2022,2,63,True,Chocolate Milkshake
671,2806,18.26,10/16/2022,2,63,True,Waffle Potato Fries - Medium
775,2807,15.69,10/16/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
740,2808,9.40,10/16/2022,2,63,True,Fruit Cup Medium
696,2809,7.77,10/16/2022,2,63,True,Vanilla Milkshake
143,2810,14.57,10/16/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
507,2811,19.64,10/16/2022,2,63,True,Coca-Cola
647,2812,5.85,10/16/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
623,2813,19.08,10/16/2022,2,63,True,1% Chocolate Milk
944,2814,12.58,10/16/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
457,2815,16.45,10/16/2022,2,63,True,Grilled Chicken Club Sandwich
743,2816,8.62,10/16/2022,2,63,True,English Muffin
589,2817,6.84,10/16/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
486,2818,5.67,10/16/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
559,2819,6.89,10/16/2022,2,63,True,Spicy Chicken Sandwich
368,2820,19.57,10/16/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
947,2821,8.07,10/16/2022,2,63,True,Fruit Cup Medium
507,2822,17.34,10/16/2022,2,63,True,Iced Coffee
660,2823,10.29,10/16/2022,2,63,True,Egg White Grill
421,2824,8.69,10/16/2022,2,63,True,Waffle Potato Fries - Small
760,2825,12.25,10/16/2022,2,63,True,1% Chocolate Milk
938,2826,16.33,10/16/2022,2,63,True,Strawberry Milkshake
740,2827,15.18,10/16/2022,2,63,True,Chick-n-Minis
402,2828,10.07,10/16/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
673,2829,5.00,10/16/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
774,2830,5.71,10/16/2022,2,63,True,Egg White Grill
131,2831,13.89,10/16/2022,2,63,True,Grilled Market Salad w/ Nuggets
499,2832,14.09,10/16/2022,2,63,True,Chocolate Chunk Cookie
166,2833,16.63,10/16/2022,2,63,True,Strawberry Milkshake
951,2834,15.29,10/16/2022,2,63,True,Hash Browns
771,2835,5.32,10/16/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
566,2836,17.27,10/16/2022,2,63,True,Nuggets - 6 Pc.
652,2837,15.55,10/16/2022,2,63,True,Diet Lemonade
382,2838,16.29,10/16/2022,2,63,True,Fruit Cup Medium
315,2839,9.31,10/16/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
776,2840,5.45,10/16/2022,2,63,True,Grilled Chicken Sandwich
647,2841,16.76,10/16/2022,2,63,True,Chick-n-Strips	3 Pc.
315,2842,12.89,10/16/2022,2,63,True,Chocolate Chunk Cookie
513,2843,15.44,10/16/2022,2,63,True,Frosted Lemonade
156,2844,11.13,10/16/2022,2,63,True,Waffle Potato Chips
649,2845,11.24,10/16/2022,2,63,True,Nuggets - 6 Pc.
781,2846,17.97,10/16/2022,2,63,True,Waffle Potato Fries - Large
551,2847,19.92,10/16/2022,2,63,True,Chicken Salad Sandwich  Combo
512,2848,18.79,10/16/2022,2,63,True,Grilled Chicken Sandwich
578,2849,10.33,10/16/2022,2,63,True,Strawberry Milkshake
870,2850,8.09,10/16/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
541,2851,6.49,10/17/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
283,2852,16.45,10/17/2022,2,63,True,Chick-n-Strips 2 Pc.
310,2853,13.03,10/17/2022,2,63,True,Fruit Cup Medium
985,2854,9.94,10/17/2022,2,63,True,Egg White Grill
901,2855,11.03,10/17/2022,2,63,True,Breakfast Filets
843,2856,17.24,10/17/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
956,2857,7.75,10/17/2022,2,63,True,Sprite
360,2858,9.35,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
975,2859,19.11,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
263,2860,16.20,10/17/2022,2,63,True,Fruit Cup Small
367,2861,19.34,10/17/2022,2,63,True,Chicken Salad Sandwich  Combo
795,2862,8.99,10/17/2022,2,63,True,Nuggets - 6 Pc.
183,2863,6.33,10/17/2022,2,63,True,Chicken Biscuit
543,2864,17.31,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
977,2865,15.15,10/17/2022,2,63,True,Spicy Southwest Salad
550,2866,17.23,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
232,2867,5.73,10/17/2022,2,63,True,Nuggets - 4 Pc.
862,2868,8.78,10/17/2022,2,63,True,Diet Coke
170,2869,15.75,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
543,2870,7.06,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
712,2871,7.60,10/17/2022,2,63,True,Fruit Cup Large
323,2872,10.18,10/17/2022,2,63,True,Kale Crunch
388,2873,16.89,10/17/2022,2,63,True,Waffle Potato Fries - Small
166,2874,15.98,10/17/2022,2,63,True,Waffle Potato Chips
530,2875,6.55,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich
584,2876,16.80,10/17/2022,2,63,True,Waffle Potato Fries - Medium
427,2877,9.15,10/17/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
379,2878,18.16,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich
453,2879,16.58,10/17/2022,2,63,True,Greek Yogurt Parfait
926,2880,14.11,10/17/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
238,2881,10.45,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
562,2882,13.66,10/17/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
262,2883,11.26,10/17/2022,2,63,True,Iced Coffee
596,2884,13.42,10/17/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
266,2885,12.40,10/17/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
481,2886,8.70,10/17/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
745,2887,5.89,10/17/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
681,2888,5.60,10/17/2022,2,63,True,Chocolate Milkshake
105,2889,9.16,10/17/2022,2,63,True,Waffle Potato Fries - Large
589,2890,8.15,10/17/2022,2,63,True,Chick-n-Strips 1 Pc.
946,2891,19.50,10/17/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
553,2892,18.12,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
720,2893,5.68,10/17/2022,2,63,True,Fruit Cup Large
777,2894,11.15,10/17/2022,2,63,True,Spicy Chicken Biscuit
621,2895,14.82,10/17/2022,2,63,True,Cobb Salad
805,2896,7.22,10/17/2022,2,63,True,Waffle Potato Fries - Small
306,2897,10.12,10/17/2022,2,63,True,Fruit Cup Small
618,2898,9.97,10/17/2022,2,63,True,Strawberry Milkshake
840,2899,9.42,10/17/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
1000,2900,18.24,10/17/2022,2,63,True,Grilled Market Salad w/ Nuggets
523,2901,13.46,10/17/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
398,2902,11.57,10/17/2022,2,63,True,Frosted Coffee
841,2903,10.17,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
819,2904,16.00,10/17/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
177,2905,17.24,10/17/2022,2,63,True,Chocolate Chunk Cookie
766,2906,12.48,10/17/2022,2,63,True,Waffle Potato Fries - Large
980,2907,6.26,10/17/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
869,2908,19.41,10/17/2022,2,63,True,Chicken Salad Sandwich  Combo
521,2909,14.26,10/17/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
648,2910,15.99,10/17/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
432,2911,15.07,10/17/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
959,2912,11.13,10/17/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
305,2913,7.34,10/17/2022,2,63,True,Breakfast Filets
408,2914,16.72,10/17/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
821,2915,19.29,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
820,2916,5.48,10/17/2022,2,63,True,Dr Pepper
554,2917,17.55,10/17/2022,2,63,True,Sprite
611,2918,6.99,10/17/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
977,2919,19.36,10/17/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
219,2920,16.22,10/17/2022,2,63,True,Cookies & Cream Milkshake
619,2921,18.23,10/17/2022,2,63,True,Chicken Salad Sandwich
683,2922,14.21,10/17/2022,2,63,True,Honest Kids Apple Juice
769,2923,17.18,10/17/2022,2,63,True,1% Chocolate Milk
741,2924,6.61,10/17/2022,2,63,True,Dr Pepper
947,2925,14.86,10/17/2022,2,63,True,Buttered Biscuit
103,2926,10.58,10/17/2022,2,63,True,Chocolate Chunk Cookie
779,2927,14.01,10/17/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
796,2928,17.89,10/17/2022,2,63,True,Grilled Chicken Sandwich  Combo
376,2929,13.27,10/17/2022,2,63,True,Chocolate Fudge Brownie
261,2930,18.56,10/17/2022,2,63,True,Grilled Market Salad w/ Nuggets
305,2931,11.83,10/17/2022,2,63,True,Chocolate Fudge Brownie
688,2932,16.62,10/17/2022,2,63,True,Coca-Cola
218,2933,19.25,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
684,2934,12.50,10/17/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
900,2935,17.90,10/17/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
158,2936,11.34,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
416,2937,10.25,10/17/2022,2,63,True,Diet Coke
174,2938,14.65,10/17/2022,2,63,True,Waffle Potato Fries - Large
782,2939,16.64,10/17/2022,2,63,True,Frosted Lemonade
344,2940,7.43,10/17/2022,2,63,True,Chick-n-Strips 2 Pc.
262,2941,13.58,10/17/2022,2,63,True,Frosted Lemonade
298,2942,8.84,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich
236,2943,13.12,10/17/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
718,2944,12.26,10/17/2022,2,63,True,Dr Pepper
443,2945,19.61,10/17/2022,2,63,True,Waffle Potato Fries - Small
107,2946,19.41,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich
599,2947,17.21,10/17/2022,2,63,True,Waffle Potato Fries - Medium
687,2948,15.66,10/17/2022,2,63,True,Nuggets - 6 Pc.
246,2949,8.32,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
794,2950,16.53,10/17/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
535,2951,15.45,10/17/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
924,2952,8.30,10/17/2022,2,63,True,Diet Coke
670,2953,11.48,10/17/2022,2,63,True,Chicken Salad Sandwich
513,2954,12.51,10/17/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
133,2955,8.92,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
185,2956,18.79,10/17/2022,2,63,True,Fruit Cup Small
578,2957,6.55,10/17/2022,2,63,True,Frosted Coffee
946,2958,15.26,10/17/2022,2,63,True,1% Chocolate Milk
569,2959,16.93,10/17/2022,2,63,True,Hash Browns
981,2960,19.37,10/17/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
542,2961,19.68,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
277,2962,7.86,10/17/2022,2,63,True,Chocolate Milkshake
527,2963,16.75,10/17/2022,2,63,True,1% Chocolate Milk
202,2964,14.39,10/17/2022,2,63,True,Hash Brown Scramble Burrito
657,2965,12.43,10/17/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
877,2966,12.63,10/17/2022,2,63,True,Frosted Coffee
214,2967,8.09,10/17/2022,2,63,True,Breakfast Filets
925,2968,7.80,10/17/2022,2,63,True,Autumn Spice Milkshake
203,2969,9.79,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
668,2970,11.48,10/17/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
857,2971,6.93,10/17/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
327,2972,14.39,10/17/2022,2,63,True,Hash Browns
322,2973,6.42,10/17/2022,2,63,True,Chick-n-Strips 2 Pc.
878,2974,7.35,10/17/2022,2,63,True,Hash Brown Scramble Burrito
718,2975,8.86,10/17/2022,2,63,True,Lemonade
837,2976,15.53,10/17/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
