Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
663,792,11.36,10/13/2022,824369,809394,True,Chicken Salad Cup
703,720,6.76,10/13/2022,233100,296820,True,Spicy Chicken Sandwich  Combo
528,821,8.92,10/13/2022,373788,778080,True,Chick-n-Strips  Combo	3 Pc.
740,993,15.53,10/13/2022,362612,824416,True,Spicy Chicken Deluxe Sandwich  Combo
604,200,9.84,10/13/2022,444665,438750,True,Substitute Medium Premium Side
106,833,15.19,10/13/2022,811138,913043,True,Chicken Soup
272,462,19.36,10/13/2022,321096,155846,True,Spicy Chicken Sandwich  Combo
465,274,9.60,10/13/2022,628574,457525,True,Grilled Chicken Club Sandwich  Combo
669,895,8.03,10/13/2022,277637,962616,True,Chicken Salad Cup
206,667,6.61,10/13/2022,730592,591826,True,Chick-fil-A Nuggets 8 Pc.
279,879,17.37,10/13/2022,278968,552017,True,Soup & Salad (Large Chicken Soup and Side Salad)
624,267,6.99,10/13/2022,666224,352838,True,Spicy Chicken Sandwich  Combo
873,713,6.53,10/13/2022,175817,238344,True,Substitute Medium Premium Side
609,411,19.49,10/13/2022,966849,521986,True,Spicy Chicken Sandwich
611,433,5.70,10/13/2022,706908,140732,True,Soup & Salad (Large Chicken Soup and Side Salad)
961,347,6.53,10/13/2022,421549,509175,True,Chick-n-Strips  Combo	3 Pc.
883,626,14.89,10/13/2022,715179,769306,True,Spicy Chicken Sandwich  Combo
359,954,14.72,10/13/2022,187202,372441,True,Chicken Salad Sandwich
558,525,7.24,10/13/2022,620995,826900,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
723,248,17.16,10/13/2022,752381,370162,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
199,330,7.82,10/13/2022,161771,337840,True,Chicken Salad Sandwich  Combo
609,379,16.22,10/13/2022,241147,646382,True,Chick-n-Strips  Combo	3 Pc.
364,110,16.86,10/13/2022,423187,748913,True,Upsize Fries & Drink
637,214,5.01,10/13/2022,118370,401456,True,Chick-fil-A Chicken Deluxe Sandwich
951,369,12.60,10/13/2022,430079,422350,True,Side Salad
252,816,18.93,10/13/2022,695720,405935,True,Chick-n-Strips  Combo	3 Pc.
634,998,18.39,10/13/2022,797644,730849,True,Chick-fil-A Nuggets 8 Pc.
647,112,19.32,10/13/2022,243844,145282,True,Chicken Salad Sandwich  Combo
663,482,19.12,10/13/2022,602595,650244,True,Chicken Soup
400,174,12.89,10/13/2022,666863,604144,True,Chicken Salad Sandwich
995,724,15.63,10/13/2022,330767,956629,True,Spicy Chicken Sandwich
864,212,7.34,10/13/2022,336316,336486,True,Chicken Soup
578,688,13.53,10/13/2022,686030,978498,True,Chick-n-Strips	3 Pc.
523,717,9.53,10/13/2022,331804,665822,True,Grilled Chicken Cool Wrap
443,343,9.91,10/13/2022,222113,859940,True,Grilled Chicken Club Sandwich
240,203,18.36,10/13/2022,718163,825573,True,Chick-fil-A Nuggets 8 Pc.
765,533,19.47,10/13/2022,641835,510347,True,Spicy Chicken Deluxe Sandwich
269,177,10.27,10/13/2022,815501,824514,True,Upsize Fries & Drink
953,682,17.42,10/13/2022,873364,697810,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
492,248,18.49,10/13/2022,995839,959588,True,Substitute Medium Premium Side
352,475,18.02,10/13/2022,800920,988899,True,Chick-fil-A Chicken Sandwich  Combo
747,577,15.99,10/13/2022,292184,296432,True,Chicken Salad Cup
630,570,5.51,10/13/2022,206925,579704,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
224,283,9.15,10/13/2022,586726,103430,True,Chicken Salad Sandwich
126,148,15.20,10/13/2022,935841,813725,True,Soup & Salad (Large Chicken Soup and Side Salad)
818,465,7.49,10/13/2022,600557,916110,True,Chick-fil-A Chicken Sandwich  Combo
395,640,18.24,10/13/2022,467037,111784,True,Substitute Medium Premium Side
168,778,10.25,10/13/2022,476627,784897,True,Chicken Salad Sandwich
298,914,6.23,10/13/2022,653234,507455,True,Upsize Fries & Drink
792,310,15.26,10/13/2022,152398,861411,True,Substitute Medium Premium Side
345,280,11.39,10/13/2022,847295,274668,True,Chick-fil-A Nuggets  Combo 8 Pc.
329,415,11.84,10/13/2022,475203,697918,True,Chick-fil-A Chicken Sandwich
244,475,11.50,10/13/2022,331119,664293,True,Grilled Chicken Cool Wrap
683,824,12.41,10/13/2022,400443,274067,True,Substitute Medium Premium Side
871,819,15.16,10/13/2022,771971,482100,True,Grilled Chicken Cool Wrap
855,293,8.74,10/13/2022,768218,409837,True,Chicken Salad Cup
472,373,6.92,10/13/2022,285281,830445,True,Chicken Soup
591,919,10.75,10/13/2022,609757,712922,True,Chick-fil-A Chicken Sandwich  Combo
924,231,11.71,10/13/2022,740246,134155,True,Spicy Chicken Deluxe Sandwich  Combo
155,910,18.68,10/13/2022,841491,858057,True,Grilled Chicken Sandwich
522,710,11.18,10/13/2022,760159,600076,True,Chick-fil-A Nuggets 8 Pc.
297,187,5.60,10/13/2022,694774,645592,True,Soup & Salad (Large Chicken Soup and Side Salad)
668,896,16.13,10/13/2022,922818,183431,True,Chicken Salad Sandwich
556,370,12.03,10/13/2022,825378,647648,True,Grilled Chicken Club Sandwich  Combo
981,507,19.30,10/13/2022,697709,128077,True,Soup & Salad (Large Chicken Soup and Side Salad)
700,378,12.91,10/13/2022,485293,916294,True,Grilled Chicken Cool Wrap
538,414,10.70,10/13/2022,373889,549097,True,Chicken Soup
950,345,6.80,10/13/2022,359793,627663,True,Chick-n-Strips  Combo	3 Pc.
761,927,15.58,10/13/2022,766249,439959,True,Chick-n-Strips	3 Pc.
498,649,10.30,10/13/2022,440342,990758,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
990,633,17.81,10/13/2022,136358,127882,True,Spicy Chicken Sandwich  Combo
126,559,16.21,10/13/2022,349724,956068,True,Soup & Salad (Large Chicken Soup and Side Salad)
265,604,15.25,10/13/2022,373728,226120,True,Chick-fil-A Chicken Deluxe Sandwich
675,820,10.54,10/13/2022,472423,104062,True,Chick-fil-A Nuggets 8 Pc.
349,191,14.75,10/13/2022,578183,305362,True,Soup & Salad (Large Chicken Soup and Side Salad)
431,658,12.98,10/13/2022,381388,969074,True,Spicy Chicken Deluxe Sandwich
824,112,12.94,10/13/2022,105741,342906,True,Chicken Soup
925,636,10.37,10/13/2022,867073,259831,True,Chicken Soup
319,777,16.00,10/13/2022,691925,171840,True,Grilled Chicken Sandwich  Combo
281,636,5.19,10/13/2022,380697,340613,True,Spicy Chicken Deluxe Sandwich  Combo
311,737,6.61,10/13/2022,939985,430047,True,Soup & Salad (Large Chicken Soup and Side Salad)
274,139,6.40,10/13/2022,758701,996718,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
719,601,7.47,10/13/2022,284288,143012,True,Chick-fil-A Nuggets 8 Pc.
967,906,5.92,10/13/2022,531885,682586,True,Side Salad
681,975,6.42,10/13/2022,796514,548785,True,Side Salad
965,255,7.00,10/13/2022,589969,155379,True,Side Salad
257,469,15.64,10/13/2022,248724,474612,True,Chicken Salad Sandwich  Combo
460,960,13.18,10/13/2022,906559,444145,True,Grilled Chicken Club Sandwich  Combo
567,295,14.32,10/13/2022,332097,981968,True,Chicken Salad Sandwich
731,870,16.76,10/13/2022,868176,129474,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
111,191,5.48,10/13/2022,448814,129196,True,Spicy Chicken Deluxe Sandwich
862,432,16.07,10/13/2022,490643,122065,True,Chicken Salad Sandwich  Combo
460,917,16.71,10/13/2022,554369,855468,True,Substitute Medium Premium Side
572,949,12.88,10/13/2022,653341,134013,True,Chicken Salad Sandwich
113,955,15.59,10/13/2022,112040,730992,True,Yogurt Parfait
998,768,18.19,10/13/2022,902560,287301,True,Grilled Chicken Sandwich
878,398,7.31,10/13/2022,275659,922345,True,Chick-n-Strips  Combo	3 Pc.
390,461,19.05,10/13/2022,366944,292789,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
468,824,19.45,10/13/2022,972311,694202,True,Chick-fil-A Chicken Sandwich
430,102,5.53,10/13/2022,467186,377436,True,Grilled Chicken Sandwich
250,609,6.11,10/13/2022,543184,844767,True,Grilled Chicken Sandwich  Combo
806,970,11.56,10/13/2022,709915,347726,True,Grilled Chicken Cool Wrap
317,783,9.17,10/13/2022,269959,321525,True,Upsize Fries & Drink
141,745,15.18,10/13/2022,168806,303851,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
737,848,16.72,10/13/2022,312304,807741,True,Chick-fil-A Nuggets  Combo 8 Pc.
215,215,15.16,10/13/2022,789063,580117,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
109,876,12.55,10/13/2022,964744,239314,True,Grilled Chicken Sandwich
886,236,6.55,10/13/2022,511670,627539,True,Spicy Chicken Sandwich
988,620,16.06,10/13/2022,324210,220294,True,Chick-n-Strips  Combo	3 Pc.
697,712,14.11,10/13/2022,809741,235117,True,Substitute Medium Premium Side
723,877,19.47,10/13/2022,309158,452431,True,Chick-n-Strips	3 Pc.
144,380,14.86,10/13/2022,774852,891879,True,Grilled Chicken Sandwich  Combo
398,450,8.06,10/13/2022,622267,689608,True,Chick-fil-A Chicken Sandwich
170,997,8.51,10/13/2022,306447,804299,True,Grilled Chicken Sandwich
846,491,17.73,10/13/2022,238424,687956,True,Chick-fil-A Chicken Sandwich  Combo
195,518,10.37,10/13/2022,556787,221945,True,Spicy Chicken Deluxe Sandwich
534,335,5.12,10/13/2022,449993,404902,True,Chick-fil-A Chicken Deluxe Sandwich
193,256,19.65,10/13/2022,352545,478679,True,Grilled Chicken Sandwich  Combo
853,291,16.47,10/13/2022,103234,168326,True,Chicken Salad Cup
821,380,8.69,10/13/2022,828538,904241,True,Spicy Chicken Sandwich  Combo
815,117,17.00,10/13/2022,110379,317693,True,Grilled Chicken Cool Wrap
536,548,8.56,10/13/2022,385448,208652,True,Upsize Fries & Drink
361,662,16.64,10/13/2022,153159,232605,True,Chick-fil-A Chicken Sandwich  Combo
157,867,5.69,10/13/2022,623882,584645,True,Chick-fil-A Chicken Deluxe Sandwich
245,373,9.00,10/13/2022,383428,890248,True,Chick-n-Strips	3 Pc.
168,505,12.37,10/13/2022,886406,597176,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
459,115,12.14,10/13/2022,500105,809939,True,Chicken Salad Sandwich  Combo
723,579,14.78,10/13/2022,189992,401775,True,Spicy Chicken Deluxe Sandwich
585,184,19.94,10/13/2022,443695,426908,True,Grilled Chicken Club Sandwich
598,834,11.47,10/13/2022,883731,965498,True,Grilled Chicken Cool Wrap
887,437,5.97,10/14/2022,236774,947000,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
515,416,13.05,10/14/2022,830142,568140,True,Chick-fil-A Nuggets  Combo 8 Pc.
700,153,10.88,10/14/2022,382180,441412,True,Chicken Salad Sandwich
873,543,17.21,10/14/2022,907132,362244,True,Chick-n-Strips  Combo	3 Pc.
990,897,7.68,10/14/2022,556798,915801,True,Grilled Chicken Club Sandwich
550,538,11.11,10/14/2022,222222,293324,True,Chick-n-Strips	3 Pc.
905,253,6.29,10/14/2022,860680,481758,True,Grilled Chicken Sandwich
959,295,7.01,10/14/2022,162071,792398,True,Upsize Fries & Drink
715,819,9.34,10/14/2022,195633,508656,True,Grilled Chicken Club Sandwich
512,518,15.00,10/14/2022,146187,928109,True,Upsize Fries & Drink
502,553,19.73,10/14/2022,370756,503659,True,Yogurt Parfait
700,165,13.33,10/14/2022,989673,509394,True,Grilled Chicken Sandwich  Combo
131,881,9.24,10/14/2022,105674,981860,True,Chick-n-Strips  Combo	3 Pc.
895,542,10.19,10/14/2022,616269,753930,True,Chick-fil-A Chicken Sandwich  Combo
643,677,5.44,10/14/2022,865217,918865,True,Substitute Medium Premium Side
414,878,9.31,10/14/2022,723747,655506,True,Chicken Salad Sandwich  Combo
284,540,12.35,10/14/2022,514386,251662,True,Chicken Salad Cup
191,348,10.32,10/14/2022,523498,902232,True,Spicy Chicken Deluxe Sandwich  Combo
793,114,8.35,10/14/2022,953942,113099,True,Chick-fil-A Nuggets  Combo 8 Pc.
885,407,16.95,10/14/2022,505072,393427,True,Chick-fil-A Nuggets  Combo 8 Pc.
747,794,10.95,10/14/2022,588684,742229,True,Spicy Chicken Deluxe Sandwich  Combo
522,613,18.75,10/14/2022,447241,782374,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
307,435,7.60,10/14/2022,950843,697863,True,Chick-fil-A Chicken Sandwich
868,305,14.59,10/14/2022,205198,535082,True,Chick-fil-A Chicken Sandwich
550,558,14.95,10/14/2022,979505,357276,True,Soup & Salad (Large Chicken Soup and Side Salad)
238,304,19.81,10/14/2022,437885,476539,True,Chick-fil-A Nuggets  Combo 8 Pc.
291,831,11.51,10/14/2022,474323,471146,True,Yogurt Parfait
821,378,17.13,10/14/2022,176055,140942,True,Chicken Salad Sandwich
720,885,5.74,10/14/2022,350470,275127,True,Chick-fil-A Chicken Deluxe Sandwich
262,691,18.59,10/14/2022,769992,760579,True,Chick-fil-A Chicken Sandwich  Combo
797,611,7.35,10/14/2022,526050,910897,True,Grilled Chicken Sandwich
126,502,16.30,10/14/2022,904408,240036,True,Grilled Chicken Sandwich  Combo
792,843,19.61,10/14/2022,929420,676427,True,Chicken Salad Cup
620,483,15.49,10/14/2022,302774,246652,True,Soup & Salad (Large Chicken Soup and Side Salad)
321,810,5.75,10/14/2022,228187,779231,True,Upsize Fries & Drink
165,346,16.18,10/14/2022,631489,250363,True,Spicy Chicken Sandwich  Combo
720,122,9.21,10/14/2022,741370,870716,True,Grilled Chicken Club Sandwich  Combo
933,250,19.24,10/14/2022,930532,934819,True,Chick-fil-A Nuggets 8 Pc.
973,257,14.81,10/14/2022,298225,499169,True,Soup & Salad (Large Chicken Soup and Side Salad)
598,907,9.64,10/14/2022,230960,462765,True,Side Salad
231,712,17.04,10/14/2022,814783,741588,True,Chick-fil-A Chicken Sandwich
889,262,11.18,10/14/2022,999454,510859,True,Chicken Salad Sandwich  Combo
366,257,12.46,10/14/2022,793021,751646,True,Yogurt Parfait
172,823,5.06,10/14/2022,781184,170625,True,Side Salad
192,130,13.87,10/14/2022,131533,415600,True,Spicy Chicken Deluxe Sandwich
240,797,19.68,10/14/2022,714211,431368,True,Substitute Medium Premium Side
338,829,18.65,10/14/2022,292963,252660,True,Grilled Chicken Sandwich
680,581,12.75,10/14/2022,390780,532669,True,Chick-fil-A Nuggets 8 Pc.
665,918,10.96,10/14/2022,835172,199686,True,Grilled Chicken Sandwich
428,986,12.90,10/14/2022,422935,198233,True,Chicken Soup
617,323,11.82,10/14/2022,669288,790391,True,Chick-n-Strips  Combo	3 Pc.
760,681,7.45,10/14/2022,322352,525033,True,Upsize Fries & Drink
608,456,9.87,10/14/2022,376989,394930,True,Grilled Chicken Sandwich  Combo
435,617,5.06,10/14/2022,984304,760091,True,Spicy Chicken Deluxe Sandwich
555,166,13.31,10/14/2022,880904,531852,True,Spicy Chicken Deluxe Sandwich
443,581,10.78,10/14/2022,791835,810619,True,Chick-fil-A Nuggets 8 Pc.
274,568,6.50,10/14/2022,367374,503652,True,Yogurt Parfait
491,931,11.24,10/14/2022,143839,983108,True,Chicken Salad Sandwich  Combo
647,124,14.35,10/14/2022,568107,583216,True,Grilled Chicken Club Sandwich  Combo
371,282,14.72,10/14/2022,463725,283335,True,Yogurt Parfait
258,156,15.03,10/14/2022,584658,803001,True,Chick-fil-A Chicken Sandwich
886,844,5.57,10/14/2022,352145,505318,True,Grilled Chicken Sandwich  Combo
721,377,10.37,10/14/2022,752264,546715,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
402,245,14.37,10/14/2022,219366,571281,True,Chicken Salad Sandwich  Combo
428,967,16.42,10/14/2022,517922,574861,True,Chick-fil-A Nuggets  Combo 8 Pc.
594,834,7.57,10/14/2022,246526,582737,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
481,734,11.71,10/14/2022,736438,977545,True,Chicken Soup
163,860,17.71,10/14/2022,942262,953884,True,Grilled Chicken Cool Wrap
166,360,12.45,10/14/2022,191941,545896,True,Grilled Chicken Sandwich  Combo
932,884,10.05,10/14/2022,646319,185366,True,Grilled Chicken Club Sandwich
528,481,10.72,10/14/2022,973027,515730,True,Chick-fil-A Nuggets  Combo 8 Pc.
604,674,16.45,10/14/2022,766499,754689,True,Yogurt Parfait
763,492,19.54,10/14/2022,140316,135434,True,Chick-fil-A Chicken Sandwich  Combo
662,659,6.12,10/14/2022,945798,626536,True,Spicy Chicken Sandwich  Combo
543,604,13.35,10/14/2022,160732,343596,True,Upsize Fries & Drink
956,494,8.67,10/14/2022,691627,202863,True,Spicy Chicken Sandwich
120,403,12.56,10/14/2022,991675,476838,True,Chick-fil-A Nuggets 8 Pc.
328,280,17.55,10/14/2022,254049,960140,True,Chick-fil-A Nuggets 8 Pc.
162,800,9.95,10/14/2022,881594,842307,True,Spicy Chicken Sandwich
749,335,18.14,10/14/2022,676872,479756,True,Chick-n-Strips  Combo	3 Pc.
484,109,9.66,10/14/2022,227347,609357,True,Chick-fil-A Chicken Sandwich
219,670,9.11,10/14/2022,827391,267334,True,Grilled Chicken Sandwich  Combo
333,251,12.60,10/14/2022,892949,491361,True,Chicken Salad Cup
506,452,15.81,10/14/2022,554067,610846,True,Chick-n-Strips  Combo	3 Pc.
845,712,19.62,10/14/2022,255297,315987,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
576,247,15.45,10/14/2022,906990,350889,True,Grilled Chicken Club Sandwich  Combo
795,120,11.42,10/14/2022,559210,860490,True,Grilled Chicken Club Sandwich  Combo
472,367,12.73,10/14/2022,391904,241286,True,Soup & Salad (Large Chicken Soup and Side Salad)
859,809,18.77,10/14/2022,758169,140013,True,Chicken Salad Sandwich  Combo
239,318,14.21,10/14/2022,172344,539205,True,Grilled Chicken Sandwich  Combo
183,413,12.14,10/14/2022,542075,783569,True,Spicy Chicken Sandwich  Combo
960,874,13.91,10/14/2022,967213,188553,True,Grilled Chicken Sandwich
939,584,7.97,10/14/2022,331154,584885,True,Chicken Salad Sandwich
532,994,6.62,10/14/2022,536465,822762,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
244,334,10.42,10/14/2022,670615,860342,True,Chick-fil-A Chicken Sandwich
749,824,12.81,10/14/2022,231292,297352,True,Chick-n-Strips	3 Pc.
487,565,16.95,10/14/2022,129051,683213,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
514,679,13.71,10/14/2022,841251,801361,True,Chick-fil-A Nuggets 8 Pc.
238,738,12.44,10/14/2022,535784,386334,True,Chick-fil-A Nuggets  Combo 8 Pc.
447,380,18.47,10/14/2022,288726,367560,True,Chick-n-Strips  Combo	3 Pc.
792,883,6.46,10/14/2022,580487,567747,True,Yogurt Parfait
421,666,8.25,10/14/2022,404636,965287,True,Chicken Salad Sandwich  Combo
302,392,7.74,10/14/2022,592320,203048,True,Grilled Chicken Club Sandwich  Combo
515,266,6.41,10/14/2022,306996,569893,True,Side Salad
942,415,19.43,10/14/2022,576107,574724,True,Chick-n-Strips  Combo	3 Pc.
359,692,16.21,10/14/2022,726073,618094,True,Substitute Medium Premium Side
379,948,9.31,10/14/2022,925951,633261,True,Upsize Fries & Drink
897,207,11.47,10/14/2022,869192,141000,True,Spicy Chicken Deluxe Sandwich
697,899,6.27,10/14/2022,940048,790437,True,Soup & Salad (Large Chicken Soup and Side Salad)
800,645,12.62,10/14/2022,346350,878145,True,Grilled Chicken Sandwich  Combo
658,173,7.16,10/14/2022,424601,558344,True,Grilled Chicken Sandwich
325,806,19.57,10/14/2022,502398,504438,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
559,125,5.34,10/14/2022,523749,906726,True,Grilled Chicken Club Sandwich  Combo
835,133,7.15,10/14/2022,376510,497182,True,Upsize Fries & Drink
682,640,11.39,10/14/2022,278520,882403,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
307,503,14.54,10/14/2022,175637,559856,True,Chick-n-Strips	3 Pc.
668,605,19.56,10/14/2022,988991,850843,True,Chicken Salad Cup
842,470,15.12,10/14/2022,500970,557455,True,Chick-fil-A Nuggets 8 Pc.
657,881,19.61,10/14/2022,857085,301963,True,Chick-fil-A Chicken Sandwich
996,341,10.26,10/14/2022,725114,165031,True,Chicken Salad Cup
525,456,18.90,10/14/2022,457223,784175,True,Side Salad
769,601,15.64,10/14/2022,155448,861621,True,Chicken Soup
362,939,10.75,10/14/2022,387901,516370,True,Chick-fil-A Nuggets  Combo 8 Pc.
358,963,7.38,10/14/2022,879929,275599,True,Side Salad
285,396,15.02,10/14/2022,824162,485864,True,Grilled Chicken Sandwich  Combo
128,870,19.68,10/14/2022,564880,425844,True,Chick-fil-A Nuggets 8 Pc.
993,692,17.26,10/14/2022,507660,831512,True,Chick-fil-A Nuggets  Combo 8 Pc.
751,889,19.58,10/14/2022,299756,137190,True,Spicy Chicken Sandwich
578,617,14.52,10/14/2022,622389,440972,True,Chick-fil-A Nuggets  Combo 8 Pc.
558,572,14.73,10/14/2022,704817,791247,True,Chick-n-Strips  Combo	3 Pc.
674,400,9.22,10/14/2022,525699,338204,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
545,987,14.86,10/14/2022,911096,973789,True,Chick-fil-A Nuggets 8 Pc.
286,230,17.79,10/14/2022,338785,974496,True,Chick-fil-A Chicken Sandwich
552,920,18.53,10/14/2022,935860,861825,True,Spicy Chicken Deluxe Sandwich
962,127,16.12,10/14/2022,326034,766983,True,Grilled Chicken Sandwich  Combo
695,163,7.64,10/14/2022,943841,433121,True,Chick-fil-A Nuggets  Combo 8 Pc.
452,246,9.70,10/14/2022,768569,373276,True,Grilled Chicken Cool Wrap
107,829,6.88,10/14/2022,322020,184778,True,Chick-n-Strips  Combo	3 Pc.
514,985,7.90,10/14/2022,291194,295386,True,Spicy Chicken Deluxe Sandwich  Combo
506,378,19.83,10/14/2022,721865,997108,True,Spicy Chicken Sandwich
562,981,6.79,10/14/2022,453979,834212,True,Spicy Chicken Deluxe Sandwich
614,245,19.23,10/14/2022,752324,228037,True,Chicken Salad Cup
128,733,8.07,10/14/2022,827257,575146,True,Chick-fil-A Chicken Sandwich  Combo
666,897,6.73,10/14/2022,578228,772675,True,Chick-fil-A Chicken Sandwich
742,488,19.31,10/14/2022,891475,475204,True,Spicy Chicken Deluxe Sandwich
779,891,19.93,10/14/2022,813704,792384,True,Spicy Chicken Deluxe Sandwich
946,775,17.34,10/14/2022,397174,814240,True,Chick-fil-A Chicken Deluxe Sandwich
284,312,7.24,10/14/2022,808949,616992,True,Soup & Salad (Large Chicken Soup and Side Salad)
293,139,19.00,10/14/2022,473436,714904,True,Grilled Chicken Club Sandwich
397,625,9.02,10/14/2022,350210,928056,True,Grilled Chicken Sandwich
231,217,8.59,10/14/2022,449899,806837,True,Soup & Salad (Large Chicken Soup and Side Salad)
222,982,15.40,10/14/2022,533993,675959,True,Chicken Salad Cup
835,567,11.25,10/14/2022,264219,237905,True,Soup & Salad (Large Chicken Soup and Side Salad)
228,349,7.30,10/14/2022,271176,485279,True,Chicken Salad Sandwich
263,813,14.08,10/14/2022,983256,596530,True,Chicken Salad Sandwich  Combo
323,668,5.96,10/14/2022,269242,663337,True,Grilled Chicken Sandwich
172,496,12.05,10/14/2022,528387,144550,True,Grilled Chicken Club Sandwich  Combo
755,414,17.57,10/14/2022,229324,935630,True,Grilled Chicken Club Sandwich  Combo
590,170,11.90,10/14/2022,206132,548620,True,Chick-n-Strips	3 Pc.
931,434,15.16,10/14/2022,686430,741796,True,Chicken Salad Cup
867,598,9.05,10/14/2022,104313,769933,True,Chick-n-Strips	3 Pc.
866,916,16.06,10/14/2022,815564,533451,True,Grilled Chicken Club Sandwich  Combo
841,467,14.00,10/14/2022,163921,832537,True,Chicken Soup
271,968,10.88,10/14/2022,502754,622454,True,Chick-n-Strips	3 Pc.
447,226,5.29,10/14/2022,748699,177146,True,Spicy Chicken Deluxe Sandwich
155,989,6.91,10/14/2022,251619,990528,True,Side Salad
755,722,7.15,10/14/2022,651747,399828,True,Spicy Chicken Sandwich
690,297,6.47,10/14/2022,246441,931655,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
964,775,16.51,10/14/2022,206338,854389,True,Chick-fil-A Chicken Sandwich
310,408,11.30,10/14/2022,669254,403031,True,Chick-fil-A Chicken Deluxe Sandwich
750,323,10.59,10/14/2022,368800,842631,True,Chick-fil-A Chicken Deluxe Sandwich
653,129,13.84,10/14/2022,282020,545567,True,Spicy Chicken Sandwich  Combo
595,630,15.84,10/14/2022,529399,385751,True,Grilled Chicken Sandwich
558,879,16.29,10/14/2022,877444,610930,True,Chicken Salad Sandwich
772,666,16.09,10/14/2022,306661,560753,True,Chicken Soup
445,925,10.06,10/14/2022,312937,680923,True,Spicy Chicken Sandwich  Combo
858,466,10.05,10/14/2022,430510,649903,True,Chicken Salad Sandwich  Combo
154,985,5.52,10/14/2022,864344,894402,True,Chick-n-Strips	3 Pc.
680,937,7.80,10/14/2022,835926,167136,True,Spicy Chicken Deluxe Sandwich  Combo
655,853,17.42,10/14/2022,973263,174792,True,Chick-fil-A Chicken Deluxe Sandwich
451,726,18.70,10/14/2022,541361,465870,True,Substitute Medium Premium Side
710,567,6.80,10/14/2022,764568,957217,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
905,347,19.25,10/14/2022,466075,923775,True,Chick-fil-A Chicken Sandwich  Combo
258,235,6.07,10/14/2022,159653,293320,True,Chick-fil-A Chicken Sandwich  Combo
237,152,10.18,10/14/2022,730505,980262,True,Chicken Salad Sandwich  Combo
549,145,13.14,10/14/2022,417428,145638,True,Spicy Chicken Deluxe Sandwich
329,363,16.61,10/14/2022,363631,434794,True,Grilled Chicken Club Sandwich
621,439,11.48,10/14/2022,429541,583538,True,Grilled Chicken Sandwich
269,883,9.78,10/14/2022,421789,190560,True,Yogurt Parfait
106,315,14.96,10/14/2022,133523,407634,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
169,684,11.65,10/14/2022,746525,496804,True,Grilled Chicken Club Sandwich
864,550,17.01,10/14/2022,706651,374737,True,Soup & Salad (Large Chicken Soup and Side Salad)
723,617,8.37,10/14/2022,680824,254997,True,Soup & Salad (Large Chicken Soup and Side Salad)
673,294,10.03,10/14/2022,886984,802587,True,Spicy Chicken Deluxe Sandwich  Combo
162,149,10.52,10/14/2022,794103,742023,True,Chick-n-Strips	3 Pc.
366,903,7.99,10/14/2022,672564,603168,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
723,837,5.57,10/14/2022,189700,416802,True,Soup & Salad (Large Chicken Soup and Side Salad)
806,326,17.91,10/14/2022,504048,835795,True,Soup & Salad (Large Chicken Soup and Side Salad)
324,829,9.32,10/14/2022,647901,365666,True,Spicy Chicken Sandwich
447,1000,17.84,10/14/2022,348687,794737,True,Substitute Medium Premium Side
312,714,16.12,10/15/2022,121847,603150,True,Chicken Salad Sandwich
747,222,11.14,10/15/2022,270051,813996,True,Grilled Chicken Sandwich
983,602,12.99,10/15/2022,982035,860848,True,Chick-fil-A Chicken Sandwich  Combo
285,645,16.36,10/15/2022,254761,633763,True,Spicy Chicken Sandwich  Combo
880,200,19.14,10/15/2022,872588,893210,True,Chick-fil-A Nuggets  Combo 8 Pc.
687,958,10.82,10/15/2022,101052,537819,True,Chick-fil-A Nuggets  Combo 8 Pc.
788,674,18.74,10/15/2022,659061,437193,True,Substitute Medium Premium Side
902,346,7.04,10/15/2022,745775,317804,True,Soup & Salad (Large Chicken Soup and Side Salad)
537,506,18.96,10/15/2022,100883,485451,True,Chick-fil-A Nuggets  Combo 8 Pc.
