Order,,,,,,
101422,1422,18.07,10/13/2022,721405,477,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Grilled Chicken Club Sandwich – Combo', 'Spicy Chicken Deluxe Sandwich – Combo']"
101423,1423,21.83,10/13/2022,493194,357,True,"['Chicken Soup', 'Vanilla Milkshake', 'Chick-n-Strips 3 Pc.', 'Greek Yogurt Parfait', 'Grilled Market Salad w/ Nuggets']"
101424,1424,19.89,10/13/2022,871008,659,True,"['Frosted Lemonade', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Fruit Cup Small', 'Grilled Nuggets - 4 Pc.', 'Grilled Chicken Cool Wrap']"
101425,1425,18.33,10/13/2022,721405,577,True,"['Spicy Chicken Biscuit', 'Freshly Brewed Iced Tea Unsweetened', 'Grilled Market Salad w/ Chick-n-Strips', 'Cookies & Cream Milkshake']"
101426,1426,5.95,10/13/2022,871008,671,True,['Chick-fil-A Nuggets – Combo 8 Pc.']
101427,1427,11.54,10/13/2022,106478,72,True,"['Grilled Market Salad w/ Nuggets', 'Chick-n-Strips 3 Pc.']"
101428,1428,10.29,10/13/2022,871008,777,True,"['Frosted Lemonade', 'Chick-fil-A Nuggets 8 Pc.', 'Breakfast Filets']"
101429,1429,26.72,10/13/2022,528785,507,True,"['Chicken Biscuit', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Grilled Chicken Club Sandwich – Combo', 'Grilled Market Salad w/ Grilled Filet', 'Chicken, Egg, & Cheese Biscuit']"
101430,1430,7.10,10/13/2022,871851,63,True,"['Buddy Fruits Apple Sauce', 'Fruit Cup Large']"
101431,1431,12.03,10/13/2022,748375,12,True,"['Bacon, Egg, & Cheese Biscuit', 'Grilled Chicken Sandwich', 'Spicy Chicken Sandwich']"
101432,1432,19.88,10/13/2022,721405,297,True,"['Cobb Salad', 'Grilled Market Salad w/ Nuggets']"
101433,1433,18.48,10/13/2022,274617,695,True,"['Grilled Market Salad w/ Spicy Filet', 'Buddy Fruits Apple Sauce', 'Chicken, Egg, & Cheese Biscuit', 'Freshly Brewed Iced Tea Unsweetened']"
101434,1434,6.78,10/13/2022,150541,104,True,"['Spicy Chicken Deluxe Sandwich', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
101435,1435,2.45,10/13/2022,871851,336,True,['Freshly Brewed Iced Tea Unsweetened']
101436,1436,2.89,10/13/2022,871008,446,True,['Diet Lemonade']
101437,1437,6.94,10/13/2022,908714,979,True,"['Buddy Fruits Apple Sauce', 'Chick-n-Strips 2 Pc.']"
101438,1438,23.53,10/13/2022,727301,275,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Cobb Salad', 'Grilled Market Salad w/ Chick-fil-A Filet']"
101439,1439,4.50,10/13/2022,738176,490,True,"['Sprite', 'Fruit Cup Small']"
101440,1440,15.14,10/13/2022,274617,503,True,"['Autumn Spice Milkshake', 'Sausage, Egg, & Cheese Biscuit', 'Sprite', 'Coca-Cola']"
101441,1441,12.48,10/13/2022,106478,763,True,"['Diet Lemonade', 'Hash Browns', 'Frosted Lemonade', 'Buddy Fruits Apple Sauce']"
101442,1442,9.49,10/13/2022,871008,467,True,"['Chicken Soup', 'Grilled Chicken Sandwich', 'Freshly Brewed Iced Tea Sweetened']"
101443,1443,14.09,10/13/2022,714610,684,True,"['Chicken, Egg, & Cheese Muffin', 'Frosted Lemonade', 'Grilled Nuggets - 4 Pc.']"
101444,1444,17.43,10/13/2022,727301,50,True,"['Chocolate Chunk Cookie', 'Nuggets - 6 Pc.', 'Bacon, Egg, & Cheese Biscuit', 'Hash Brown Scramble Bowl', 'Waffle Potato Fries - Small']"
101445,1445,20.03,10/13/2022,486708,384,True,"['Diet Coke', 'Chicken, Egg, & Cheese Muffin', 'Grilled Nuggets - 6 Pc.', 'Cookies & Cream Milkshake', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
101446,1446,14.38,10/13/2022,486708,779,True,"['Fruit Cup Small', 'Grilled Chicken Cool Wrap', 'Chocolate Milkshake', 'English Muffin']"
101447,1447,8.24,10/13/2022,871851,971,True,"['1% Chocolate Milk', 'Chick-n-Strips – Combo 3 Pc.']"
101448,1448,15.24,10/13/2022,865465,604,True,"['Spicy Chicken Sandwich', 'Spicy Southwest Salad']"
101449,1449,25.62,10/13/2022,714610,369,True,"['Spicy Chicken Deluxe Sandwich – Combo', 'Grilled Chicken Club Sandwich – Combo', 'Chicken Biscuit', 'Hash Brown Scramble Burrito', 'Chocolate Fudge Brownie']"
101450,1450,4.44,10/13/2022,721405,15,True,"['Lemonade', 'Waffle Potato Fries - Small']"
101451,1451,4.90,10/13/2022,150541,389,True,"['Freshly Brewed Iced Tea Unsweetened', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
101452,1452,8.40,10/13/2022,669838,813,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', 'Coca-Cola']"
101453,1453,5.95,10/13/2022,274617,928,True,['Chick-fil-A Nuggets – Combo 8 Pc.']
101454,1454,16.63,10/13/2022,865465,889,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Chicken Club Sandwich', 'Buddy Fruits Apple Sauce']"
101455,1455,23.87,10/13/2022,727301,860,True,"['Gallon Beverage', 'Grilled Chicken Sandwich', 'Spicy Chicken Deluxe Sandwich']"
101456,1456,16.13,10/13/2022,738176,45,True,"['Diet Lemonade', 'Frosted Lemonade', 'Grilled Market Salad w/ Grilled Filet']"
101457,1457,20.33,10/13/2022,706968,209,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Hash Brown Scramble Bowl']"
101458,1458,8.83,10/13/2022,865465,199,True,"['1% Chocolate Milk', 'Chicken, Egg, & Cheese Muffin', 'Waffle Potato Fries - Small']"
101459,1459,3.29,10/13/2022,699912,639,True,['Spicy Chicken Sandwich']
101460,1460,5.29,10/13/2022,106478,721,True,"['Chicken, Egg, & Cheese Muffin']"
101461,1461,31.62,10/13/2022,706968,536,True,"['Spicy Chicken Sandwich – Combo', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Spicy Chicken Biscuit', 'Grilled Market Salad w/ Nuggets']"
101462,1462,21.34,10/14/2022,721405,707,True,"['Diet Coke', 'Spicy Southwest Salad', 'Lemonade', 'Nuggets - 6 Pc.']"
101463,1463,10.59,10/14/2022,748375,462,True,"['Waffle Potato Chips', 'Nuggets - 4 Pc.', 'Grilled Nuggets - 6 Pc.']"
101464,1464,16.38,10/14/2022,721405,787,True,"['Iced Coffee', 'Spicy Chicken Deluxe Sandwich', 'Chicken, Egg, & Cheese Muffin', 'Nuggets - 4 Pc.']"
101465,1465,2.59,10/14/2022,274617,946,True,['Waffle Potato Chips']
101466,1466,9.88,10/14/2022,669838,80,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Hash Browns']"
101467,1467,7.79,10/14/2022,721405,736,True,"['Buttered Biscuit', 'Freshly Brewed Iced Tea Unsweetened', 'Grilled Nuggets - 4 Pc.']"
101468,1468,6.25,10/14/2022,748375,187,True,['Chick-n-Strips – Combo 3 Pc.']
101469,1469,4.18,10/14/2022,106478,60,True,"['Chocolate Fudge Brownie', 'Buttered Biscuit']"
101470,1470,2.45,10/14/2022,274617,885,True,['Sprite']
101471,1471,26.52,10/14/2022,706968,730,True,"['Chocolate Milkshake', 'Grilled Chicken Cool Wrap - Combo', 'Chick-n-Minis', 'Grilled Market Salad w/ Grilled Nuggets']"
101472,1472,13.13,10/14/2022,415480,143,True,"['Autumn Spice Milkshake', 'Grilled Nuggets - 6 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
101473,1473,6.80,10/14/2022,415480,249,True,"['Bacon, Egg, & Cheese Biscuit', 'Diet Coke']"
101474,1474,2.89,10/14/2022,150541,808,True,['Lemonade']
101475,1475,19.13,10/14/2022,486708,173,True,"['Kale Crunch', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad w/ Grilled Filet', 'Chicken Soup', 'Chick-fil-A Nuggets 8 Pc.']"
101476,1476,11.27,10/14/2022,748375,8,True,"['Grilled Chicken Sandwich', 'Hash Browns', 'Chocolate Milkshake']"
101477,1477,5.59,10/14/2022,106478,409,True,['Grilled Chicken Club Sandwich']
101478,1478,13.27,10/14/2022,865465,824,True,"['Chocolate Milkshake', 'Diet Lemonade', 'Strawberry Milkshake']"
101479,1479,20.88,10/14/2022,415480,762,True,"['Chicken, Egg, & Cheese Muffin', 'Gallon Beverage']"
101480,1480,13.73,10/14/2022,727301,983,True,"['Spicy Chicken Deluxe Sandwich', 'Grilled Nuggets - 6 Pc.', 'Cookies & Cream Milkshake']"
101481,1481,18.57,10/14/2022,748375,796,True,"['Bacon, Egg, & Cheese Muffin', 'Honest Kids Apple Juice', 'Nuggets - 6 Pc.', 'Diet Lemonade', 'Chick-n-Minis']"
101482,1482,11.18,10/14/2022,706968,792,True,"['Egg White Grill', 'Chick-fil-A Chicken Deluxe Sandwich', 'Spicy Chicken Deluxe Sandwich']"
101483,1483,15.00,10/14/2022,727301,448,True,"['Spicy Southwest Salad', 'Chick-fil-A Chicken Sandwich']"
101484,1484,16.34,10/14/2022,706968,758,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Grilled Chicken Cool Wrap - Combo']"
101485,1485,5.59,10/14/2022,150541,324,True,['Grilled Chicken Club Sandwich']
101486,1486,18.83,10/14/2022,706968,723,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Grilled Market Salad w/ Spicy Filet', 'Sprite']"
101487,1487,8.39,10/14/2022,699912,495,True,['Grilled Chicken Club Sandwich – Combo']
101488,1488,11.40,10/14/2022,714610,929,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chicken Biscuit', 'Chick-n-Strips – Combo 3 Pc.']"
101489,1489,16.57,10/14/2022,706968,431,True,"['Waffle Potato Chips', 'Lemonade', 'Breakfast Filets', 'Fruit Cup Large', 'Sausage, Egg, & Cheese Biscuit']"
101490,1490,26.91,10/14/2022,738176,137,True,"['Grilled Chicken Club Sandwich', 'Grilled Nuggets - 6 Pc.', 'Grilled Market Salad w/ Chick-n-Strips', 'Strawberry Milkshake', 'Spicy Chicken Sandwich']"
101491,1491,4.64,10/14/2022,908714,997,True,"['Chicken Soup', 'Honest Kids Apple Juice']"
101492,1492,15.99,10/14/2022,669838,275,True,"['Fruit Cup Large', 'Grilled Chicken Club Sandwich – Combo', 'Chick-n-Strips 3 Pc.']"
101493,1493,20.07,10/14/2022,486708,143,True,"['Chocolate Fudge Brownie', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Spicy Chicken Sandwich – Combo', 'Grilled Nuggets - 4 Pc.', 'Bacon, Egg, & Cheese Muffin']"
101494,1494,17.58,10/14/2022,274617,163,True,"['Strawberry Milkshake', 'Iced Coffee', 'Chick-fil-A Chicken Sandwich – Combo', 'Dasani Bottled Water']"
101495,1495,15.74,10/14/2022,748375,818,True,"['Diet Coke', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
101496,1496,7.93,10/14/2022,727301,86,True,"['Diet Lemonade', 'Honest Kids Apple Juice', 'Chick-fil-A Nuggets 8 Pc.']"
101497,1497,22.23,10/14/2022,106478,386,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chick-n-Strips – Combo 3 Pc.', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Hash Brown Scramble Bowl', 'Chick-fil-A Chicken Deluxe Sandwich']"
101498,1498,10.67,10/14/2022,871008,682,True,"['Chick-n-Minis', 'Lemonade', 'Kale Crunch']"
101499,1499,21.33,10/14/2022,415480,814,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', 'Grilled Market Salad w/ Grilled Filet', 'Grilled Chicken Sandwich – Combo']"
101500,1500,3.64,10/14/2022,528785,961,True,['Egg White Grill']
101501,1501,14.46,10/14/2022,865465,176,True,"['Grilled Chicken Sandwich', 'Chocolate Milkshake', 'Honest Kids Apple Juice', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
101502,1502,1.89,10/14/2022,871851,350,True,['Chocolate Chunk Cookie']
101503,1503,4.88,10/14/2022,706968,294,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Honest Kids Apple Juice']"
101504,1504,4.65,10/14/2022,274617,644,True,"['Sausage, Egg, & Cheese Biscuit']"
101505,1505,6.78,10/14/2022,699912,255,True,"['Spicy Chicken Deluxe Sandwich', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
101506,1506,16.14,10/14/2022,493194,967,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Chicken Soup', 'Grilled Nuggets - 6 Pc.']"
101507,1507,14.93,10/14/2022,150541,381,True,"['Breakfast Filets', 'Spicy Chicken Deluxe Sandwich – Combo', 'Chick-fil-A Chicken Sandwich – Combo']"
101508,1508,10.78,10/14/2022,721405,307,True,"['Autumn Spice Milkshake', 'Cookies & Cream Milkshake']"
101509,1509,22.53,10/14/2022,706968,54,True,"['Spicy Chicken Sandwich – Combo', 'Grilled Market Salad w/ Nuggets', 'Grilled Chicken Cool Wrap - Combo']"
101510,1510,10.78,10/14/2022,274617,113,True,"['Grilled Chicken Cool Wrap', 'Hash Brown Scramble Burrito']"
101511,1511,19.87,10/14/2022,908714,785,True,"['Grilled Chicken Club Sandwich', 'Fruit Cup Large', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Autumn Spice Milkshake', 'Honest Kids Apple Juice']"
101512,1512,14.71,10/14/2022,871851,453,True,"['Waffle Potato Chips', 'Hash Brown Scramble Burrito', 'Diet Lemonade', 'Egg White Grill']"
101513,1513,23.11,10/14/2022,493194,721,True,"['Egg White Grill', 'Grilled Market Salad', 'Chick-n-Strips 2 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet']"
101514,1514,13.58,10/14/2022,721405,969,True,"['Chicken Soup', 'Buttered Biscuit', 'Grilled Nuggets - 4 Pc.', 'Grilled Chicken Club Sandwich']"
101515,1515,4.25,10/14/2022,106478,866,True,['Fruit Cup Large']
101516,1516,22.77,10/14/2022,106478,824,True,"['Cobb Salad', 'Grilled Market Salad w/ Chick-n-Strips', 'Diet Lemonade']"
101517,1517,4.05,10/14/2022,706968,565,True,['Nuggets - 6 Pc.']
101518,1518,8.44,10/14/2022,908714,808,True,"['Autumn Spice Milkshake', 'Buddy Fruits Apple Sauce']"
101519,1519,8.08,10/14/2022,727301,121,True,"['Vanilla Milkshake', '1/2 Lemonade, 1/2 Diet Lemonade']"
101520,1520,11.44,10/14/2022,871851,469,True,"['Chick-fil-A Chicken Sandwich', 'Grilled Chicken Club Sandwich – Combo']"
101521,1521,21.28,10/14/2022,738176,180,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Diet Lemonade', 'Grilled Chicken Cool Wrap - Combo', 'Fruit Cup Small']"
101522,1522,6.79,10/14/2022,486708,580,True,['Spicy Chicken Deluxe Sandwich – Combo']
101523,1523,19.71,10/14/2022,528785,448,True,"['Grilled Chicken Club Sandwich – Combo', 'Grilled Chicken Sandwich', '1% Chocolate Milk', 'Chick-fil-A Chicken Sandwich', 'Chocolate Chunk Cookie']"
101524,1524,23.98,10/14/2022,699912,114,True,"['Frosted Lemonade', 'Grilled Market Salad', 'Grilled Chicken Club Sandwich – Combo', 'Nuggets - 4 Pc.']"
101525,1525,3.89,10/14/2022,106478,396,True,['Spicy Chicken Deluxe Sandwich']
101526,1526,12.54,10/14/2022,865465,8,True,"['Grilled Market Salad w/ Nuggets', 'Bacon, Egg, & Cheese Biscuit']"
101527,1527,3.85,10/14/2022,714610,418,True,['Iced Coffee']
101528,1528,15.32,10/14/2022,871851,667,True,"['Simply Orange', 'Waffle Potato Fries - Medium', 'Spicy Chicken Deluxe Sandwich – Combo', 'Spicy Chicken Sandwich']"
101529,1529,8.15,10/14/2022,865465,733,True,['Grilled Chicken Cool Wrap - Combo']
101530,1530,25.15,10/14/2022,415480,4,True,"['Grilled Market Salad w/ Spicy Filet', '1% Chocolate Milk', 'Chicken, Egg, & Cheese Muffin', 'Spicy Chicken Deluxe Sandwich – Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
101531,1531,5.08,10/14/2022,150541,293,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Breakfast Filets']"
101532,1532,8.64,10/14/2022,871008,26,True,"['Freshly Brewed Iced Tea Unsweetened', 'Spicy Chicken Sandwich – Combo']"
101533,1533,23.62,10/14/2022,706968,53,True,"['Waffle Potato Fries - Large', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Gallon Beverage', 'Spicy Chicken Sandwich']"
101534,1534,23.87,10/14/2022,150541,27,True,"['Frosted Lemonade', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Nuggets - 4 Pc.', 'Grilled Chicken Sandwich', 'Grilled Market Salad w/ Chick-fil-A Filet']"
101535,1535,16.68,10/14/2022,150541,819,True,"['Hash Brown Scramble Bowl', 'Fruit Cup Large', 'Grilled Chicken Cool Wrap', 'Waffle Potato Fries - Medium']"
101536,1536,25.44,10/14/2022,150541,677,True,"['Spicy Southwest Salad', 'Spicy Chicken Deluxe Sandwich', 'Chick-n-Strips – Combo 3 Pc.', 'Nuggets - 4 Pc.']"
101537,1537,20.12,10/14/2022,721405,428,True,"['Breakfast Filets', 'Spicy Chicken Sandwich – Combo', 'Grilled Chicken Club Sandwich – Combo', 'Chick-n-Strips 3 Pc.']"
101538,1538,10.78,10/14/2022,150541,573,True,"['Chocolate Fudge Brownie', 'Grilled Market Salad w/ Nuggets']"
101539,1539,7.24,10/14/2022,106478,764,True,"['Waffle Potato Fries - Medium', 'Grilled Chicken Club Sandwich']"
101540,1540,19.79,10/14/2022,699912,716,True,"['Grilled Nuggets - 4 Pc.', 'Spicy Chicken Sandwich – Combo', 'Sausage, Egg, & Cheese Biscuit', 'Freshly Brewed Iced Tea Unsweetened', 'Fruit Cup Medium']"
101541,1541,18.63,10/14/2022,727301,856,True,"['Frosted Coffee', 'Dr Pepper', 'Strawberry Milkshake', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-n-Strips 1 Pc.']"
101542,1542,13.38,10/14/2022,748375,280,True,"['Chocolate Fudge Brownie', 'Frosted Coffee', 'Spicy Chicken Sandwich', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
101543,1543,14.48,10/14/2022,871851,618,True,"['Vanilla Milkshake', 'Chocolate Chunk Cookie', 'Chick-n-Strips 3 Pc.', 'Nuggets - 6 Pc.']"
101544,1544,2.89,10/14/2022,106478,759,True,['Lemonade']
101545,1545,21.91,10/14/2022,908714,79,True,"['Chocolate Chunk Cookie', 'Grilled Chicken Sandwich – Combo', 'Chocolate Milkshake', 'Sprite', 'Grilled Chicken Cool Wrap']"
101546,1546,11.24,10/14/2022,528785,802,True,"['1% Chocolate Milk', 'Bacon, Egg, & Cheese Muffin', 'Waffle Potato Fries - Small', 'Chick-fil-A Chicken Sandwich']"
101547,1547,5.59,10/14/2022,274617,905,True,['Grilled Chicken Club Sandwich']
101548,1548,6.74,10/14/2022,871851,531,True,"['Chicken Biscuit', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Buttered Biscuit']"
101549,1549,12.20,10/14/2022,150541,293,True,"['Chicken Soup', 'Greek Yogurt Parfait', 'Coca-Cola', 'Bacon, Egg, & Cheese Muffin']"
101550,1550,14.70,10/14/2022,714610,948,True,"['Chick-fil-A Chicken Sandwich – Combo', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Nuggets - 6 Pc.', 'Waffle Potato Fries - Medium']"
101551,1551,11.83,10/14/2022,714610,315,True,"['Egg White Grill', 'Spicy Chicken Sandwich', 'Greek Yogurt Parfait', 'Sprite']"
101552,1552,24.57,10/14/2022,106478,321,True,"['Grilled Market Salad w/ Grilled Filet', 'Grilled Market Salad w/ Chick-n-Strips', 'Grilled Market Salad w/ Spicy Grilled Filet']"
101553,1553,24.23,10/14/2022,106478,401,True,"['Hash Browns', 'Gallon Beverage', 'Fruit Cup Small', 'Dr Pepper', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
101554,1554,18.83,10/14/2022,871851,856,True,"['Grilled Chicken Sandwich', 'Cobb Salad', 'Fruit Cup Medium']"
101555,1555,19.97,10/14/2022,106478,283,True,"['Spicy Chicken Sandwich – Combo', 'Spicy Chicken Biscuit', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Grilled Chicken Club Sandwich – Combo']"
101556,1556,6.79,10/14/2022,727301,511,True,"['Buttered Biscuit', 'Coca-Cola', 'Fruit Cup Medium']"
101557,1557,25.59,10/14/2022,871008,276,True,"['Bacon, Egg, & Cheese Biscuit', 'Waffle Potato Fries - Large', 'Grilled Chicken Club Sandwich – Combo', 'Chick-fil-A Chicken Sandwich – Combo', 'Frosted Coffee']"
101558,1558,15.10,10/14/2022,908714,586,True,"['Chick-n-Strips 1 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Coca-Cola', 'Chick-fil-A Nuggets 8 Pc.']"
101559,1559,4.05,10/14/2022,727301,298,True,['Nuggets - 6 Pc.']
101560,1560,5.19,10/14/2022,721405,232,True,['Vanilla Milkshake']
101561,1561,11.23,10/14/2022,738176,938,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Chicken, Egg, & Cheese Biscuit', 'Dasani Bottled Water']"
101562,1562,8.58,10/14/2022,871008,474,True,"['Chocolate Fudge Brownie', 'Hash Browns', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Waffle Potato Fries - Large']"
101563,1563,6.94,10/14/2022,714610,867,True,"['Honest Kids Apple Juice', 'Spicy Chicken Biscuit', 'Freshly Brewed Iced Tea Unsweetened']"
101564,1564,13.69,10/14/2022,721405,724,True,"['Sprite', 'Chick-n-Strips – Combo 3 Pc.', 'Chick-n-Minis']"
101565,1565,9.53,10/14/2022,150541,368,True,"['Buttered Biscuit', 'Chick-n-Strips 2 Pc.', 'Iced Coffee']"
101566,1566,6.40,10/14/2022,528785,370,True,"['Chick-n-Strips 3 Pc.', 'Chick-fil-A Chicken Sandwich']"
101567,1567,24.33,10/14/2022,748375,348,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Dasani Bottled Water', 'Chick-n-Strips 3 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
101568,1568,12.12,10/14/2022,721405,585,True,"['Sprite', 'Lemonade', 'Buttered Biscuit', 'Cookies & Cream Milkshake']"
101569,1569,10.84,10/14/2022,415480,903,True,"['Coca-Cola', 'Grilled Chicken Club Sandwich – Combo']"
101570,1570,8.53,10/14/2022,415480,634,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Fruit Cup Medium', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
101571,1571,11.53,10/14/2022,106478,717,True,"['Fruit Cup Large', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Grilled Chicken Sandwich']"
101572,1572,4.58,10/14/2022,871851,267,True,"['Chocolate Fudge Brownie', '1% Chocolate Milk']"
101573,1573,17.27,10/14/2022,706968,473,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Dr Pepper', 'Grilled Market Salad', 'Waffle Potato Fries - Large']"
101574,1574,19.84,10/14/2022,106478,277,True,"['English Muffin', 'Cobb Salad', 'Diet Coke', 'Grilled Nuggets - 4 Pc.']"
101575,1575,23.68,10/14/2022,528785,478,True,"['Coca-Cola', 'Spicy Southwest Salad', 'Strawberry Milkshake', 'Chick-n-Strips 2 Pc.']"
101576,1576,15.01,10/15/2022,871851,793,True,"['Breakfast Filets', 'Simply Orange', 'Buttered Biscuit', 'Strawberry Milkshake', 'Coca-Cola']"
101577,1577,9.59,10/15/2022,871851,394,True,"['Chick-n-Strips 3 Pc.', 'Fruit Cup Large', '1% Chocolate Milk']"
101578,1578,27.17,10/15/2022,727301,261,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Grilled Chicken Club Sandwich – Combo', 'Waffle Potato Fries - Small', 'Grilled Chicken Sandwich', 'Sausage, Egg, & Cheese Biscuit']"
101579,1579,17.97,10/15/2022,699912,892,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Chick-fil-A Chicken Sandwich', 'Chick-n-Strips 2 Pc.', 'Chick-n-Minis', 'Breakfast Filets']"
101580,1580,21.94,10/15/2022,699912,217,True,"['English Muffin', 'Grilled Market Salad w/ Nuggets', 'Spicy Chicken Biscuit', 'Fruit Cup Large', 'Frosted Coffee']"
101581,1581,2.45,10/15/2022,908714,493,True,['Freshly Brewed Iced Tea Sweetened']
101582,1582,15.73,10/15/2022,274617,3,True,"['Chick-n-Strips 3 Pc.', 'Chocolate Milkshake', 'Grilled Market Salad']"
101583,1583,8.19,10/15/2022,865465,808,True,['Grilled Market Salad w/ Chick-fil-A Filet']
101584,1584,23.93,10/15/2022,871008,849,True,"['Hash Brown Scramble Bowl', 'Chick-fil-A Chicken Deluxe Sandwich', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Nuggets - 6 Pc.']"
101585,1585,7.49,10/15/2022,727301,443,True,"['Chocolate Fudge Brownie', 'Coca-Cola', 'Greek Yogurt Parfait']"
101586,1586,13.23,10/15/2022,493194,626,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Diet Lemonade', 'Grilled Chicken Sandwich']"
101587,1587,20.20,10/15/2022,721405,691,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Sausage, Egg, & Cheese Biscuit', 'Chick-fil-A Chicken Deluxe Sandwich', 'Chick-fil-A Nuggets – Combo 8 Pc.']"
101588,1588,5.19,10/15/2022,528785,822,True,['Strawberry Milkshake']
101589,1589,19.33,10/15/2022,865465,640,True,"['Chick-n-Strips 1 Pc.', 'Grilled Market Salad', 'Freshly Brewed Iced Tea Sweetened', 'Spicy Chicken Sandwich', 'Chick-n-Strips 3 Pc.']"
101590,1590,14.34,10/15/2022,150541,167,True,"['Chick-n-Strips 1 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Chicken Cool Wrap', 'Greek Yogurt Parfait']"
101591,1591,16.14,10/15/2022,727301,685,True,"['Sausage, Egg, & Cheese Biscuit', 'Chocolate Milkshake', 'Waffle Potato Fries - Medium', 'Grilled Nuggets - 6 Pc.']"
101592,1592,16.13,10/15/2022,486708,754,True,"['Frosted Lemonade', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Grilled Market Salad w/ Grilled Nuggets']"
101593,1593,20.03,10/15/2022,727301,706,True,"['Bacon, Egg, & Cheese Muffin', 'Grilled Chicken Sandwich – Combo', 'Grilled Market Salad w/ Chick-n-Strips']"
101594,1594,10.44,10/15/2022,714610,793,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Sprite', 'Hash Browns']"
101595,1595,12.19,10/15/2022,727301,920,True,"['Grilled Nuggets - 4 Pc.', 'Buddy Fruits Apple Sauce', 'Hash Brown Scramble Bowl']"
101596,1596,7.58,10/15/2022,871008,763,True,"['Dasani Bottled Water', 'Chick-n-Minis']"
