Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
502,239,5.32,10/24/2022,706697,770005,True,Chicken Salad Sandwich
382,268,18.11,10/24/2022,845171,871455,True,Chick-n-Strips  Combo	3 Pc.
851,205,18.81,10/24/2022,353976,807959,True,Chicken Soup
767,528,8.24,10/24/2022,886523,350515,True,Chick-fil-A Nuggets 8 Pc.
762,785,5.63,10/24/2022,506468,183333,True,Yogurt Parfait
997,242,11.33,10/24/2022,991675,567368,True,Chick-fil-A Chicken Sandwich  Combo
922,888,7.43,10/24/2022,152398,936966,True,Grilled Chicken Sandwich  Combo
889,691,7.67,10/24/2022,853410,910656,True,Grilled Chicken Club Sandwich
862,744,6.04,10/24/2022,969710,515656,True,Spicy Chicken Sandwich
562,528,18.14,10/24/2022,107722,637499,True,Chick-fil-A Nuggets 8 Pc.
504,386,14.73,10/24/2022,810285,433954,True,Chick-n-Strips	3 Pc.
561,782,7.23,10/24/2022,849918,372230,True,Grilled Chicken Cool Wrap
435,917,11.98,10/24/2022,322243,581796,True,Grilled Chicken Club Sandwich
203,372,7.99,10/24/2022,190827,258403,True,Chick-fil-A Chicken Deluxe Sandwich
405,946,9.64,10/24/2022,546798,678711,True,Side Salad
582,376,6.19,10/24/2022,232038,198784,True,Grilled Chicken Club Sandwich  Combo
875,168,12.64,10/24/2022,640239,622540,True,Chick-n-Strips  Combo	3 Pc.
428,903,6.91,10/24/2022,839180,576084,True,Spicy Chicken Deluxe Sandwich  Combo
990,652,11.11,10/24/2022,847679,776681,True,Chick-fil-A Nuggets  Combo 8 Pc.
767,230,19.07,10/24/2022,700372,613044,True,Chicken Salad Sandwich
770,291,14.25,10/24/2022,750048,678395,True,Chick-fil-A Nuggets 8 Pc.
456,348,17.89,10/24/2022,805523,795697,True,Substitute Medium Premium Side
600,640,17.05,10/24/2022,882861,858673,True,Grilled Chicken Club Sandwich  Combo
398,247,17.83,10/24/2022,628003,531938,True,Soup & Salad (Large Chicken Soup and Side Salad)
950,363,6.88,10/24/2022,415324,242366,True,Chicken Soup
271,649,16.65,10/24/2022,178398,881059,True,Side Salad
890,650,10.41,10/24/2022,380030,833360,True,Chicken Salad Sandwich  Combo
510,564,10.62,10/24/2022,395406,255377,True,Upsize Fries & Drink
328,401,9.49,10/24/2022,587138,748562,True,Spicy Chicken Sandwich  Combo
336,856,15.89,10/24/2022,626055,399373,True,Yogurt Parfait
500,620,12.20,10/24/2022,514293,315722,True,Soup & Salad (Large Chicken Soup and Side Salad)
690,265,6.28,10/24/2022,343119,550322,True,Chicken Salad Cup
275,516,16.17,10/24/2022,953855,809505,True,Chick-fil-A Chicken Sandwich  Combo
505,827,17.09,10/24/2022,999901,489951,True,Yogurt Parfait
454,282,7.34,10/24/2022,106181,601523,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
828,953,11.99,10/24/2022,393450,374296,True,Chicken Soup
104,656,13.38,10/24/2022,822253,409666,True,Substitute Medium Premium Side
475,488,16.13,10/24/2022,534074,769397,True,Grilled Chicken Sandwich  Combo
108,402,15.22,10/24/2022,974389,356834,True,Grilled Chicken Sandwich
254,875,18.52,10/24/2022,271082,540510,True,Grilled Chicken Sandwich
765,132,14.43,10/24/2022,291993,287304,True,Chick-n-Strips  Combo	3 Pc.
867,906,17.19,10/24/2022,754044,159641,True,Yogurt Parfait
121,920,7.59,10/24/2022,153951,374318,True,Grilled Chicken Club Sandwich
116,991,11.07,10/24/2022,776509,172893,True,Spicy Chicken Sandwich  Combo
566,174,7.60,10/24/2022,326072,989944,True,Chick-fil-A Chicken Sandwich
213,368,16.82,10/24/2022,555046,305422,True,Yogurt Parfait
436,299,8.35,10/24/2022,488299,546921,True,Grilled Chicken Cool Wrap
411,985,8.95,10/24/2022,860946,474018,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
418,535,11.47,10/24/2022,670933,312091,True,Upsize Fries & Drink
800,712,19.43,10/24/2022,961599,851061,True,Spicy Chicken Sandwich
549,201,14.81,10/24/2022,356324,809199,True,Chicken Salad Sandwich  Combo
672,983,8.80,10/24/2022,703170,316216,True,Chick-fil-A Nuggets  Combo 8 Pc.
779,903,18.94,10/24/2022,762744,345806,True,Spicy Chicken Deluxe Sandwich
914,296,11.60,10/24/2022,889998,609561,True,Chick-fil-A Chicken Sandwich  Combo
104,207,19.19,10/24/2022,856206,239032,True,Chicken Salad Cup
968,750,19.49,10/24/2022,628951,308012,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
781,752,15.71,10/24/2022,903610,837608,True,Spicy Chicken Deluxe Sandwich
471,955,6.90,10/24/2022,263932,786615,True,Chick-fil-A Chicken Sandwich  Combo
883,244,18.47,10/24/2022,307850,388017,True,Spicy Chicken Sandwich
247,168,11.38,10/24/2022,138560,839844,True,Grilled Chicken Sandwich
264,671,19.35,10/24/2022,800360,933097,True,Upsize Fries & Drink
942,733,6.72,10/24/2022,865815,584400,True,Chicken Soup
297,329,9.04,10/24/2022,865868,685268,True,Upsize Fries & Drink
939,995,17.69,10/24/2022,328766,811499,True,Chick-fil-A Nuggets 8 Pc.
377,353,5.42,10/24/2022,832871,137463,True,Side Salad
807,232,13.71,10/24/2022,107756,450425,True,Spicy Chicken Sandwich
825,125,5.70,10/24/2022,263371,207089,True,Chick-n-Strips  Combo	3 Pc.
186,122,10.18,10/24/2022,821018,711102,True,Spicy Chicken Deluxe Sandwich  Combo
327,748,17.92,10/24/2022,639338,468689,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
447,733,19.25,10/24/2022,104416,952560,True,Chicken Salad Sandwich  Combo
495,407,18.53,10/24/2022,432509,485619,True,Soup & Salad (Large Chicken Soup and Side Salad)
961,616,18.57,10/24/2022,838040,246418,True,Chicken Soup
224,979,11.49,10/24/2022,752017,208059,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
738,201,11.53,10/24/2022,238279,381158,True,Grilled Chicken Sandwich
827,345,9.54,10/24/2022,128648,126835,True,Spicy Chicken Sandwich  Combo
784,673,16.96,10/24/2022,186679,964229,True,Spicy Chicken Sandwich
291,704,7.31,10/24/2022,176361,264128,True,Substitute Medium Premium Side
864,270,14.21,10/24/2022,472504,340575,True,Grilled Chicken Sandwich
715,222,15.69,10/24/2022,716180,687045,True,Yogurt Parfait
427,714,8.89,10/24/2022,671122,124941,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
973,903,6.28,10/24/2022,842778,327404,True,Side Salad
956,591,17.41,10/24/2022,320843,287233,True,Grilled Chicken Club Sandwich  Combo
410,231,11.45,10/24/2022,793295,521303,True,Chicken Salad Sandwich
828,171,14.32,10/24/2022,137964,472855,True,Chicken Soup
431,156,13.43,10/24/2022,180170,677396,True,Spicy Chicken Deluxe Sandwich
320,261,12.82,10/24/2022,181087,176200,True,Grilled Chicken Club Sandwich
849,401,10.07,10/24/2022,611660,780469,True,Chicken Salad Cup
399,339,17.08,10/24/2022,702704,662485,True,Grilled Chicken Club Sandwich
926,415,18.96,10/24/2022,740774,819676,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
117,368,16.88,10/24/2022,240240,680324,True,Substitute Medium Premium Side
404,450,14.40,10/24/2022,739062,269965,True,Grilled Chicken Club Sandwich
324,628,12.14,10/24/2022,885452,574051,True,Spicy Chicken Deluxe Sandwich  Combo
850,1000,19.50,10/24/2022,427564,908868,True,Spicy Chicken Sandwich
220,707,13.09,10/24/2022,187557,763693,True,Soup & Salad (Large Chicken Soup and Side Salad)
976,111,5.93,10/24/2022,299852,857439,True,Chick-fil-A Chicken Deluxe Sandwich
821,261,9.79,10/24/2022,903948,787627,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
878,662,19.64,10/24/2022,492162,318519,True,Yogurt Parfait
334,218,12.64,10/24/2022,212310,940706,True,Grilled Chicken Cool Wrap
518,667,16.17,10/24/2022,961715,227327,True,Chick-fil-A Chicken Sandwich  Combo
901,579,6.14,10/24/2022,719183,387525,True,Chick-n-Strips	3 Pc.
783,579,14.52,10/24/2022,658088,722094,True,Soup & Salad (Large Chicken Soup and Side Salad)
173,585,16.44,10/24/2022,133706,642611,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
339,924,6.36,10/24/2022,251461,754006,True,Soup & Salad (Large Chicken Soup and Side Salad)
636,863,6.25,10/24/2022,659121,157023,True,Grilled Chicken Sandwich  Combo
582,545,17.34,10/24/2022,547946,952535,True,Soup & Salad (Large Chicken Soup and Side Salad)
895,617,14.09,10/24/2022,194960,767302,True,Chicken Salad Sandwich  Combo
418,398,18.41,10/24/2022,898043,104207,True,Grilled Chicken Club Sandwich
395,126,6.35,10/24/2022,819730,625897,True,Grilled Chicken Sandwich  Combo
693,646,15.80,10/24/2022,295652,884980,True,Soup & Salad (Large Chicken Soup and Side Salad)
647,668,12.87,10/24/2022,811220,651333,True,Chicken Salad Cup
341,442,12.60,10/24/2022,222884,380651,True,Substitute Medium Premium Side
439,489,7.00,10/24/2022,236669,288343,True,Chick-fil-A Nuggets 8 Pc.
343,424,16.61,10/24/2022,647402,147943,True,Chick-fil-A Chicken Sandwich  Combo
998,268,5.59,10/24/2022,510374,474446,True,Grilled Chicken Club Sandwich
924,905,18.89,10/24/2022,527070,409798,True,Upsize Fries & Drink
545,522,10.93,10/24/2022,322836,287112,True,Grilled Chicken Club Sandwich
140,188,5.09,10/24/2022,197115,751056,True,Spicy Chicken Sandwich  Combo
954,993,7.62,10/24/2022,775043,957348,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
319,675,10.60,10/24/2022,936689,268613,True,Spicy Chicken Sandwich  Combo
108,502,5.86,10/24/2022,143912,801312,True,Grilled Chicken Sandwich  Combo
865,517,18.74,10/24/2022,895745,542589,True,Spicy Chicken Deluxe Sandwich
753,246,5.71,10/24/2022,841672,934445,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
832,979,18.52,10/24/2022,148843,472869,True,Chick-fil-A Nuggets  Combo 8 Pc.
370,790,16.35,10/24/2022,283189,548534,True,Soup & Salad (Large Chicken Soup and Side Salad)
529,763,13.41,10/24/2022,567058,631795,True,Spicy Chicken Deluxe Sandwich
905,685,6.77,10/24/2022,566446,388544,True,Chick-fil-A Chicken Deluxe Sandwich
754,304,5.68,10/24/2022,711637,360026,True,Spicy Chicken Deluxe Sandwich
766,156,16.07,10/4/2022,127956,353005,True,Chicken Salad Sandwich
256,124,5.41,10/4/2022,274907,375526,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
307,285,18.08,10/4/2022,580273,507168,True,Spicy Chicken Deluxe Sandwich  Combo
990,960,16.75,10/4/2022,935873,996568,True,Upsize Fries & Drink
840,200,11.80,10/4/2022,699923,639493,True,Spicy Chicken Sandwich
783,826,10.61,10/4/2022,866094,430727,True,Yogurt Parfait
956,531,14.55,10/4/2022,996842,868942,True,Chick-fil-A Nuggets  Combo 8 Pc.
464,610,14.79,10/4/2022,894044,632859,True,Yogurt Parfait
160,495,11.98,10/4/2022,195382,725670,True,Grilled Chicken Cool Wrap
102,118,6.27,10/4/2022,460879,289758,True,Substitute Medium Premium Side
536,872,8.70,10/4/2022,222308,928401,True,Yogurt Parfait
342,560,8.57,10/4/2022,673004,745484,True,Chick-n-Strips  Combo	3 Pc.
750,161,7.01,10/4/2022,543685,255257,True,Grilled Chicken Sandwich
198,880,11.36,10/4/2022,512719,288676,True,Grilled Chicken Sandwich  Combo
147,968,10.07,10/4/2022,348558,710479,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
503,946,5.26,10/4/2022,359735,762297,True,Chick-n-Strips	3 Pc.
808,449,18.37,10/4/2022,843700,309259,True,Chicken Salad Sandwich
500,943,6.61,10/4/2022,570810,448661,True,Spicy Chicken Deluxe Sandwich  Combo
227,529,13.56,10/4/2022,520352,347765,True,Side Salad
182,217,13.46,10/4/2022,647238,885146,True,Chicken Salad Cup
975,414,16.32,10/4/2022,338269,667666,True,Chicken Salad Cup
854,723,7.37,10/4/2022,813891,948827,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
233,421,15.15,10/4/2022,792304,554036,True,Chicken Salad Cup
700,558,7.96,10/4/2022,761319,921037,True,Chicken Soup
973,299,6.02,10/4/2022,786097,440032,True,Yogurt Parfait
360,242,9.77,10/4/2022,292239,386349,True,Chick-n-Strips  Combo	3 Pc.
879,620,18.78,10/4/2022,870050,460126,True,Chick-fil-A Chicken Sandwich  Combo
539,800,11.81,10/4/2022,371355,674065,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
754,326,14.47,10/4/2022,254821,671898,True,Chick-fil-A Nuggets  Combo 8 Pc.
624,175,11.79,10/4/2022,125609,216552,True,Side Salad
118,231,17.13,10/4/2022,954892,166429,True,Grilled Chicken Cool Wrap
114,921,19.99,10/4/2022,280583,486488,True,Chicken Salad Cup
793,366,17.59,10/4/2022,411116,354551,True,Yogurt Parfait
991,155,6.47,10/4/2022,891194,131465,True,Grilled Chicken Cool Wrap
126,300,16.58,10/4/2022,884425,539806,True,Chicken Soup
216,396,19.67,10/4/2022,433325,632078,True,Chicken Salad Sandwich  Combo
371,262,15.06,10/4/2022,178501,444993,True,Chick-n-Strips  Combo	3 Pc.
469,117,9.63,10/4/2022,568335,695475,True,Yogurt Parfait
707,855,5.86,10/4/2022,670114,227264,True,Chicken Salad Cup
275,754,18.02,10/4/2022,214164,714536,True,Soup & Salad (Large Chicken Soup and Side Salad)
464,249,17.79,10/4/2022,704887,358034,True,Spicy Chicken Deluxe Sandwich  Combo
812,868,16.36,10/4/2022,119793,721084,True,Chick-fil-A Nuggets 8 Pc.
186,904,5.69,10/4/2022,197864,406016,True,Spicy Chicken Sandwich
928,567,10.69,10/4/2022,107952,749033,True,Upsize Fries & Drink
530,480,17.77,10/4/2022,989757,104008,True,Chick-n-Strips  Combo	3 Pc.
292,278,7.28,10/4/2022,812367,547859,True,Chick-fil-A Chicken Deluxe Sandwich
100,572,16.47,10/4/2022,663589,871353,True,Chick-fil-A Chicken Deluxe Sandwich
180,157,6.79,10/4/2022,679329,565939,True,Grilled Chicken Sandwich
443,577,8.13,10/4/2022,470999,737425,True,Chick-fil-A Chicken Sandwich
135,124,20.00,10/4/2022,653926,689517,True,Yogurt Parfait
279,498,8.05,10/4/2022,792556,487912,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
473,723,12.74,10/4/2022,392101,997391,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
914,468,17.62,10/4/2022,491471,939045,True,Grilled Chicken Cool Wrap
435,964,7.02,10/4/2022,939008,793353,True,Side Salad
574,153,5.71,10/4/2022,222279,512803,True,Chick-fil-A Nuggets  Combo 8 Pc.
738,191,19.45,10/4/2022,885818,579383,True,Chick-n-Strips  Combo	3 Pc.
735,901,19.96,10/4/2022,354648,974631,True,Spicy Chicken Sandwich
850,980,5.13,10/4/2022,129795,424048,True,Spicy Chicken Sandwich
379,150,17.79,10/4/2022,524903,281837,True,Spicy Chicken Sandwich
791,975,7.71,10/4/2022,743349,970722,True,Chick-n-Strips  Combo	3 Pc.
257,239,8.22,10/4/2022,595983,380195,True,Grilled Chicken Sandwich
643,513,11.95,10/4/2022,247427,484257,True,Substitute Medium Premium Side
355,861,6.11,10/4/2022,273528,552510,True,Grilled Chicken Sandwich
452,349,12.23,10/4/2022,130327,549359,True,Side Salad
576,475,12.92,10/4/2022,528589,135352,True,Grilled Chicken Sandwich
828,809,19.31,10/4/2022,675158,726699,True,Substitute Medium Premium Side
593,415,8.43,10/4/2022,260658,610376,True,Chick-n-Strips	3 Pc.
513,933,7.94,10/4/2022,966328,320538,True,Chicken Salad Cup
499,150,10.34,10/4/2022,381125,461398,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
138,372,13.52,10/4/2022,657712,718812,True,Chick-fil-A Chicken Sandwich  Combo
956,861,11.89,10/4/2022,525504,239848,True,Grilled Chicken Club Sandwich
731,905,18.09,10/4/2022,347093,197515,True,Yogurt Parfait
606,138,8.51,10/4/2022,945874,854012,True,Chick-fil-A Nuggets 8 Pc.
588,204,6.33,10/4/2022,177181,217508,True,Grilled Chicken Sandwich
918,980,16.92,10/4/2022,279847,577914,True,Spicy Chicken Deluxe Sandwich
797,106,15.24,10/4/2022,748538,417397,True,Soup & Salad (Large Chicken Soup and Side Salad)
168,329,10.43,10/4/2022,582708,314739,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
151,607,17.47,10/4/2022,870598,608703,True,Grilled Chicken Club Sandwich  Combo
251,491,14.99,10/4/2022,405137,138959,True,Spicy Chicken Sandwich
583,902,16.54,10/4/2022,184402,838008,True,Side Salad
201,283,19.71,10/4/2022,418704,110814,True,Chick-fil-A Chicken Deluxe Sandwich
995,492,11.95,10/4/2022,521149,598947,True,Grilled Chicken Sandwich
565,158,18.71,10/4/2022,259890,191661,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
682,111,13.61,10/4/2022,411311,656637,True,Chicken Salad Sandwich  Combo
498,512,6.45,10/4/2022,277984,289893,True,Chicken Salad Cup
719,243,12.31,10/4/2022,815878,940641,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
305,700,16.71,10/4/2022,382569,451318,True,Yogurt Parfait
386,987,13.39,10/4/2022,302326,580033,True,Grilled Chicken Club Sandwich  Combo
431,273,9.39,10/4/2022,914922,730785,True,Grilled Chicken Sandwich
347,874,8.28,10/4/2022,859523,804023,True,Spicy Chicken Sandwich
906,642,15.14,10/4/2022,251473,996721,True,Chick-fil-A Chicken Sandwich
207,147,15.03,10/4/2022,598945,754559,True,Grilled Chicken Cool Wrap
794,451,8.67,10/4/2022,134349,570479,True,Grilled Chicken Cool Wrap
439,121,17.54,10/4/2022,826355,535774,True,Grilled Chicken Sandwich  Combo
175,123,19.75,10/4/2022,433911,580421,True,Side Salad
915,944,14.33,10/4/2022,361370,482123,True,Grilled Chicken Club Sandwich  Combo
937,724,13.54,10/4/2022,176962,943358,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
588,856,7.71,10/4/2022,168498,931377,True,Substitute Medium Premium Side
664,640,8.02,10/4/2022,313534,840282,True,Chick-n-Strips	3 Pc.
288,476,11.92,10/4/2022,266060,489706,True,Chick-fil-A Chicken Deluxe Sandwich
639,144,16.28,10/4/2022,402074,316352,True,Chick-fil-A Nuggets 8 Pc.
736,936,6.38,10/4/2022,204296,753819,True,Chick-fil-A Nuggets 8 Pc.
921,147,10.54,10/4/2022,936629,622859,True,Side Salad
417,579,13.35,10/4/2022,151189,816063,True,Chick-n-Strips	3 Pc.
172,197,14.26,10/4/2022,600953,862863,True,Chick-fil-A Nuggets 8 Pc.
800,213,8.81,10/4/2022,210884,298375,True,Chicken Salad Sandwich
963,207,9.41,10/4/2022,856043,222045,True,Chick-n-Strips  Combo	3 Pc.
836,492,16.17,10/4/2022,447528,858654,True,Grilled Chicken Club Sandwich  Combo
920,463,9.65,10/4/2022,970358,805404,True,Grilled Chicken Cool Wrap
378,458,12.77,10/4/2022,950784,734998,True,Soup & Salad (Large Chicken Soup and Side Salad)
254,621,9.92,10/4/2022,519681,293092,True,Chicken Salad Sandwich  Combo
323,550,9.55,10/4/2022,786962,699426,True,Grilled Chicken Sandwich
689,129,18.17,10/4/2022,997359,248665,True,Chicken Salad Cup
537,730,8.68,10/4/2022,166120,866423,True,Chick-fil-A Chicken Deluxe Sandwich
753,590,15.18,10/4/2022,431864,446558,True,Spicy Chicken Sandwich
734,480,9.68,10/4/2022,595155,694612,True,Spicy Chicken Deluxe Sandwich  Combo
405,247,13.18,10/4/2022,396914,879563,True,Chicken Salad Cup
384,641,16.41,10/4/2022,880096,412541,True,Yogurt Parfait
609,731,11.23,10/4/2022,794359,518794,True,Chick-fil-A Chicken Sandwich
640,540,15.97,10/4/2022,646346,698445,True,Chick-n-Strips	3 Pc.
450,167,9.78,10/4/2022,346247,321423,True,Chicken Salad Sandwich
465,149,19.28,10/4/2022,147566,903609,True,Side Salad
983,901,12.64,10/4/2022,204354,444603,True,Chick-fil-A Chicken Deluxe Sandwich
750,726,17.53,10/4/2022,813724,539344,True,Chicken Salad Sandwich
591,780,10.37,10/4/2022,168283,511559,True,Grilled Chicken Sandwich
573,116,5.56,10/4/2022,339319,189833,True,Grilled Chicken Cool Wrap
317,114,19.33,10/4/2022,531212,299299,True,Spicy Chicken Sandwich  Combo
360,636,12.63,10/4/2022,464757,660225,True,Chick-fil-A Nuggets 8 Pc.
255,281,16.61,10/4/2022,915178,970241,True,Yogurt Parfait
320,561,12.20,10/4/2022,212474,447080,True,Grilled Chicken Sandwich
953,931,6.17,10/4/2022,932475,876328,True,Chick-fil-A Chicken Deluxe Sandwich
132,533,17.47,10/4/2022,290186,491820,True,Chick-fil-A Chicken Deluxe Sandwich
809,647,17.62,10/4/2022,198841,157529,True,Chicken Soup
847,177,10.00,10/4/2022,737212,969928,True,Chick-fil-A Nuggets 8 Pc.
681,271,12.98,10/4/2022,797881,650629,True,Chick-fil-A Nuggets  Combo 8 Pc.
367,521,9.90,10/4/2022,196859,906846,True,Chick-fil-A Chicken Deluxe Sandwich
645,930,12.27,10/4/2022,710597,627249,True,Chick-fil-A Chicken Sandwich
376,664,11.64,10/4/2022,596073,272258,True,Chick-n-Strips	3 Pc.
849,405,8.81,10/4/2022,630148,157240,True,Chick-n-Strips	3 Pc.
785,923,9.46,10/4/2022,830574,156265,True,Chick-fil-A Chicken Sandwich  Combo
773,497,11.35,10/4/2022,729451,805525,True,Chicken Salad Cup
265,320,18.07,10/4/2022,664660,800060,True,Chicken Salad Sandwich  Combo
909,280,5.79,10/4/2022,356210,509858,True,Side Salad
102,448,10.80,10/4/2022,901408,365194,True,Grilled Chicken Cool Wrap
519,295,16.76,10/4/2022,549333,775514,True,Chick-fil-A Chicken Sandwich  Combo
719,416,15.57,10/4/2022,790668,756681,True,Chick-fil-A Chicken Sandwich  Combo
680,218,18.67,10/4/2022,996445,423641,True,Chick-n-Strips	3 Pc.
937,685,13.43,10/4/2022,780491,857393,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
560,326,10.49,10/4/2022,604084,468271,True,Side Salad
838,686,11.23,10/4/2022,219692,818577,True,Spicy Chicken Sandwich
410,828,11.02,10/4/2022,770708,430118,True,Chick-fil-A Nuggets 8 Pc.
470,180,16.41,10/4/2022,717414,626618,True,Chick-n-Strips	3 Pc.
165,574,16.04,10/4/2022,560117,117812,True,Spicy Chicken Sandwich
271,416,19.26,10/4/2022,658628,643854,True,Grilled Chicken Club Sandwich  Combo
395,993,10.06,10/4/2022,513654,313178,True,Grilled Chicken Club Sandwich  Combo
553,827,15.39,10/4/2022,867151,412531,True,Grilled Chicken Sandwich  Combo
473,937,5.60,10/4/2022,988638,542076,True,Chick-fil-A Chicken Sandwich
773,521,10.96,10/4/2022,346129,379689,True,Chicken Salad Cup
738,876,15.40,10/4/2022,774641,919514,True,Chick-n-Strips	3 Pc.
815,108,5.03,10/4/2022,228559,885015,True,Chick-fil-A Nuggets 8 Pc.
162,467,10.20,10/4/2022,163407,441899,True,Chicken Salad Sandwich  Combo
262,687,19.86,10/4/2022,846845,876761,True,Grilled Chicken Club Sandwich
269,244,7.06,10/4/2022,598771,485311,True,Substitute Medium Premium Side
204,613,12.77,10/4/2022,942650,348590,True,Grilled Chicken Sandwich  Combo
612,143,14.81,10/4/2022,107596,593370,True,Chick-fil-A Nuggets  Combo 8 Pc.
253,497,5.51,10/4/2022,705017,254912,True,Spicy Chicken Sandwich  Combo
893,795,5.56,10/4/2022,529806,234361,True,Chicken Salad Sandwich
367,615,5.67,10/4/2022,847326,888464,True,Soup & Salad (Large Chicken Soup and Side Salad)
118,394,12.93,10/4/2022,238354,273650,True,Grilled Chicken Club Sandwich  Combo
463,390,18.35,10/4/2022,734222,343104,True,Chick-n-Strips  Combo	3 Pc.
280,189,12.84,10/4/2022,416048,211443,True,Chicken Salad Sandwich  Combo
718,467,19.34,10/4/2022,612578,798473,True,Chick-fil-A Nuggets  Combo 8 Pc.
626,315,8.05,10/4/2022,938786,535053,True,Spicy Chicken Deluxe Sandwich  Combo
539,950,10.13,10/4/2022,549044,511113,True,Grilled Chicken Club Sandwich
514,732,15.13,10/4/2022,930902,871318,True,Spicy Chicken Deluxe Sandwich
874,924,16.72,10/4/2022,525681,834301,True,Chicken Salad Cup
279,133,18.90,10/4/2022,803477,242086,True,Chicken Soup
697,409,16.30,10/4/2022,157766,236016,True,Spicy Chicken Sandwich  Combo
312,559,14.97,10/4/2022,786336,112259,True,Upsize Fries & Drink
949,429,5.22,10/4/2022,903090,279998,True,Grilled Chicken Club Sandwich
664,925,17.62,10/4/2022,529803,679447,True,Spicy Chicken Sandwich  Combo
347,886,5.14,10/4/2022,718411,556531,True,Spicy Chicken Sandwich
632,355,12.68,10/4/2022,623308,931785,True,Yogurt Parfait
780,120,15.31,10/4/2022,387733,630421,True,Chick-fil-A Nuggets  Combo 8 Pc.
971,944,14.50,10/4/2022,226490,807457,True,Chick-n-Strips	3 Pc.
677,296,17.91,10/4/2022,470623,642149,True,Soup & Salad (Large Chicken Soup and Side Salad)
715,696,15.14,10/4/2022,786417,500616,True,Chick-n-Strips	3 Pc.
824,943,8.03,10/4/2022,460774,258522,True,Spicy Chicken Deluxe Sandwich
125,565,9.14,10/4/2022,785165,626269,True,Spicy Chicken Sandwich  Combo
466,938,16.49,10/4/2022,547055,518120,True,Grilled Chicken Cool Wrap
311,611,9.73,10/4/2022,842239,229206,True,Chick-n-Strips	3 Pc.
229,509,14.64,10/4/2022,143845,696633,True,Grilled Chicken Sandwich  Combo
292,697,8.53,10/4/2022,707528,352473,True,Soup & Salad (Large Chicken Soup and Side Salad)
988,871,5.41,10/4/2022,665549,490365,True,Chicken Salad Cup
456,361,15.58,10/4/2022,301871,866581,True,Chick-n-Strips  Combo	3 Pc.
723,440,19.52,10/4/2022,962738,180127,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
735,391,8.23,10/4/2022,730089,582541,True,Chick-fil-A Nuggets 8 Pc.
381,907,8.26,10/4/2022,582184,419606,True,Chicken Salad Sandwich
492,750,14.75,10/4/2022,800031,311288,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
734,482,18.61,10/4/2022,703054,126421,True,Upsize Fries & Drink
116,871,19.17,10/5/2022,334583,338839,True,Spicy Chicken Deluxe Sandwich  Combo
578,752,9.29,10/5/2022,354211,590075,True,Chick-fil-A Chicken Sandwich
713,151,6.76,10/5/2022,188520,367913,True,Chicken Salad Sandwich  Combo
548,942,13.01,10/5/2022,586913,920858,True,Spicy Chicken Deluxe Sandwich  Combo
722,351,9.42,10/5/2022,712139,671478,True,Chicken Salad Sandwich  Combo
775,292,17.25,10/5/2022,485378,977574,True,Chick-fil-A Chicken Deluxe Sandwich
253,990,15.35,10/5/2022,947361,572797,True,Chick-fil-A Chicken Sandwich
855,892,11.07,10/5/2022,417290,304668,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
386,494,5.13,10/5/2022,801861,512742,True,Chicken Salad Sandwich  Combo
703,717,15.03,10/5/2022,838317,283214,True,Chicken Soup
460,867,16.45,10/5/2022,624617,626583,True,Side Salad
849,467,18.38,10/5/2022,461792,662369,True,Chicken Salad Cup
664,660,8.04,10/5/2022,258437,738043,True,Grilled Chicken Club Sandwich
407,259,9.62,10/5/2022,779082,700240,True,Chick-n-Strips	3 Pc.
318,609,8.06,10/5/2022,805574,690817,True,Grilled Chicken Sandwich
165,115,15.50,10/5/2022,339867,415494,True,Chick-fil-A Nuggets 8 Pc.
813,577,16.06,10/5/2022,727361,877875,True,Chick-n-Strips  Combo	3 Pc.
